year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2444,2.483901110477601,2.321228259078099,2.6465739618771034,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,2nd Quintile,2353,3.8274732685621022,3.6457560230768835,4.009190514047321,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,3rd Quintile,2329,4.529420517491446,4.341213793479057,4.717627241503835,0.0,4.0,9.0,0.0,17.0,4.0,3.0,6.0
1984,4th Quintile,2466,5.262934121159714,5.081233736457813,5.444634505861615,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0
1984,5th Quintile,2391,6.20495095670716,6.020391934722625,6.389509978691695,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1985,1st Quintile,2235,2.651531339342394,2.4781846903858797,2.8248779882989083,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,2nd Quintile,2143,3.674035386567317,3.4780918332266837,3.8699789399079507,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,3rd Quintile,2199,4.488968188312405,4.293267232435065,4.684669144189744,0.0,3.0,9.0,0.0,20.0,3.0,2.0,6.0
1985,4th Quintile,2209,5.394316717400641,5.201024624802598,5.587608809998684,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1985,5th Quintile,2163,6.1557148544890214,5.962236109662072,6.349193599315971,0.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0
1986,1st Quintile,2050,2.4732578738446285,2.2973034231659812,2.6492123245232757,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,2069,3.804698206472016,3.6036026329489665,4.005793779995066,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,3rd Quintile,2092,4.747715398305476,4.545564813075166,4.949865983535786,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0249999999999995
1986,4th Quintile,2189,5.618119738596492,5.4236131899598305,5.812626287233153,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,5th Quintile,2087,6.274491213807061,6.074992900364853,6.47398952724927,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,1st Quintile,2005,2.3393427831280444,2.166012083110898,2.512673483145191,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,2nd Quintile,2024,3.965200197083378,3.762616931550676,4.16778346261608,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,3rd Quintile,2070,4.758082561296463,4.553732294602064,4.962432827990861,0.0,4.389232795409068,9.0,0.0,18.0,4.0,2.0,6.0
1987,4th Quintile,2165,5.817372734799092,5.623012481869074,6.0117329877291095,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,5th Quintile,2063,6.530772260887591,6.332582712425085,6.728961809350098,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,1st Quintile,1940,2.3984721703466514,2.2202119057834353,2.5767324349098675,0.0,0.0,4.52668211115119,0.0,11.316705277877976,0.0,0.0,0.0
1988,2nd Quintile,1961,3.658921216830181,3.4577748948295524,3.860067538830809,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,3rd Quintile,1981,4.897424266648379,4.68899563440194,5.105852898894818,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1988,4th Quintile,2055,5.686122491219363,5.482975224134923,5.889269758303803,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1988,5th Quintile,1913,6.661351705491825,6.459615281887339,6.863088129096311,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,1st Quintile,1899,2.535010614651032,2.3505386418629266,2.7194825874391375,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,2nd Quintile,1947,3.9837910049403,3.779427775700771,4.188154234179828,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1989,3rd Quintile,1874,4.83867941321564,4.6279904209772,5.04936840545408,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1989,4th Quintile,2018,5.759754761445076,5.554445154058096,5.9650643688320555,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
1989,5th Quintile,1834,6.586467115202217,6.378349542441728,6.794584687962707,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1990,1st Quintile,1885,0.2504066996017514,0.19613253126346183,0.30468086794004096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,1891,0.27180460376061266,0.21734318499359195,0.32626602252763337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1912,0.293920510642017,0.23393293595549425,0.3539080853285398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,1937,0.3070642910606388,0.24603234778808614,0.3680962343331915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,1832,0.34280287647362256,0.27680077758911914,0.408804975358126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,1746,2.7826173346044016,2.5877738156211354,2.977460853587668,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,2nd Quintile,1801,4.055124492583744,3.8469927599510423,4.263256225216445,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
1991,3rd Quintile,1802,5.192082373726762,4.9807155595571215,5.403449187896402,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0
1991,4th Quintile,1856,5.90377570893233,5.699448344326398,6.108103073538262,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1991,5th Quintile,1739,6.786838247920748,6.583375879146767,6.9903006166947295,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,1st Quintile,2664,2.6601534236810687,2.502490594374649,2.8178162529874884,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,2nd Quintile,2720,4.504919685004277,4.330097992361049,4.679741377647506,0.0,3.0,9.0,0.0,16.0,3.0,1.0,6.0
1992,3rd Quintile,2537,5.124738558117226,4.943682333296356,5.305794782938096,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1992,4th Quintile,2524,5.830854095851452,5.654512225738406,6.007195965964497,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1992,5th Quintile,2278,6.739126954993423,6.558126024781337,6.920127885205509,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1993,1st Quintile,2508,2.613966326483358,2.4502842329806556,2.7776484199860607,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1993,2nd Quintile,2708,4.1575020026402205,3.9840581003620894,4.330945904918352,0.0,0.0,9.0,0.0,18.0,0.0,-2.0,0.0
1993,3rd Quintile,2554,5.0953159889457185,4.915469891962412,5.275162085929025,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0
1993,4th Quintile,2509,5.950133488258345,5.774805588667197,6.125461387849493,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1993,5th Quintile,2273,6.846015517732878,6.667629212036323,7.024401823429433,2.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1994,1st Quintile,2395,2.597926960337515,2.4325758290647364,2.7632780916102937,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,2nd Quintile,2596,3.958812499552101,3.7825231604219076,4.135101838682294,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1994,3rd Quintile,2576,4.934310642379316,4.756187720254225,5.112433564504407,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0
1994,4th Quintile,2455,5.949797713551706,5.769772848243648,6.129822578859764,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
