year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2444,2.48390,2.26636,2.67308,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,2nd Quintile,2353,3.82747,3.64657,4.06180,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1984,3rd Quintile,2329,4.52942,4.32051,4.75762,0.00000,4.00000,9.00000,0.0,17.0,4.0,3.00000,6.00000
1984,4th Quintile,2466,5.26293,5.02378,5.44457,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,8.00000
1984,5th Quintile,2391,6.20495,5.98608,6.41339,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1985,1st Quintile,2235,2.65153,2.46688,2.83080,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,2nd Quintile,2143,3.67404,3.43003,3.86893,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1985,3rd Quintile,2199,4.48897,4.27693,4.70406,0.00000,3.00000,9.00000,0.0,20.0,3.0,2.00000,6.00000
1985,4th Quintile,2209,5.39432,5.21707,5.61037,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,9.00000
1985,5th Quintile,2163,6.15571,5.92560,6.36561,0.00000,8.00000,10.00000,0.0,22.0,8.0,8.00000,8.00000
1986,1st Quintile,2050,2.47326,2.29615,2.65286,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,2nd Quintile,2069,3.80470,3.58648,4.02595,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,3rd Quintile,2092,4.74772,4.51140,4.94210,0.00000,4.00000,9.00000,0.0,16.0,4.0,2.00000,5.00000
1986,4th Quintile,2189,5.61812,5.36113,5.85397,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,5th Quintile,2087,6.27449,6.09694,6.49771,0.00000,8.00000,10.00000,0.0,20.0,8.0,7.00000,8.00000
1987,1st Quintile,2005,2.33934,2.14732,2.52562,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1987,2nd Quintile,2024,3.96520,3.70274,4.19920,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1987,3rd Quintile,2070,4.75808,4.52914,4.97099,0.00000,4.38923,9.00000,0.0,18.0,4.0,2.00000,5.02500
1987,4th Quintile,2165,5.81737,5.56890,6.02332,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,5th Quintile,2063,6.53077,6.29158,6.75252,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,10.00000
1988,1st Quintile,1940,2.39847,2.22054,2.62234,0.00000,0.00000,4.52668,0.0,11.31671,0.0,0.00000,0.00000
1988,2nd Quintile,1961,3.65892,3.37627,3.85621,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1988,3rd Quintile,1981,4.89742,4.68729,5.13222,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,7.00000
1988,4th Quintile,2055,5.68612,5.41164,5.90463,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1988,5th Quintile,1913,6.66135,6.44557,6.88178,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1989,1st Quintile,1899,2.53501,2.32542,2.76631,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,2nd Quintile,1947,3.98379,3.75349,4.22063,0.00000,0.00000,9.00000,0.0,15.0,0.0,-1.00000,0.00000
1989,3rd Quintile,1874,4.83868,4.54734,5.04246,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,6.00000
1989,4th Quintile,2018,5.75975,5.53191,5.94557,0.00000,8.00000,10.00000,0.0,19.0,8.0,8.00000,8.00000
1989,5th Quintile,1834,6.58647,6.34655,6.81425,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,10.00000
1990,1st Quintile,1885,0.25041,0.17266,0.31540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,1891,0.27180,0.20706,0.34036,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,1912,0.29392,0.22427,0.35028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,1937,0.30706,0.24065,0.38217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,1832,0.34280,0.26070,0.41529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,1746,2.78262,2.54605,2.98684,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1991,2nd Quintile,1801,4.05512,3.82603,4.30200,0.00000,0.00000,9.00000,0.0,16.0,0.0,-2.00000,0.00000
1991,3rd Quintile,1802,5.19208,4.95933,5.44118,0.00000,7.00000,9.00000,0.0,15.0,7.0,6.00000,9.00000
1991,4th Quintile,1856,5.90378,5.69698,6.16786,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1991,5th Quintile,1739,6.78684,6.56385,7.01252,2.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1992,1st Quintile,2664,2.66015,2.48857,2.85100,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1992,2nd Quintile,2720,4.50492,4.28554,4.72055,0.00000,3.00000,9.00000,0.0,16.0,3.0,1.00000,6.00000
1992,3rd Quintile,2537,5.12474,4.86766,5.35069,0.00000,7.00000,9.00000,0.0,18.0,7.0,6.00000,8.00000
1992,4th Quintile,2524,5.83085,5.59217,6.01101,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1992,5th Quintile,2278,6.73913,6.52922,6.96083,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1993,1st Quintile,2508,2.61397,2.38584,2.79958,0.00000,0.00000,7.00000,0.0,15.0,0.0,0.00000,0.00000
1993,2nd Quintile,2708,4.15750,3.92135,4.37300,0.00000,0.00000,9.00000,0.0,18.0,0.0,-2.00000,0.00000
1993,3rd Quintile,2554,5.09532,4.90966,5.33066,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,8.02500
1993,4th Quintile,2509,5.95013,5.65458,6.14581,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1993,5th Quintile,2273,6.84602,6.63062,7.08306,2.00000,9.00000,10.00000,0.0,17.0,9.0,9.00000,10.00000
1994,1st Quintile,2395,2.59793,2.40475,2.80204,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,2nd Quintile,2596,3.95881,3.70630,4.20838,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1994,3rd Quintile,2576,4.93431,4.69831,5.16793,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,8.00000
1994,4th Quintile,2455,5.94980,5.74179,6.17942,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1994,5th Quintile,2316,6.58441,6.39333,6.76933,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1995,1st Quintile,2470,2.84921,2.66895,3.04713,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1995,2nd Quintile,2790,3.71207,3.50754,3.93011,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
1995,3rd Quintile,2632,4.78386,4.55737,5.00362,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1995,4th Quintile,2606,5.69120,5.46414,5.95252,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1995,5th Quintile,2429,6.47535,6.26487,6.63931,0.00000,8.00000,10.00000,0.0,17.0,8.0,7.00000,8.00000
1996,1st Quintile,2450,2.88088,2.66043,3.08424,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1996,2nd Quintile,2648,3.86255,3.63437,4.09279,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1996,3rd Quintile,2576,4.70998,4.50223,4.91530,0.00000,4.00000,9.00000,0.0,16.0,4.0,2.00000,5.00000
1996,4th Quintile,2626,5.70012,5.48199,5.95519,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1996,5th Quintile,2340,6.42847,6.17719,6.65388,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1997,1st Quintile,2296,2.57696,2.36581,2.75981,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1997,2nd Quintile,2675,3.81143,3.59684,4.00604,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1997,3rd Quintile,2484,4.53129,4.30929,4.76372,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,6.00000
1997,4th Quintile,2573,5.78671,5.55541,6.00040,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1997,5th Quintile,2359,6.33576,6.11973,6.57505,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1998,1st Quintile,2201,2.66302,2.47650,2.89085,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1998,2nd Quintile,2413,3.82808,3.56944,4.06829,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1998,3rd Quintile,2396,4.34041,4.14549,4.57689,0.00000,2.00000,9.00000,0.0,15.0,2.0,0.00000,4.00000
1998,4th Quintile,2456,5.57405,5.37774,5.83168,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1998,5th Quintile,2156,5.98513,5.76975,6.22485,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1999,1st Quintile,2523,2.93018,2.75088,3.12493,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1999,2nd Quintile,2821,3.95715,3.76423,4.15393,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1999,3rd Quintile,2763,4.62335,4.43283,4.83037,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.02500
1999,4th Quintile,2744,5.65403,5.44277,5.86122,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1999,5th Quintile,2555,6.04864,5.83891,6.27904,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2000,1st Quintile,2542,2.61089,2.41826,2.82189,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2000,2nd Quintile,2718,3.87070,3.62659,4.09028,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
2000,3rd Quintile,2682,4.88310,4.65033,5.08933,0.00000,6.00000,9.00000,0.0,22.50000,6.0,6.00000,8.00000
2000,4th Quintile,2664,5.60454,5.38497,5.76584,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.02500
2000,5th Quintile,2502,6.08810,5.83544,6.29927,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2001,1st Quintile,3792,2.81217,2.67160,2.94765,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
2001,2nd Quintile,4288,4.06992,3.91072,4.23784,0.00000,0.00000,9.00000,0.0,16.0,0.0,-1.00000,0.00000
2001,3rd Quintile,4465,4.82885,4.66520,4.99929,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2001,4th Quintile,4528,5.51337,5.37340,5.65721,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,9.00000
2001,5th Quintile,4475,6.18472,6.06101,6.37940,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2002,1st Quintile,3392,2.53094,2.34569,2.67503,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2002,2nd Quintile,3884,3.68662,3.51092,3.86220,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
2002,3rd Quintile,4008,4.61888,4.45023,4.77853,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
2002,4th Quintile,4297,5.36258,5.18992,5.53641,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,7.00000
2002,5th Quintile,4892,6.13444,5.96394,6.31250,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2003,1st Quintile,3296,2.35498,2.21529,2.48917,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2003,2nd Quintile,3781,3.72125,3.57189,3.89297,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
2003,3rd Quintile,4022,4.69765,4.54849,4.85503,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2003,4th Quintile,4326,5.52741,5.36077,5.69004,0.00000,8.00000,9.00000,0.0,19.0,8.0,8.00000,9.00000
2003,5th Quintile,6211,6.04755,5.86827,6.20769,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2004,1st Quintile,3209,2.51129,2.33901,2.68409,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2004,2nd Quintile,3726,3.68973,3.54475,3.86201,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2004,3rd Quintile,3844,4.45919,4.28714,4.66457,0.00000,3.00000,9.00000,0.0,16.0,3.0,2.00000,4.00000
2004,4th Quintile,4267,5.31946,5.15431,5.47204,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,8.00000
2004,5th Quintile,6091,6.17789,6.03927,6.37254,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2005,1st Quintile,3085,2.60437,2.43876,2.80646,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2005,2nd Quintile,3611,3.51658,3.34456,3.70602,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
2005,3rd Quintile,3688,4.69150,4.52100,4.88143,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
2005,4th Quintile,4123,5.31686,5.14344,5.46068,0.00000,7.00000,9.00000,0.0,20.0,7.0,7.00000,8.00000
2005,5th Quintile,5814,6.18419,5.98569,6.34714,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2006,1st Quintile,2896,2.61384,2.42706,2.76265,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2006,2nd Quintile,3252,3.67802,3.49380,3.86367,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
2006,3rd Quintile,3581,4.66008,4.45659,4.83986,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2006,4th Quintile,3876,5.33950,5.15376,5.51708,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,8.00000
2006,5th Quintile,5442,6.26765,6.10882,6.41348,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2007,1st Quintile,3103,2.66870,2.49922,2.84261,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2007,2nd Quintile,3492,3.74425,3.58126,3.90704,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2007,3rd Quintile,3794,4.76871,4.62783,4.90782,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2007,4th Quintile,4254,5.52712,5.35921,5.67783,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,9.00000
2007,5th Quintile,5530,6.35730,6.19957,6.51856,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2008,1st Quintile,2941,2.73454,2.54381,2.91884,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2008,2nd Quintile,3287,3.91299,3.66720,4.09911,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
2008,3rd Quintile,3713,4.91296,4.73956,5.09447,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2008,4th Quintile,3864,5.67467,5.48157,5.88801,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
2008,5th Quintile,5146,6.42072,6.25691,6.59840,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
2009,1st Quintile,2815,2.68727,2.49288,2.87985,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2009,2nd Quintile,3108,3.64848,3.43628,3.83674,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
