year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,3.6167474746594364,3.5656920431407846,3.667802906178088,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6979.0
1984,2. Quintil,5.574321771913674,5.493543932062662,5.655099611764686,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,2913.0
1984,3. Quintil,6.357526268742364,6.232646916320157,6.482405621164571,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1177.0
1984,4. Quintil,6.467267822328459,6.269414733372171,6.665120911284747,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,488.0
1984,5. Quintil,6.484389376920088,6.138298364146757,6.830480389693419,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,178.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,3.5081170882382984,3.452421902330846,3.563812274145751,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,5987.0
1985,2. Quintil,5.570636600888017,5.4877023041820445,5.65357089759399,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2787.0
1985,3. Quintil,6.246939872366139,6.127320828854758,6.366558915877519,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1275.0
1985,4. Quintil,6.4720781010105775,6.272271276119427,6.671884925901728,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,477.0
1985,5. Quintil,6.6571571277787935,6.309274361916069,7.005039893641518,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.024999999999999,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,3.5334538831127764,3.4745446411026,3.5923631251229526,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,5395.0
1986,2. Quintil,5.567886742050029,5.484474988755465,5.6512984953445935,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2798.0
1986,3. Quintil,6.517215910665074,6.401630053388578,6.6328017679415705,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,1371.0
