year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2444,2.48390,2.32123,2.64657,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,2nd Quintile,2353,3.82747,3.64576,4.00919,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1984,3rd Quintile,2329,4.52942,4.34121,4.71763,0.00000,4.00000,9.00000,0.0,17.0,4.0,1.00000,5.00000
1984,4th Quintile,2466,5.26293,5.08123,5.44463,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,8.00000
1984,5th Quintile,2391,6.20495,6.02039,6.38951,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1985,1st Quintile,2235,2.65153,2.47818,2.82488,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,2nd Quintile,2143,3.67404,3.47809,3.86998,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1985,3rd Quintile,2199,4.48897,4.29327,4.68467,0.00000,3.00000,9.00000,0.0,20.0,3.0,0.00000,4.02500
1985,4th Quintile,2209,5.39432,5.20102,5.58761,0.00000,8.00000,9.00000,0.0,18.0,8.0,6.97500,8.00000
1985,5th Quintile,2163,6.15571,5.96224,6.34919,0.00000,8.00000,10.00000,0.0,22.0,8.0,8.00000,8.00000
1986,1st Quintile,2050,2.47326,2.29730,2.64921,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,2nd Quintile,2069,3.80470,3.60360,4.00579,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,3rd Quintile,2092,4.74772,4.54556,4.94987,0.00000,4.00000,9.00000,0.0,16.0,4.0,2.97500,5.00000
1986,4th Quintile,2189,5.61812,5.42361,5.81263,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,5th Quintile,2087,6.27449,6.07499,6.47399,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,9.00000
1987,1st Quintile,2005,2.33934,2.16601,2.51267,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1987,2nd Quintile,2024,3.96520,3.76262,4.16778,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1987,3rd Quintile,2070,4.75808,4.55373,4.96243,0.00000,4.38923,9.00000,0.0,18.0,4.0,3.00000,6.00000
1987,4th Quintile,2165,5.81737,5.62301,6.01173,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,5th Quintile,2063,6.53077,6.33258,6.72896,0.00000,9.00000,10.00000,0.0,24.0,9.0,8.00000,9.00000
1988,1st Quintile,1940,2.39847,2.22021,2.57673,0.00000,0.00000,4.52668,0.0,11.31671,0.0,0.00000,0.00000
1988,2nd Quintile,1961,3.65892,3.45777,3.86007,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1988,3rd Quintile,1981,4.89742,4.68900,5.10585,0.00000,5.00000,9.00000,0.0,18.0,5.0,3.00000,6.00000
1988,4th Quintile,2055,5.68612,5.48298,5.88927,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1988,5th Quintile,1913,6.66135,6.45962,6.86309,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1989,1st Quintile,1899,2.53501,2.35054,2.71948,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,2nd Quintile,1947,3.98379,3.77943,4.18815,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1989,3rd Quintile,1874,4.83868,4.62799,5.04937,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,6.00000
1989,4th Quintile,2018,5.75975,5.55445,5.96506,0.00000,8.00000,10.00000,0.0,19.0,8.0,8.00000,8.00000
1989,5th Quintile,1834,6.58647,6.37835,6.79458,0.00000,9.00000,10.00000,0.0,24.0,9.0,8.00000,9.00000
1990,1st Quintile,1885,0.25041,0.19613,0.30468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,1891,0.27180,0.21734,0.32627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,1912,0.29392,0.23393,0.35391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,1937,0.30706,0.24603,0.36810,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,1832,0.34280,0.27680,0.40880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,1746,2.78262,2.58777,2.97746,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1991,2nd Quintile,1801,4.05512,3.84699,4.26326,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,2.00000
1991,3rd Quintile,1802,5.19208,4.98072,5.40345,0.00000,7.00000,9.00000,0.0,15.0,7.0,5.97500,8.00000
1991,4th Quintile,1856,5.90378,5.69945,6.10810,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1991,5th Quintile,1739,6.78684,6.58338,6.99030,2.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1992,1st Quintile,2664,2.66015,2.50249,2.81782,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1992,2nd Quintile,2720,4.50492,4.33010,4.67974,0.00000,3.00000,9.00000,0.0,16.0,3.0,0.00000,5.00000
1992,3rd Quintile,2537,5.12474,4.94368,5.30579,0.00000,7.00000,9.00000,0.0,18.0,7.0,6.00000,8.00000
1992,4th Quintile,2524,5.83085,5.65451,6.00720,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1992,5th Quintile,2278,6.73913,6.55813,6.92013,0.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1993,1st Quintile,2508,2.61397,2.45028,2.77765,0.00000,0.00000,7.00000,0.0,15.0,0.0,0.00000,0.00000
1993,2nd Quintile,2708,4.15750,3.98406,4.33095,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,2.00000
1993,3rd Quintile,2554,5.09532,4.91547,5.27516,0.00000,7.00000,9.00000,0.0,16.0,7.0,5.00000,8.00000
1993,4th Quintile,2509,5.95013,5.77481,6.12546,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1993,5th Quintile,2273,6.84602,6.66763,7.02440,2.00000,9.00000,10.00000,0.0,17.0,9.0,8.00000,9.00000
1994,1st Quintile,2395,2.59793,2.43258,2.76328,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,2nd Quintile,2596,3.95881,3.78252,4.13510,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1994,3rd Quintile,2576,4.93431,4.75619,5.11243,0.00000,6.00000,9.00000,0.0,16.0,6.0,4.97500,7.00000
1994,4th Quintile,2455,5.94980,5.76977,6.12982,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1994,5th Quintile,2316,6.58441,6.40519,6.76363,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1995,1st Quintile,2470,2.84921,2.68260,3.01581,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1995,2nd Quintile,2790,3.71207,3.54608,3.87805,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
1995,3rd Quintile,2632,4.78386,4.60676,4.96096,0.00000,5.00000,9.00000,0.0,16.0,5.0,3.00000,6.00000
1995,4th Quintile,2606,5.69120,5.51614,5.86626,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1995,5th Quintile,2429,6.47535,6.29598,6.65472,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,9.00000
1996,1st Quintile,2450,2.88088,2.71331,3.04845,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1996,2nd Quintile,2648,3.86255,3.68995,4.03515,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1996,3rd Quintile,2576,4.70998,4.53274,4.88722,0.00000,4.00000,9.00000,0.0,16.0,4.0,4.00000,6.00000
1996,4th Quintile,2626,5.70012,5.52238,5.87785,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1996,5th Quintile,2340,6.42847,6.24323,6.61371,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1997,1st Quintile,2296,2.57696,2.41129,2.74263,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1997,2nd Quintile,2675,3.81143,3.64059,3.98227,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1997,3rd Quintile,2484,4.53129,4.35119,4.71138,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
1997,4th Quintile,2573,5.78671,5.61105,5.96238,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1997,5th Quintile,2359,6.33576,6.14983,6.52169,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1998,1st Quintile,2201,2.66302,2.48983,2.83622,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1998,2nd Quintile,2413,3.82808,3.64676,4.00940,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1998,3rd Quintile,2396,4.34041,4.15587,4.52494,0.00000,2.00000,9.00000,0.0,15.0,2.0,0.00000,4.00000
1998,4th Quintile,2456,5.57405,5.39068,5.75743,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1998,5th Quintile,2156,5.98513,5.78927,6.18098,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1999,1st Quintile,2523,2.93018,2.76781,3.09256,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1999,2nd Quintile,2821,3.95715,3.78946,4.12484,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1999,3rd Quintile,2763,4.62335,4.44858,4.79811,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.97500,5.00000
1999,4th Quintile,2744,5.65403,5.48376,5.82429,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1999,5th Quintile,2555,6.04864,5.87003,6.22726,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2000,1st Quintile,2542,2.61089,2.45421,2.76756,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2000,2nd Quintile,2718,3.87070,3.70102,4.04038,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
2000,3rd Quintile,2682,4.88310,4.70769,5.05851,0.00000,6.00000,9.00000,0.0,22.50000,6.0,4.00000,6.02500
2000,4th Quintile,2664,5.60454,5.43017,5.77892,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
2000,5th Quintile,2502,6.08810,5.90638,6.26982,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2001,1st Quintile,3792,2.81217,2.68068,2.94365,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
2001,2nd Quintile,4288,4.06992,3.93292,4.20692,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,1.00000
2001,3rd Quintile,4465,4.82885,4.69267,4.96502,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2001,4th Quintile,4528,5.51337,5.37967,5.64706,0.00000,8.00000,10.00000,0.0,17.0,8.0,7.00000,8.00000
2001,5th Quintile,4475,6.18472,6.04908,6.32037,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2002,1st Quintile,3392,2.53094,2.39902,2.66287,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2002,2nd Quintile,3884,3.68662,3.54674,3.82649,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
2002,3rd Quintile,4008,4.61888,4.47703,4.76073,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
2002,4th Quintile,4297,5.36258,5.22713,5.49803,0.00000,7.00000,9.00000,0.0,22.50000,7.0,7.00000,8.00000
2002,5th Quintile,4892,6.13444,6.00613,6.26275,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2003,1st Quintile,3296,2.35498,2.22416,2.48579,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2003,2nd Quintile,3781,3.72125,3.58048,3.86203,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
2003,3rd Quintile,4022,4.69765,4.55603,4.83926,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2003,4th Quintile,4326,5.52741,5.39390,5.66091,0.00000,8.00000,9.00000,0.0,19.0,8.0,7.00000,8.00000
2003,5th Quintile,6211,6.04755,5.93326,6.16184,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2004,1st Quintile,3209,2.51129,2.37491,2.64766,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2004,2nd Quintile,3726,3.68973,3.54780,3.83166,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2004,3rd Quintile,3844,4.45919,4.31456,4.60381,0.00000,3.00000,9.00000,0.0,16.0,3.0,2.00000,4.00000
2004,4th Quintile,4267,5.31946,5.18096,5.45796,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,8.00000
2004,5th Quintile,6091,6.17789,6.06222,6.29355,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2005,1st Quintile,3085,2.60437,2.46416,2.74458,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2005,2nd Quintile,3611,3.51658,3.37393,3.65922,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
2005,3rd Quintile,3688,4.69150,4.54426,4.83875,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
2005,4th Quintile,4123,5.31686,5.17825,5.45546,0.00000,7.00000,9.00000,0.0,20.0,7.0,6.00000,8.00000
2005,5th Quintile,5814,6.18419,6.06585,6.30254,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
