year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,6963,3.6681734468808305,3.6168298130976084,3.7195170806640525,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,2nd Quintile,2960,5.478219144386646,5.397807977473414,5.558630311299878,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,3rd Quintile,1166,6.297422941735918,6.172541351304734,6.422304532167102,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,4th Quintile,468,6.385543309332859,6.18200067837729,6.589085940288428,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,5th Quintile,178,6.396509730694221,6.046745568418083,6.7462738929703585,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1985,1st Quintile,6043,3.6036580888889733,3.5478525642667655,3.659463613511181,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,2nd Quintile,2788,5.462321590539176,5.379222433932717,5.545420747145635,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1985,3rd Quintile,1269,6.165150292538991,6.044033732312456,6.286266852765526,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1985,4th Quintile,435,6.164619504550437,5.952410555789196,6.376828453311678,0.0,8.0,10.0,0.0,22.0,8.0,7.0,8.0
1985,5th Quintile,156,6.85936984693113,6.508845117083958,7.209894576778302,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,1st Quintile,5434,3.605418917737554,3.546489562978069,3.6643482724970395,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,2nd Quintile,2788,5.48023139409872,5.396476650409922,5.563986137787517,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1986,3rd Quintile,1350,6.469023566574754,6.351359787751629,6.58668734539788,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1986,4th Quintile,520,5.918310851002211,5.716126695043661,6.120495006960761,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.024999999999999
1986,5th Quintile,144,6.477816368169758,6.113245661205683,6.842387075133832,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0
1987,1st Quintile,4826,3.484037236320593,3.4224183969811075,3.545656075660079,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,2nd Quintile,2894,5.413243549064626,5.330507280284409,5.495979817844844,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0
1987,3rd Quintile,1598,6.390791466262047,6.283256927733003,6.498326004791091,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1987,4th Quintile,563,6.577454643004041,6.391621262318801,6.76328802368928,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1987,5th Quintile,218,7.265262389410402,6.958720689554413,7.57180408926639,2.485331338573004,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1988,1st Quintile,4273,3.2437922070423157,3.17962913354891,3.3079552805357215,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,2nd Quintile,2908,5.341325593481359,5.258187987572396,5.424463199390321,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0
1988,3rd Quintile,1575,6.405586709184545,6.296169120775558,6.515004297593532,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,4th Quintile,658,6.764392812627622,6.601236940911098,6.9275486843441465,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1988,5th Quintile,230,6.819485199335447,6.531362637720471,7.107607760950423,0.20681704734619252,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1989,1st Quintile,3774,3.312665049139327,3.244218161918761,3.3811119363598925,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,2nd Quintile,2847,5.199582612636257,5.116440493384675,5.282724731887838,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1989,3rd Quintile,1732,6.337780578199153,6.232719226877572,6.442841929520734,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1989,4th Quintile,769,6.464640718939318,6.305755837346255,6.623525600532381,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1989,5th Quintile,270,6.536261435288721,6.273649834151459,6.7988730364259835,0.1915830028463607,8.0,10.0,0.0,14.0,8.0,7.0,8.024999999999999
1990,1st Quintile,3447,0.27210176144338133,0.2520804230967382,0.29212309979002443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,2782,0.2949481980069568,0.2709545795467422,0.31894181646717146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1796,0.3040135653001552,0.27228688274602575,0.3357402478542847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,912,0.2874490702027431,0.24816585158168916,0.32673228882379696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,353,0.4987650587382233,0.41380249890329746,0.5837276185731491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,2738,3.1532379353800777,3.074964790502979,3.2315110802571763,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,2nd Quintile,2497,4.978353039025414,4.891687763539994,5.0650183145108345,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
1991,3rd Quintile,1936,5.9594995162023325,5.862669487751732,6.056329544652933,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1991,4th Quintile,1199,6.751340773112012,6.634315488027476,6.868366058196547,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1991,5th Quintile,437,6.98632192907023,6.7861567581118365,7.186487100028623,2.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1992,1st Quintile,4690,3.452664457830617,3.390642425468371,3.514686490192863,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
