year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2444,2.483901110477601,2.310894315808233,2.6791871981247475,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,2nd Quintile,2353,3.8274732685621022,3.618946503765013,4.031356707772407,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,3rd Quintile,2329,4.529420517491446,4.338869135206661,4.746893241972283,0.0,4.0,9.0,0.0,17.0,4.0,4.0,6.0
1984,4th Quintile,2466,5.262934121159714,5.051172907204194,5.470253719066032,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0
1984,5th Quintile,2391,6.20495095670716,5.990952288422556,6.360774314831711,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1985,1st Quintile,2235,2.651531339342394,2.4597166707352103,2.8301298292099686,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,2nd Quintile,2143,3.674035386567317,3.4308168042471667,3.861204214018854,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,3rd Quintile,2199,4.488968188312405,4.295937981091665,4.754254610789066,0.0,3.0,9.0,0.0,20.0,3.0,2.0,6.0
1985,4th Quintile,2209,5.394316717400641,5.185890279576526,5.576924131435991,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1985,5th Quintile,2163,6.1557148544890214,5.905085918076033,6.331414466621103,0.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0
1986,1st Quintile,2050,2.4732578738446285,2.2686281635060124,2.660914410427703,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,2069,3.804698206472016,3.577748651170772,4.012822668069871,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,3rd Quintile,2092,4.747715398305476,4.493350724823164,4.967842143457328,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0
1986,4th Quintile,2189,5.618119738596492,5.398937860559298,5.802436313122391,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,5th Quintile,2087,6.274491213807061,6.046409293927908,6.508975624376234,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,1st Quintile,2005,2.3393427831280444,2.1066746688079347,2.516171402178734,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,2nd Quintile,2024,3.965200197083378,3.704134804835175,4.1702774565924345,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,3rd Quintile,2070,4.758082561296463,4.541104391596749,4.976742281801799,0.0,4.389232795409068,9.0,0.0,18.0,4.0,2.0,5.0
1987,4th Quintile,2165,5.817372734799092,5.591964379659516,6.051319387123025,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,5th Quintile,2063,6.530772260887591,6.320370508768207,6.747214508846224,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,1st Quintile,1940,2.3984721703466514,2.2038881077572148,2.605186415872389,0.0,0.0,4.52668211115119,0.0,11.316705277877976,0.0,0.0,0.0
1988,2nd Quintile,1961,3.658921216830181,3.3944915932728206,3.8716751354405528,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,3rd Quintile,1981,4.897424266648379,4.630382026891411,5.133972470109223,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1988,4th Quintile,2055,5.686122491219363,5.464747201607742,5.899211211204651,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1988,5th Quintile,1913,6.661351705491825,6.442608008520441,6.869999882144764,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,1st Quintile,1899,2.535010614651032,2.293228237226797,2.7385364386521247,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,2nd Quintile,1947,3.9837910049403,3.715198378744911,4.207104353942286,0.0,0.0,9.0,0.0,15.0,0.0,-0.025000000000005684,0.0
1989,3rd Quintile,1874,4.83867941321564,4.595143581225398,5.066539483988875,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1989,4th Quintile,2018,5.759754761445076,5.51837714489932,5.959751914357331,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
1989,5th Quintile,1834,6.586467115202217,6.3670732881552485,6.805234521789161,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1990,1st Quintile,1885,0.2504066996017514,0.18438614852245788,0.31634627518102276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,1891,0.27180460376061266,0.19668171353881148,0.3222115384198054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1912,0.293920510642017,0.22918873113792693,0.35545777376649623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,1937,0.3070642910606388,0.2329475479982509,0.36769839187891923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,1832,0.34280287647362256,0.2617636477022223,0.4054720585609784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,1746,2.7826173346044016,2.56565493992187,2.998397744511467,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,2nd Quintile,1801,4.055124492583744,3.8290947017806474,4.292285751968989,0.0,0.0,9.0,0.0,16.0,0.0,-2.0250000000000057,0.0
1991,3rd Quintile,1802,5.192082373726762,4.916580726190513,5.427022574196034,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0
1991,4th Quintile,1856,5.90377570893233,5.6999901559674395,6.135419174198021,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1991,5th Quintile,1739,6.786838247920748,6.544751527804219,7.0459721211128965,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,1st Quintile,2664,2.6601534236810687,2.4841050451277225,2.8342858984762027,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,2nd Quintile,2720,4.504919685004277,4.296257653685299,4.682664029292744,0.0,3.0,9.0,0.0,16.0,3.0,1.0,6.0
1992,3rd Quintile,2537,5.124738558117226,4.8926770733027105,5.34940396486311,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1992,4th Quintile,2524,5.830854095851452,5.634070734374355,5.998736655808815,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1992,5th Quintile,2278,6.739126954993423,6.529962103591738,6.941239945117076,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1993,1st Quintile,2508,2.613966326483358,2.434014790983914,2.8078640503947003,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1993,2nd Quintile,2708,4.1575020026402205,3.9357477059808224,4.343826234336156,0.0,0.0,9.0,0.0,18.0,0.0,-2.0,0.0
1993,3rd Quintile,2554,5.0953159889457185,4.876956385290109,5.309466348877578,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0
1993,4th Quintile,2509,5.950133488258345,5.747665738062961,6.156727688488474,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1993,5th Quintile,2273,6.846015517732878,6.647320158413093,7.079606489907328,2.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1994,1st Quintile,2395,2.597926960337515,2.403966814639437,2.776474543164674,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,2nd Quintile,2596,3.958812499552101,3.760242559299769,4.175710279444749,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1994,3rd Quintile,2576,4.934310642379316,4.726244170308868,5.130426978723344,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0
1994,4th Quintile,2455,5.949797713551706,5.74355009646768,6.181334939488384,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1994,5th Quintile,2316,6.58441056971814,6.312230593406241,6.7874991349680815,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1995,1st Quintile,2470,2.849205965555966,2.6428511094101372,3.0497536599858805,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1995,2nd Quintile,2790,3.7120653300156468,3.5393233399031097,3.8961978034953737,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1995,3rd Quintile,2632,4.783858694886812,4.5693446811673395,5.040950369508471,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0249999999999995
1995,4th Quintile,2606,5.691199498112354,5.427920863172338,5.926252188457183,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1995,5th Quintile,2429,6.475348624889077,6.269119003318899,6.685053115105709,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1996,1st Quintile,2450,2.880883699276254,2.6827937366167696,3.086734174364285,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,2nd Quintile,2648,3.862552365429863,3.660027766587823,4.0620646434359475,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1996,3rd Quintile,2576,4.70997850131686,4.493340191214741,4.915545184602588,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0
1996,4th Quintile,2626,5.700117242506295,5.472400808461951,5.903142680778431,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1996,5th Quintile,2340,6.428469644931271,6.212677965542401,6.637951997725436,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1997,1st Quintile,2296,2.5769592250917994,2.3673086347659105,2.7875987055117166,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1997,2nd Quintile,2675,3.811433156375274,3.64266684054228,4.039085501520388,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1997,3rd Quintile,2484,4.5312864528641965,4.317234846186995,4.762456846442029,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1997,4th Quintile,2573,5.786713614815829,5.570586569990803,6.005081550195204,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1997,5th Quintile,2359,6.335759346840282,6.132598833614803,6.57018268893521,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1998,1st Quintile,2201,2.6630243520841415,2.470888783596449,2.899293746881187,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1998,2nd Quintile,2413,3.828080050295504,3.5761568477468115,4.007977664137922,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1998,3rd Quintile,2396,4.340407674987193,4.12409850444788,4.559187920460276,0.0,2.0,9.0,0.0,15.0,2.0,0.0,4.0
1998,4th Quintile,2456,5.574052995615535,5.339279431043368,5.769232323340968,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1998,5th Quintile,2156,5.9851264613398705,5.7223828925546485,6.243049824527102,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1999,1st Quintile,2523,2.930181180407892,2.7198805758250915,3.1303234305645464,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1999,2nd Quintile,2821,3.9571540508696783,3.7656690695355994,4.167640535644212,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1999,3rd Quintile,2763,4.623345584729235,4.42138657065426,4.799930128260797,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1999,4th Quintile,2744,5.6540250950833615,5.449174795815422,5.853087397005469,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1999,5th Quintile,2555,6.048643227434396,5.8565000582859845,6.303819955090016,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2000,1st Quintile,2542,2.610886792937028,2.436564532176788,2.818581664880123,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2000,2nd Quintile,2718,3.8706966737251336,3.666865448383117,4.0804964856661385,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
2000,3rd Quintile,2682,4.883099696923446,4.69678191643736,5.100538149550404,0.0,6.0,9.0,0.0,22.5,6.0,6.0,8.0
2000,4th Quintile,2664,5.6045445068243485,5.412974127660275,5.829341146404051,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
