year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,3.6167474746594355,3.5656920431407837,3.6678029061780872,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6979.0
1984,2. Quintil,5.574321771913674,5.493543932062662,5.655099611764686,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,2913.0
1984,3. Quintil,6.357526268742364,6.232646916320157,6.482405621164571,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1177.0
1984,4. Quintil,6.467267822328458,6.26941473337217,6.665120911284746,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,488.0
1984,5. Quintil,6.484389376920088,6.138298364146757,6.830480389693419,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,178.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,3.5081170882382984,3.452421902330846,3.563812274145751,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,5987.0
1985,2. Quintil,5.570636600888016,5.487702304182044,5.653570897593989,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2787.0
1985,3. Quintil,6.246939872366138,6.127320828854757,6.366558915877518,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1275.0
1985,4. Quintil,6.472078101010577,6.272271276119426,6.671884925901727,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,477.0
1985,5. Quintil,6.657157127778793,6.309274361916068,7.005039893641517,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,3.533453883112777,3.4745446411026006,3.592363125122953,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,5395.0
1986,2. Quintil,5.567886742050029,5.484474988755465,5.6512984953445935,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2798.0
1986,3. Quintil,6.517215910665074,6.401630053388578,6.6328017679415705,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,1371.0
1986,4. Quintil,6.130035854627821,5.926658463331177,6.333413245924466,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,511.0
1986,5. Quintil,6.501378031332279,6.157493124176507,6.845262938488051,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,161.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,3.3747130264505496,3.3136500297487346,3.4357760231523646,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,4838.0
1987,2. Quintil,5.5346277425717,5.451547493870711,5.617707991272688,0.0,8.0,10.0,0.0,20.0,8.0,8.0,9.0,2850.0
1987,3. Quintil,6.515852013331184,6.409596585194487,6.622107441467881,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1592.0
1987,4. Quintil,6.710582196634412,6.528978826236983,6.8921855670318415,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,591.0
1987,5. Quintil,7.167238957373443,6.869615838988019,7.464862075758867,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,228.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,3.202047370243006,3.138043307605181,3.2660514328808308,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4283.0
1988,2. Quintil,5.338515856095528,5.254638732655986,5.42239297953507,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0,2841.0
1988,3. Quintil,6.425289364272019,6.317018045486228,6.53356068305781,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1597.0
1988,4. Quintil,7.003876504653596,6.847156831542194,7.160596177764998,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,678.0
1988,5. Quintil,7.0931730569074665,6.818563108339094,7.367783005475839,3.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,245.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,3.2154674649056485,3.1477002003174013,3.2832347294938957,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3789.0
1989,2. Quintil,5.256727920309474,5.173119907740819,5.340335932878128,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0,2802.0
1989,3. Quintil,6.354608149582551,6.249880245642158,6.459336053522943,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1731.0
1989,4. Quintil,6.75123774345647,6.597151392096857,6.905324094816083,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,792.0
1989,5. Quintil,6.606961442621195,6.34843947481891,6.865483410423479,0.7958535878658017,8.0,10.0,0.0,14.0,8.0,7.0,8.0,278.0
1990,-6,6.686481906865406,6.622288648637631,6.750675165093182,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4303.0
1990,1. Quintil,0.2700245890409511,0.24981792116654342,0.29023125691535884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.0
1990,2. Quintil,0.2774500449661783,0.254278705507239,0.3006213844251176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0
1990,3. Quintil,0.33952976540944313,0.30614039903185764,0.3729191317870286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1990,4. Quintil,0.27949434836613224,0.24152425287638368,0.3174644438558808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,0.4862917161805755,0.40383611037691197,0.5687473219842389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1991,-6,5.355454620649807,5.283993100635054,5.42691614066456,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,3930.0
1991,1. Quintil,3.099175082002625,3.0209594241845226,3.1773907398207273,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2731.0
1991,2. Quintil,4.977671682836014,4.891285450978689,5.06405791469334,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,2487.0
1991,3. Quintil,6.056162744402029,5.958906735818417,6.153418752985642,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1909.0
1991,4. Quintil,6.808477437997557,6.6938480727829,6.923106803212215,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1238.0
1991,5. Quintil,7.0212470014853094,6.824459282008888,7.218034720961731,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,442.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,3.3203454526585787,3.258777111280871,3.3819137940362864,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4675.0
1992,2. Quintil,5.157597331774382,5.082575879363878,5.232618784184886,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0,3430.0
1992,3. Quintil,6.012100969466074,5.922450272260118,6.10175166667203,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2263.0
1992,4. Quintil,6.836696360846047,6.733384604132344,6.94000811755975,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1594.0
1992,5. Quintil,7.020925633711144,6.848091164914053,7.193760102508235,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,574.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,2.875900306976333,2.809747456010369,2.942053157942297,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,3802.0
1993,2. Quintil,4.916472299000737,4.841174044935867,4.9917705530656065,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,3420.0
