year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7268,3.7307025113228507,3.6803032016358106,3.781101821009891,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,2nd Quintile,2811,5.566676072913236,5.484176368300815,5.649175777525656,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,3rd Quintile,1080,6.330067739891397,6.2008030890043315,6.459332390778462,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,4th Quintile,414,6.190481580491299,5.970944552720371,6.410018608262226,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0
1984,5th Quintile,162,6.56715354567008,6.1989421768052875,6.935364914534873,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1985,1st Quintile,6335,3.665606259021866,3.610992011414855,3.7202205066288774,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,2nd Quintile,2651,5.51420889810222,5.428935740739186,5.599482055465255,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.024999999999999
1985,3rd Quintile,1171,6.272870125148287,6.1479592613711755,6.397780988925398,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,4th Quintile,384,6.1341826226343175,5.905632532399358,6.362732712869277,0.0,8.0,10.0,0.0,22.0,8.0,7.0,9.0
1985,5th Quintile,150,7.008587790391788,6.653125943245191,7.364049637538385,2.8323712893109336,8.97790351668171,10.0,0.0,18.0,9.0,9.0,10.0
1986,1st Quintile,5649,3.6591130839529047,3.6011449749937166,3.717081192912093,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,2nd Quintile,2788,5.593378451327615,5.509711589416489,5.67704531323874,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1986,3rd Quintile,1208,6.4014408749088,6.276325260256449,6.52655648956115,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,4th Quintile,460,6.138628232419548,5.926316307704557,6.35094015713454,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,5th Quintile,131,6.272125815145205,5.883852079716129,6.66039955057428,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.024999999999999
