year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2444,2.483901110477601,2.4050921907786558,2.5627100301765466,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,2nd Quintile,2353,3.827473268562103,3.7394397396948467,3.9155067974293596,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,3rd Quintile,2329,4.529420517491446,4.438243622953432,4.62059741202946,0.0,4.0,9.0,0.0,17.0,4.0,3.0,6.0
1984,4th Quintile,2466,5.262934121159714,5.174906682944099,5.350961559375329,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0
1984,5th Quintile,2391,6.204950956707159,6.1155399877593615,6.294361925654957,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1985,1st Quintile,2235,2.6515313393423945,2.5675552578444463,2.7355074208403427,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,2nd Quintile,2143,3.674035386567317,3.579114666722092,3.7689561064125425,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,3rd Quintile,2199,4.488968188312405,4.394163624108933,4.583772752515876,0.0,3.0,9.0,0.0,20.0,3.0,2.0,6.0
1985,4th Quintile,2209,5.394316717400642,5.300678859339866,5.487954575461417,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1985,5th Quintile,2163,6.1557148544890214,6.061987668920835,6.2494420400572075,0.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0
1986,1st Quintile,2050,2.473257873844628,2.3880226402801106,2.5584931074091455,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,2069,3.804698206472017,3.7072836699832994,3.9021127429607345,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,3rd Quintile,2092,4.747715398305475,4.649789163211381,4.84564163339957,0.0,4.0,9.0,0.0,16.0,4.0,2.0,5.0
1986,4th Quintile,2189,5.6181197385964925,5.523894025382189,5.712345451810796,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,5th Quintile,2087,6.274491213807062,6.177849932258569,6.371132495355555,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,1st Quintile,2005,2.339342783128045,2.2553796519669507,2.423305914289139,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,2nd Quintile,2024,3.965200197083378,3.867066272530396,4.06333412163636,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,3rd Quintile,2070,4.758082561296462,4.659091361256321,4.857073761336602,0.0,4.642785319255606,9.0,0.0,18.0,4.0,2.0,5.0
1987,4th Quintile,2165,5.817372734799092,5.72321847025502,5.911526999343163,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,5th Quintile,2063,6.530772260887591,6.434765622036827,6.626778899738356,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,1st Quintile,1940,2.3984721703466514,2.3121228579743316,2.484821482718971,0.0,0.0,4.476063347036902,0.0,11.190158367592256,0.0,0.0,0.0
1988,2nd Quintile,1961,3.65892121683018,3.5614852410231403,3.7563571926372195,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,3rd Quintile,1981,4.897424266648379,4.796460084351592,4.998388448945166,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1988,4th Quintile,2055,5.686122491219363,5.587714467984323,5.784530514454403,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1988,5th Quintile,1913,6.661351705491825,6.563631398298992,6.7590720126846575,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,1st Quintile,1899,2.535010614651032,2.445653555066767,2.6243676742352973,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,2nd Quintile,1947,3.983791004940299,3.8847971881753502,4.082784821705247,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1989,3rd Quintile,1874,4.83867941321564,4.7366238640619605,4.94073496236932,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1989,4th Quintile,2018,5.759754761445077,5.660300339141531,5.859209183748622,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
1989,5th Quintile,1834,6.586467115202218,6.4856585573032595,6.687275673101177,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
