year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,185,6.88415267296954,6.563148609116836,7.205156736822244,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1984,Schleswig-Holstein,female,191,2.842549865838967,2.5782231821419974,3.106876549535937,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1984,Hamburg,male,149,5.729340952719673,5.340786003094594,6.117895902344751,0.0,9.0,10.0,0.0,14.0,9.0,9.0,18.0
1984,Hamburg,female,158,3.078647828461322,2.7563379206069234,3.4009577363157204,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Lower Saxony,male,591,6.410651659139644,6.225727040307447,6.5955762779718405,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,Lower Saxony,female,621,2.3024992029824376,2.162045405300961,2.4429530006639144,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Bremen,male,62,3.965019998919503,3.405116036732807,4.524923961106198,0.0,0.0,8.0,0.0,13.0,0.0,-8.0,0.0
1984,Bremen,female,69,1.252371844365161,0.8855676245350739,1.6191760641952482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,male,1576,6.57983382404384,6.471111480787615,6.6885561673000655,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,female,1628,2.4337634948355555,2.3444938398057538,2.5230331498653573,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Hesse,male,618,6.458689315667061,6.279767474120327,6.6376111572137955,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,Hesse,female,616,2.7768700389861345,2.6312860208415296,2.9224540571307394,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",male,412,6.0701309984140215,5.850833978630326,6.289428018197717,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,429,2.357698153674872,2.186770304488941,2.528626002860803,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,male,1108,6.917713580388381,6.788893218760424,7.046533942016338,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1984,Baden-Wuerttemberg,female,1122,3.0239921184810665,2.909694309095424,3.138289927866709,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0
1984,Bavaria,male,982,6.896209543811393,6.758645399397393,7.033773688225393,0.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0
1984,Bavaria,female,1089,3.0537536982929727,2.937507577008651,3.1699998195772943,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Berlin,male,193,6.608135689614701,6.300540710827491,6.9157306684019115,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Berlin,female,207,3.465606800083664,3.1855287103938332,3.7456848897734947,0.0,0.0,8.0,0.0,12.0,0.0,-2.0500000000000114,0.0
1985,Schleswig-Holstein,male,169,6.442508885805214,6.089142112038753,6.795875659571675,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1985,Schleswig-Holstein,female,181,3.033040509073581,2.7432444239513076,3.322836594195854,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1985,Hamburg,male,137,6.235684663973571,5.822616575737497,6.648752752209646,0.0,9.0,10.0,0.0,14.0,9.0,8.0,10.0
1985,Hamburg,female,141,3.4040043799343866,3.0442013817325373,3.763807378136236,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0
1985,Lower Saxony,male,535,5.737428810542272,5.538095776313199,5.936761844771345,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,Lower Saxony,female,564,2.677866524223703,2.5227143215373515,2.8330187269100544,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1985,Bremen,male,54,3.57713813017223,3.00498829492902,4.14928796541544,0.0,0.0,9.0,0.0,12.0,0.0,-5.0,0.0
1985,Bremen,female,62,1.1271642632862482,0.7917005131253698,1.4626280134471266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
