year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,185,6.88415,6.18031,7.57492,0.00000,9.00000,10.00000,0.0,14.0,9.0,9.00000,10.00000
1984,Schleswig-Holstein,female,191,2.84255,2.28963,3.29110,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,0.00000
1984,Hamburg,male,149,5.72934,4.85793,6.65973,0.00000,9.00000,10.00000,0.0,14.0,9.0,9.00000,18.00000
1984,Hamburg,female,158,3.07865,2.44816,3.70049,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1984,Lower Saxony,male,591,6.41065,5.99353,6.90520,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1984,Lower Saxony,female,621,2.30250,2.00239,2.60582,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1984,Bremen,male,62,3.96502,2.79470,5.13701,0.00000,0.00000,8.00000,0.0,13.0,0.0,-8.00000,0.00000
1984,Bremen,female,69,1.25237,0.51102,1.94213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,male,1576,6.57983,6.31863,6.85498,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1984,North Rhine-Westphalia,female,1628,2.43376,2.27355,2.63287,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1984,Hesse,male,618,6.45869,6.01061,6.90922,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1984,Hesse,female,616,2.77687,2.40425,3.11341,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",male,412,6.07013,5.66057,6.50774,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",female,429,2.35770,1.97594,2.67374,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1984,Baden-Wuerttemberg,male,1108,6.91771,6.56946,7.26749,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,10.00000
1984,Baden-Wuerttemberg,female,1122,3.02399,2.71937,3.31207,0.00000,0.00000,7.00000,0.0,17.0,0.0,0.00000,0.00000
1984,Bavaria,male,982,6.89621,6.60023,7.12935,0.00000,9.00000,10.00000,0.0,19.0,9.0,9.00000,10.00000
1984,Bavaria,female,1089,3.05375,2.77425,3.30654,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1984,Berlin,male,193,6.60814,5.91148,7.29659,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1984,Berlin,female,207,3.46561,2.75955,4.07121,0.00000,0.00000,8.00000,0.0,12.0,0.0,-2.00000,0.00000
1985,Schleswig-Holstein,male,169,6.44251,5.70425,7.15810,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,10.00000
1985,Schleswig-Holstein,female,181,3.03304,2.32795,3.71882,0.00000,0.00000,7.00000,0.0,15.0,0.0,0.00000,0.00000
1985,Hamburg,male,137,6.23568,5.14558,7.31782,0.00000,9.00000,10.00000,0.0,14.0,9.0,8.00000,9.02500
1985,Hamburg,female,141,3.40400,2.51230,4.37130,0.00000,0.00000,9.00000,0.0,13.0,0.0,-0.02500,0.00000
1985,Lower Saxony,male,535,5.73743,5.36739,6.15758,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1985,Lower Saxony,female,564,2.67787,2.37829,3.01499,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,0.00000
1985,Bremen,male,54,3.57714,2.41740,4.52724,0.00000,0.00000,9.00000,0.0,12.0,0.0,-7.00000,0.00000
1985,Bremen,female,62,1.12716,0.48407,1.72926,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,male,1454,6.41931,6.17242,6.71532,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,10.00000
1985,North Rhine-Westphalia,female,1484,2.66421,2.45597,2.91702,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,Hesse,male,566,6.41737,5.92882,6.84736,0.00000,9.00000,10.00000,0.0,17.0,9.0,9.00000,10.00000
1985,Hesse,female,559,2.66386,2.24239,3.01323,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",male,382,5.88851,5.35798,6.39161,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",female,389,2.56978,2.19404,3.03869,0.00000,0.00000,5.00000,0.0,12.0,0.0,0.00000,0.00000
