year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,185,6.884152672969541,6.563148609116837,7.205156736822245,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1984,Schleswig-Holstein,female,191,2.842549865838966,2.578223182141996,3.1068765495359356,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1984,Hamburg,male,149,5.729340952719673,5.340786003094594,6.117895902344751,0.0,9.0,10.0,0.0,14.0,9.0,9.0,18.0
1984,Hamburg,female,158,3.0786478284613215,2.756337920606923,3.40095773631572,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Lower Saxony,male,591,6.410651659139645,6.225727040307448,6.595576277971841,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,Lower Saxony,female,621,2.3024992029824376,2.162045405300961,2.4429530006639144,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Bremen,male,62,3.9650199989195034,3.4051160367328075,4.524923961106199,0.0,0.0,8.0,0.0,13.0,0.0,-7.0,0.0
1984,Bremen,female,69,1.252371844365161,0.8855676245350739,1.6191760641952482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,male,1576,6.579833824043842,6.471111480787616,6.688556167300067,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,female,1628,2.433763494835555,2.3444938398057533,2.523033149865357,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Hesse,male,618,6.458689315667061,6.279767474120327,6.6376111572137955,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,Hesse,female,616,2.7768700389861345,2.6312860208415296,2.9224540571307394,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",male,412,6.07013099841402,5.850833978630324,6.289428018197715,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,429,2.357698153674873,2.1867703044889417,2.528626002860804,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,male,1108,6.917713580388379,6.788893218760422,7.046533942016336,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1984,Baden-Wuerttemberg,female,1122,3.0239921184810665,2.909694309095424,3.138289927866709,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0
1984,Bavaria,male,982,6.896209543811394,6.758645399397394,7.033773688225394,0.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0
1984,Bavaria,female,1089,3.0537536982929727,2.937507577008651,3.1699998195772943,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Berlin,male,193,6.6081356896147,6.30054071082749,6.915730668401911,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Berlin,female,207,3.465606800083663,3.1855287103938323,3.745684889773494,0.0,0.0,8.0,0.0,12.0,0.0,-4.0,0.0
1985,Schleswig-Holstein,male,169,6.442508885805215,6.089142112038754,6.795875659571676,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1985,Schleswig-Holstein,female,181,3.03304050907358,2.7432444239513067,3.322836594195853,0.0,0.0,7.034446493470179,0.0,15.0,0.0,0.0,0.0
1985,Hamburg,male,137,6.235684663973571,5.822616575737497,6.648752752209646,0.0,9.0,10.0,0.0,14.0,9.0,8.0,16.0
1985,Hamburg,female,141,3.4040043799343866,3.0442013817325373,3.763807378136236,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0
1985,Lower Saxony,male,535,5.737428810542271,5.538095776313198,5.936761844771344,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,Lower Saxony,female,564,2.6778665242237025,2.522714321537351,2.833018726910054,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1985,Bremen,male,54,3.5771381301722305,3.0049882949290203,4.149287965415441,0.0,0.0,9.0,0.0,12.0,0.0,-5.0,0.0
1985,Bremen,female,62,1.1271642632862484,0.79170051312537,1.4626280134471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1454,6.419308869347297,6.301682762867866,6.536934975826728,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,female,1484,2.664205029605903,2.5667833526310835,2.7616267065807225,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Hesse,male,566,6.417366517841405,6.225942679290077,6.608790356392732,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1985,Hesse,female,559,2.663863353361637,2.5087283634436335,2.8189983432796404,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,382,5.888506280980292,5.655549338515621,6.121463223444963,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
