year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,7.043217834131355,6.721214412406509,7.365221255856202,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,179.0
1984,Schleswig-Holstein,weiblich,2.8245810650935925,2.5596495476722945,3.0895125825148906,0.0,0.0,6.0,0.0,14.0,0.0,-0.025000000000005684,0.0,189.0
1984,Hamburg,maennlich,5.853514648701041,5.461199846182324,6.245829451219758,0.0,9.0,10.0,0.0,14.0,9.0,9.0,14.0,145.0
1984,Hamburg,weiblich,3.152882410572923,2.825644069375617,3.4801207517702295,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,155.0
1984,Niedersachsen,maennlich,6.551697065184084,6.366353820679564,6.737040309688604,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,577.0
1984,Niedersachsen,weiblich,2.3493754878620243,2.2059567119795025,2.492794263744546,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,603.0
1984,Bremen,maennlich,3.965019998919503,3.405116036732807,4.524923961106198,0.0,0.0,8.0,0.0,13.0,0.0,-8.0,0.0,62.0
1984,Bremen,weiblich,1.252371844365161,0.8855676245350739,1.6191760641952482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1984,Nordrhein-Westfalen,maennlich,6.691805170476134,6.582724878625005,6.800885462327263,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,1538.0
1984,Nordrhein-Westfalen,weiblich,2.456352903655506,2.3658057634853953,2.5469000438256164,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1590.0
1984,Hessen,maennlich,6.5606710809261175,6.3806969227428105,6.7406452391094245,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,603.0
1984,Hessen,weiblich,2.791370666799261,2.644384916303999,2.9383564172945227,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,604.0
1984,"Rheinland-Pfalz,Saarland",maennlich,6.121637152497226,5.900124067772766,6.343150237221686,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,403.0
1984,"Rheinland-Pfalz,Saarland",weiblich,2.3982560353813502,2.2244119745689312,2.5721000961937692,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,419.0
1984,Baden-Wuerttemberg,maennlich,7.008857309022226,6.879485775934651,7.138228842109802,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1082.0
1984,Baden-Wuerttemberg,weiblich,3.0739338150997546,2.957846264931831,3.190021365267678,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0,1095.0
1984,Bayern,maennlich,6.929895261089698,6.791378903280877,7.06841161889852,0.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0,966.0
1984,Bayern,weiblich,3.0764172109966137,2.9586540325479045,3.194180389445323,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1063.0
1984,Berlin,maennlich,6.649317083644371,6.341246746086243,6.957387421202499,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,191.0
1984,Berlin,weiblich,3.479109973090748,3.195543345776416,3.7626766004050802,0.0,0.0,8.0,0.0,12.0,0.0,-3.0,0.0,202.0
1985,Schleswig-Holstein,maennlich,6.504223266930257,6.147915372496515,6.860531161363999,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,165.0
1985,Schleswig-Holstein,weiblich,3.0725416430605303,2.7794648547258447,3.365618431395216,0.0,0.0,7.5722148169063574,0.0,15.0,0.0,-0.025000000000005684,0.0,178.0
1985,Hamburg,maennlich,6.365797440244094,5.950458201488254,6.7811366789999346,0.0,9.0,10.0,0.0,14.0,9.0,8.0,9.0,134.0
1985,Hamburg,weiblich,3.4633822700112296,3.098368725928255,3.828395814094204,0.0,0.0,9.0,0.0,13.0,0.0,-1.0,0.0,138.0
1985,Niedersachsen,maennlich,5.868852191438665,5.666784972761865,6.070919410115466,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,516.0
1985,Niedersachsen,weiblich,2.708735827867793,2.5515725923661,2.865899063369486,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,554.0
1985,Bremen,maennlich,3.5402726092481487,2.963755512697727,4.1167897057985705,0.0,0.0,9.0,0.0,12.0,0.0,-5.0,0.0,53.0
1985,Bremen,weiblich,1.144888400479172,0.8044781462101913,1.4852986547481526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1985,Nordrhein-Westfalen,maennlich,6.562313710390786,6.444047926086194,6.680579494695378,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1413.0
1985,Nordrhein-Westfalen,weiblich,2.692963235591034,2.5944213004771286,2.7915051707049394,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1457.0
1985,Hessen,maennlich,6.543576738166641,6.351659298911028,6.735494177422255,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,555.0
1985,Hessen,weiblich,2.7013241162935997,2.543927344192218,2.8587208883949815,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,547.0
1985,"Rheinland-Pfalz,Saarland",maennlich,5.990305836347714,5.754319832652791,6.226291840042637,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,370.0
