year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,185,6.884152672969541,6.217498007868887,7.550807338070195,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1984,Schleswig-Holstein,female,191,2.842549865838966,2.29371635757956,3.3913833740983717,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1984,Hamburg,male,149,5.729340952719673,4.921096556977527,6.5375853484618185,0.0,9.0,10.0,0.0,14.0,9.0,9.0,18.0
1984,Hamburg,female,158,3.078647828461323,2.408518315678446,3.7487773412441996,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Lower Saxony,male,591,6.410651659139646,6.028345723182019,6.792957595097272,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,Lower Saxony,female,621,2.302499202982437,2.012159383780404,2.5928390221844704,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Bremen,male,62,3.965019998919503,2.7864966640556803,5.143543333783326,0.0,0.0,8.0,0.0,13.0,0.0,-8.0,0.0
1984,Bremen,female,69,1.2523718443651608,0.48190192374589624,2.0228417649844253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,male,1576,6.579833824043842,6.355354077835597,6.804313570252087,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,female,1628,2.4337634948355555,2.2494523738480043,2.6180746158231067,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Hesse,male,618,6.458689315667062,6.088826556428722,6.828552074905402,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,Hesse,female,616,2.7768700389861345,2.4759204715625542,3.0778196064097147,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",male,412,6.070130998414021,5.616358678071593,6.523903318756449,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,429,2.357698153674872,2.0040534508959826,2.7113428564537614,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,male,1108,6.917713580388381,6.6516508174583855,7.183776343318376,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1984,Baden-Wuerttemberg,female,1122,3.023992118481067,2.7879271448132,3.260057092148934,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0
1984,Bavaria,male,982,6.896209543811393,6.612047614915842,7.180371472706944,0.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0
1984,Bavaria,female,1089,3.053753698292973,2.8136569076777023,3.293850488908244,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Berlin,male,193,6.608135689614701,5.969504892872264,7.246766486357139,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Berlin,female,207,3.4656068000836635,2.8843573001762834,4.046856299991044,0.0,0.0,8.0,0.0,12.0,0.0,-3.0250000000000057,0.0
1985,Schleswig-Holstein,male,169,6.442508885805213,5.708181041794796,7.176836729815631,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1985,Schleswig-Holstein,female,181,3.03304050907358,2.4311093853182055,3.6349716328289543,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1985,Hamburg,male,137,6.23568466397357,5.375824401513256,7.095544926433885,0.0,9.0,10.0,0.0,14.0,9.0,8.0,9.0
1985,Hamburg,female,141,3.4040043799343858,2.655215057898797,4.1527937019699745,0.0,0.0,9.0,0.0,13.0,0.0,-1.0,0.0
