year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,179,7.043217834131355,6.721214412406509,7.365221255856202,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1984,Schleswig-Holstein,female,189,2.8245810650935925,2.5596495476722945,3.0895125825148906,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1984,Hamburg,male,145,5.853514648701042,5.461199846182325,6.245829451219759,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1984,Hamburg,female,155,3.152882410572923,2.825644069375617,3.4801207517702295,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Lower Saxony,male,577,6.551697065184083,6.366353820679563,6.737040309688603,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1984,Lower Saxony,female,603,2.3493754878620248,2.205956711979503,2.4927942637445466,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Bremen,male,62,3.965019998919503,3.405116036732807,4.524923961106198,0.0,0.0,8.0,0.0,13.0,0.0,-8.0,0.0
1984,Bremen,female,69,1.2523718443651608,0.8855676245350736,1.619176064195248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,male,1538,6.691805170476134,6.582724878625005,6.800885462327263,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,female,1590,2.456352903655506,2.3658057634853953,2.5469000438256164,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Hesse,male,603,6.5606710809261175,6.3806969227428105,6.7406452391094245,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Hesse,female,604,2.7913706667992613,2.6443849163039994,2.938356417294523,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",male,403,6.121637152497227,5.900124067772767,6.343150237221687,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,419,2.3982560353813502,2.2244119745689312,2.5721000961937692,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,male,1082,7.008857309022226,6.879485775934651,7.138228842109802,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1984,Baden-Wuerttemberg,female,1095,3.0739338150997546,2.957846264931831,3.190021365267678,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0
1984,Bavaria,male,966,6.9298952610897,6.7913789032808785,7.068411618898522,0.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0
1984,Bavaria,female,1063,3.076417210996614,2.958654032547905,3.1941803894453233,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Berlin,male,191,6.649317083644371,6.341246746086243,6.957387421202499,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Berlin,female,202,3.479109973090748,3.195543345776416,3.7626766004050802,0.0,0.0,8.0,0.0,12.0,0.0,-4.0,0.0
1985,Schleswig-Holstein,male,165,6.504223266930257,6.147915372496515,6.860531161363999,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1985,Schleswig-Holstein,female,178,3.07254164306053,2.7794648547258443,3.3656184313952155,0.0,0.0,7.98389432234462,0.0,15.0,0.0,0.0,0.0
1985,Hamburg,male,134,6.365797440244094,5.950458201488254,6.7811366789999346,0.0,9.0,10.0,0.0,14.0,9.0,8.0,9.0
1985,Hamburg,female,138,3.4633822700112296,3.098368725928255,3.828395814094204,0.0,0.0,9.0,0.0,13.0,0.0,-4.025000000000006,0.0
