year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5746,6.666784973896918,6.609286196121382,6.724283751672453,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,West,female,5989,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,West,male,5235,6.480536367949593,6.418534498979861,6.5425382369193255,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,West,female,5456,2.942470581216258,2.890475719493014,2.994465442939502,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,West,male,5054,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,West,female,5182,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,West,male,5004,6.6491636561652845,6.585940070898447,6.712387241432122,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,West,female,5095,3.113337878676516,3.058345815969405,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,West,male,4752,6.652727771428343,6.587926858184838,6.717528684671848,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,West,female,4892,3.110718156521348,3.054652007017072,3.166784306025624,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,West,male,4627,6.711738951882689,6.646632048045691,6.776845855719686,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,West,female,4765,3.2204145324987197,3.1630545217180903,3.277774543279349,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,West,male,4570,0.3840470895606882,0.36234890963788485,0.4057452694834916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4720,0.21703076165720547,0.20203363193062332,0.23202789138378763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2043,8.024688516962371,7.940930679933664,8.108446353991077,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,East,female,2260,5.498335805285653,5.408990151154029,5.5876814594172775,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0
1991,West,male,4351,6.8307721973435855,6.766347700296556,6.895196694390615,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,female,4493,3.4434983227388263,3.3845885896107157,3.502408055866937,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,East,male,1850,6.61493603666214,6.512431514161194,6.717440559163086,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1991,East,female,2043,4.149699512788604,4.05592647278269,4.243472552794517,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0
1992,West,male,4312,6.788073344424314,6.722640066474172,6.853506622374455,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,West,female,4445,3.4033622070387226,3.3443519381237685,3.4623724759536767,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,East,male,1798,6.406357694534925,6.29770462151904,6.515010767550811,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,East,female,1981,4.04325752873786,3.946997072603398,4.139517984872322,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0
1993,West,male,4291,6.7270399435609365,6.6616792744939115,6.7924006126279615,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1993,West,female,4476,3.3835586527719137,3.325310028988436,3.4418072765553913,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,East,male,1698,6.533664754294233,6.4190363773843595,6.648293131204107,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1993,East,female,1904,4.042932036161793,3.94263771180488,4.143226360518706,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1994,West,male,4196,6.537995224826947,6.471043791895512,6.604946657758382,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.024999999999999
1994,West,female,4430,3.312715266532527,3.254298177771407,3.371132355293647,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,East,male,1675,6.374431688301106,6.25959464851374,6.489268728088472,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.024999999999999
1994,East,female,1874,3.99937727865964,3.8985530690278587,4.100201488291422,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1995,West,male,4456,6.4249122586873995,6.359140611657203,6.490683905717596,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,West,female,4747,3.210968542321764,3.15534646731764,3.2665906173258885,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,East,male,1651,6.481973050080235,6.366415259958466,6.597530840202004,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1995,East,female,1868,3.916708601447435,3.817349777922415,4.016067424972454,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1996,West,male,4344,6.436649233156687,6.36938213930777,6.503916327005604,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,West,female,4621,3.2304324528148713,3.173863530364378,3.2870013752653646,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,East,male,1640,6.2250170796823445,6.107964277393642,6.342069881971047,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1996,East,female,1834,3.9512075900873658,3.8499777460387987,4.052437434135933,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1997,West,male,4229,6.264310583500573,6.196295270823772,6.332325896177374,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,West,female,4515,3.2308766518910494,3.1734904613368875,3.2882628424452114,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,East,male,1620,6.098717196037376,5.980072930353712,6.21736146172104,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1997,East,female,1795,3.900050041692269,3.7979493152841064,4.002150768100432,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1998,West,male,4622,6.172161759542616,6.106205668733911,6.238117850351322,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1998,West,female,4984,3.061979724910548,3.0081916306387315,3.1157678191823646,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1998,East,male,1735,5.851911167695779,5.736832489744263,5.966989845647296,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,East,female,1880,3.6988189881337648,3.6002365336059836,3.797401442661546,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1999,West,male,4643,6.2318240466418935,6.166764262025817,6.29688383125797,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,West,female,4952,3.2683500832326655,3.213900403436598,3.322799763028733,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,East,male,1723,6.085303952320033,5.9701179715894135,6.200489933050653,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1999,East,female,1883,3.858770975197588,3.759535578799133,3.9580063715960425,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
2000,West,male,8546,6.326666975746499,6.278575849146297,6.374758102346701,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
2000,West,female,9240,3.30940851233734,3.2693574624501123,3.3494595622245678,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,East,male,2695,5.747453878508951,5.655616752754191,5.839291004263711,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2000,East,female,2946,3.734600498215762,3.6563474889369907,3.812853507494533,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,West,male,7702,6.278829018558519,6.2277754331590405,6.329882603957998,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,West,female,8338,3.3802400123718357,3.3377361368807006,3.422743887862971,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,East,male,2520,5.755162241651976,5.659884832279343,5.850439651024609,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,East,female,2701,3.794161959691315,3.7132797413770917,3.8750441780055387,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,West,male,8258,6.08543816421534,6.036018429158632,6.134857899272048,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,West,female,8840,3.2845239297994366,3.2443776370276063,3.324670222571267,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2002,East,male,2532,5.345340318591636,5.250949644610547,5.439730992572725,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0
2002,East,female,2691,3.5787775885424216,3.499084271649179,3.658470905435664,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,West,male,7804,5.970611901469817,5.919818436601014,6.02140536633862,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,West,female,8424,3.3394687519536403,3.297818276325656,3.3811192275816246,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2003,East,male,2457,5.251480588525677,5.157055871270226,5.345905305781128,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
2003,East,female,2640,3.4892699194779975,3.4102288500151565,3.5683109889408384,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
2004,West,male,7608,5.9173134017226445,5.865151566880273,5.969475236565016,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,West,female,8216,3.3317535247886108,3.289400144131634,3.3741069054455877,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2004,East,male,2374,5.154368476078754,5.057448356352348,5.2512885958051605,0.0,6.0,10.0,0.0,24.0,6.0,4.0,8.0
2004,East,female,2603,3.5000171730447067,3.419967476341359,3.5800668697480544,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,West,male,7238,5.91147938964132,5.858211384824099,5.964747394458541,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,West,female,7915,3.419354446869132,3.3761344959893256,3.4625743977489387,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,East,male,2315,5.245296953524702,5.147321939216916,5.343271967832488,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0
2005,East,female,2525,3.4225039388553573,3.3427236201484103,3.5022842575623043,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,West,male,7826,5.904068622400375,5.852738049383634,5.955399195417117,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,West,female,8619,3.3451096450490354,3.3038295688937507,3.38638972120432,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,East,male,2470,5.100263804553568,5.005857361137145,5.194670247969991,0.0,7.0,10.0,0.0,24.0,7.0,6.0,11.0
2006,East,female,2695,3.4688558760287003,3.3903933073874626,3.547318444669938,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2007,West,male,7246,6.013836126799475,5.9609779440109625,6.066694309587988,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,West,female,8025,3.473972420844876,3.431100932709578,3.5168439089801744,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0
2007,East,male,2364,5.342490440093148,5.2465110587362584,5.438469821450038,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0
2007,East,female,2541,3.7531945354084995,3.669765373563703,3.836623697253296,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,West,male,6779,6.075622041616206,6.020776185638187,6.130467897594224,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,West,female,7506,3.6135102156034486,3.5687010072757457,3.6583194239311516,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2008,East,male,2248,5.529991946301716,5.43042661786383,5.629557274739602,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,East,female,2420,3.873314232653577,3.7885746790887955,3.9580537862183585,0.0,0.0,8.0,0.0,15.0,0.0,-1.0,0.0
2009,West,male,6320,5.938929130864825,5.88282252188489,5.995035739844759,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,West,female,6928,3.6522167046215572,3.605588368231843,3.6988450410112717,0.0,2.0,8.0,0.0,15.0,2.0,2.0,4.0
2009,East,male,2140,5.551386773765999,5.450252187980521,5.652521359551477,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,East,female,2293,3.9283214251108127,3.841169515459593,4.015473334762032,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0
2010,West,male,8270,5.890979636312826,5.841451174523801,5.940508098101851,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,West,female,9953,3.672627203994157,3.633618830054567,3.711635577933747,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2010,East,male,2451,5.551588781191035,5.458625237340598,5.644552325041472,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,East,female,2908,4.028814505272592,3.9510647440563322,4.106564266488853,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0
2011,West,male,9782,5.942148792963495,5.897366182521703,5.986931403405287,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,West,female,11891,3.6684050044984144,3.6329828126911217,3.7038271963057072,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2011,East,male,2813,5.740238778242128,5.653447460531985,5.827030095952272,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,East,female,3360,3.9799145320323457,3.9088848271246643,4.050944236940027,0.0,1.0,8.0,0.0,15.0,1.0,-1.0,2.0
2012,West,male,9580,5.958595043468159,5.9128091824623645,6.004380904473953,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,West,female,11580,3.768428115396366,3.7321716894362575,3.8046845413564743,0.0,2.0,8.0,0.0,16.0,2.0,2.0,2.0
2012,East,male,2770,5.596809196618902,5.509705309362071,5.683913083875733,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,East,female,3290,3.90209083721645,3.830349081558853,3.9738325928740466,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0
2013,West,male,8871,5.709228469770461,5.6612197567182,5.757237182822722,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,West,female,10797,3.7213640574846423,3.6838800243481713,3.7588480906211132,0.0,2.0,8.0,0.0,16.0,2.0,1.0,3.0
2013,East,male,2568,5.519966768259836,5.431303663903068,5.608629872616604,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2013,East,female,3074,4.104154968948243,4.0299054873354,4.178404450561086,0.0,2.0,8.0,0.0,15.0,2.0,0.0,4.0
2014,West,male,9740,5.853609706046209,5.808410085354837,5.89880932673758,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,West,female,11409,3.807187771103455,3.7709417932488765,3.843433748958034,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2014,East,male,2500,5.613282183757405,5.522714672121059,5.7038496953937505,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2014,East,female,2986,4.030972937147222,3.955312853805203,4.106633020489242,0.0,1.0,8.0,0.0,15.0,1.0,-2.0,2.0
2015,West,male,9702,5.7084897184501475,5.66370864736408,5.753270789536215,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,West,female,11383,3.8647817489390994,3.828134796660051,3.9014287012181477,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0
2015,East,male,2432,5.572799532222941,5.483430670203723,5.662168394242159,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
2015,East,female,2895,4.094590676739341,4.019437867546321,4.169743485932361,0.0,3.0,8.0,0.0,16.0,3.0,1.0,6.0
2016,West,male,10095,5.770205107048948,5.726333497181614,5.814076716916282,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,West,female,11244,3.972315609064921,3.9355635682641217,4.00906764986572,0.0,3.0,8.0,0.0,16.0,3.0,3.0,4.0
2016,East,male,2528,5.709780219256724,5.621774721931553,5.797785716581895,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
2016,East,female,2916,4.196740134390302,4.121528837677931,4.271951431102672,0.0,4.0,8.0,0.0,14.0,4.0,3.0,6.0
2017,West,male,11370,5.803273568363903,5.761960684691178,5.844586452036629,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2017,West,female,12468,3.9867115342566875,3.951896746381656,4.021526322131718,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2017,East,male,2864,5.7023800760709245,5.6198087744919984,5.7849513776498505,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,East,female,3224,4.247828773387129,4.1764280584832045,4.319229488291053,0.0,4.0,8.0,0.0,15.0,4.0,3.0,6.0
2018,West,male,10792,5.8829338036052095,5.84080497472328,5.925062632487139,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2018,West,female,11905,4.061641267642749,4.025812099501417,4.09747043578408,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2018,East,male,2771,5.772134511802749,5.689414779942237,5.854854243663261,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,East,female,3113,4.171467919484282,4.099274632515965,4.243661206452599,0.0,4.0,8.0,0.0,15.0,4.0,3.0,7.0
2019,West,male,11080,5.89471882694788,5.853560837759171,5.935876816136589,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,West,female,11437,4.085515870090211,4.049055359320075,4.121976380860348,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2019,East,male,2833,5.581574463350331,5.499701280626981,5.663447646073681,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
2019,East,female,3027,4.38641254527175,4.31161759011178,4.461207500431721,0.0,5.0,9.0,0.0,14.0,5.0,4.0,7.0
2020,West,male,11504,5.7917630157424815,5.751670517693608,5.831855513791355,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,West,female,11612,4.0522667011677225,4.0163635321913995,4.088169870144045,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2020,East,male,2784,5.650493534991304,5.567960210100478,5.73302685988213,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2020,East,female,2918,4.519264213913229,4.443465945908743,4.595062481917715,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2021,West,male,7379,5.901962756145955,5.853419683188652,5.950505829103258,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,West,female,7762,4.148807609061311,4.105124873835552,4.19249034428707,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
2021,East,male,1810,5.705737571487722,5.606119537241141,5.805355605734303,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2021,East,female,1952,4.5032240952902995,4.4113052873168375,4.595142903263762,0.0,5.0,8.0,0.0,20.0,5.0,4.0,6.0
