year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5876,6.576360803741319,6.519146063088314,6.633575544394324,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,West,female,6130,2.7017399780410036,2.6543916111764454,2.749088344905562,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,West,male,5386,6.353288994959289,6.291715163810949,6.41486282610763,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,West,female,5570,2.9204791142580535,2.8690595520971653,2.9718986764189417,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,West,male,5191,6.4767504867759715,6.414122754543912,6.539378219008031,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,West,female,5302,3.016296476994183,2.9626236223055264,3.0699693316828394,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,West,male,5113,6.609042328240424,6.546329879978952,6.671754776501896,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,West,female,5217,3.0961123719296,3.0418073662674567,3.1504173775917437,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,West,male,4864,6.56946639320882,6.5050458396995605,6.63388694671808,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,West,female,4988,3.089133012056735,3.033682655290558,3.144583368822912,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,West,male,4711,6.607502869590656,6.5424891550439686,6.672516584137343,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,West,female,4862,3.1982382405055763,3.1414758028433813,3.255000678167771,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,West,male,4662,0.3814682055206848,0.36009181234838855,0.402844598692981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4798,0.21546671829167324,0.20067390758907697,0.23025952899426952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2077,7.962972651670679,7.879087728851418,8.046857574489941,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,East,female,2289,5.471831703780422,5.382941282407267,5.5607221251535774,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0
1991,West,male,4425,6.797288865543536,6.733237062119284,6.861340668967789,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,female,4558,3.434915809228526,3.3764151945082546,3.4934164239487977,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
