year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5746,6.666784973896917,6.609286196121381,6.724283751672452,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,Westdeutschland,weiblich,5989,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Westdeutschland,maennlich,5235,6.480536367949593,6.418534498979861,6.5425382369193255,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,Westdeutschland,weiblich,5456,2.9424705812162575,2.8904757194930135,2.9944654429395015,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5054,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Westdeutschland,weiblich,5182,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5004,6.6491636561652845,6.585940070898447,6.712387241432122,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,Westdeutschland,weiblich,5095,3.1133378786765156,3.058345815969404,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4752,6.652727771428344,6.587926858184839,6.717528684671849,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,Westdeutschland,weiblich,4892,3.1107181565213486,3.0546520070170726,3.1667843060256247,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4627,6.711738951882689,6.646632048045691,6.776845855719686,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,Westdeutschland,weiblich,4765,3.2204145324987197,3.1630545217180903,3.277774543279349,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Westdeutschland,maennlich,4570,0.3840470895606883,0.3623489096378849,0.40574526948349166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,4720,0.21703076165720545,0.2020336319306233,0.2320278913837876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,2043,8.024688516962371,7.940930679933664,8.108446353991077,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,Ostdeutschland,weiblich,2260,5.4983358052856515,5.408990151154027,5.587681459417276,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0
1991,Westdeutschland,maennlich,4351,6.830772197343586,6.766347700296557,6.8951966943906156,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,Westdeutschland,weiblich,4493,3.443498322738827,3.3845885896107166,3.5024080558669377,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,Ostdeutschland,maennlich,1850,6.61493603666214,6.512431514161194,6.717440559163086,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1991,Ostdeutschland,weiblich,2043,4.149699512788603,4.055926472782689,4.2434725527945165,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0
1992,Westdeutschland,maennlich,4312,6.788073344424316,6.722640066474175,6.853506622374458,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,Westdeutschland,weiblich,4445,3.403362207038722,3.344351938123768,3.4623724759536763,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,Ostdeutschland,maennlich,1798,6.406357694534924,6.297704621519038,6.515010767550809,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,Ostdeutschland,weiblich,1981,4.0432575287378585,3.9469970726033963,4.13951798487232,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0
1993,Westdeutschland,maennlich,4291,6.727039943560937,6.661679274493912,6.792400612627962,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1993,Westdeutschland,weiblich,4476,3.383558652771914,3.3253100289884365,3.4418072765553918,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,Ostdeutschland,maennlich,1698,6.533664754294233,6.4190363773843595,6.648293131204107,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1993,Ostdeutschland,weiblich,1904,4.042932036161793,3.94263771180488,4.143226360518706,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1994,Westdeutschland,maennlich,4196,6.537995224826947,6.471043791895512,6.604946657758382,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1994,Westdeutschland,weiblich,4430,3.312715266532527,3.254298177771407,3.371132355293647,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
