year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,6.666784973896918,6.609286196121382,6.724283751672453,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,5746.0
1984,Westdeutschland,weiblich,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,5989.0
1985,Westdeutschland,maennlich,6.480536367949592,6.41853449897986,6.542538236919325,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,5235.0
1985,Westdeutschland,weiblich,2.942470581216258,2.890475719493014,2.994465442939502,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,5456.0
1986,Westdeutschland,maennlich,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,5054.0
1986,Westdeutschland,weiblich,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5182.0
1987,Westdeutschland,maennlich,6.649163656165286,6.585940070898449,6.712387241432124,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,5004.0
1987,Westdeutschland,weiblich,3.113337878676516,3.058345815969405,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,5095.0
1988,Westdeutschland,maennlich,6.652727771428343,6.587926858184838,6.717528684671848,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,4752.0
1988,Westdeutschland,weiblich,3.1107181565213486,3.0546520070170726,3.1667843060256247,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4892.0
1989,Westdeutschland,maennlich,6.7117389518826895,6.646632048045692,6.776845855719687,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,4627.0
1989,Westdeutschland,weiblich,3.22041453249872,3.1630545217180908,3.2777745432793495,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4765.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,0.3840470895606883,0.3623489096378849,0.40574526948349166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0
1990,Westdeutschland,weiblich,0.21703076165720547,0.20203363193062332,0.23202789138378763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.0
1990,Ostdeutschland,maennlich,8.024688516962371,7.940930679933664,8.108446353991077,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2043.0
1990,Ostdeutschland,weiblich,5.498335805285653,5.408990151154029,5.5876814594172775,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0,2260.0
1991,Westdeutschland,maennlich,6.8307721973435855,6.766347700296556,6.895196694390615,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4351.0
1991,Westdeutschland,weiblich,3.4434983227388267,3.384588589610716,3.5024080558669373,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4493.0
1991,Ostdeutschland,maennlich,6.614936036662139,6.512431514161193,6.7174405591630855,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,1850.0
1991,Ostdeutschland,weiblich,4.149699512788603,4.055926472782689,4.2434725527945165,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0,2043.0
1992,Westdeutschland,maennlich,6.788073344424315,6.722640066474173,6.853506622374456,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4312.0
1992,Westdeutschland,weiblich,3.403362207038723,3.344351938123769,3.462372475953677,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4445.0
1992,Ostdeutschland,maennlich,6.406357694534924,6.297704621519038,6.515010767550809,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1798.0
1992,Ostdeutschland,weiblich,4.043257528737859,3.946997072603397,4.139517984872321,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,1981.0
1993,Westdeutschland,maennlich,6.727039943560937,6.661679274493912,6.792400612627962,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,4291.0
1993,Westdeutschland,weiblich,3.3835586527719155,3.325310028988438,3.441807276555393,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4476.0
1993,Ostdeutschland,maennlich,6.533664754294233,6.4190363773843595,6.648293131204107,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1698.0
1993,Ostdeutschland,weiblich,4.042932036161794,3.9426377118048808,4.143226360518707,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1904.0
1994,Westdeutschland,maennlich,6.537995224826947,6.471043791895512,6.604946657758382,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,4196.0
1994,Westdeutschland,weiblich,3.312715266532527,3.254298177771407,3.371132355293647,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4430.0
1994,Ostdeutschland,maennlich,6.374431688301105,6.2595946485137395,6.489268728088471,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.024999999999999,1675.0
1994,Ostdeutschland,weiblich,3.99937727865964,3.8985530690278587,4.100201488291422,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1874.0
1995,Westdeutschland,maennlich,6.4249122586873995,6.359140611657203,6.490683905717596,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,4456.0
1995,Westdeutschland,weiblich,3.210968542321764,3.15534646731764,3.2665906173258885,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4747.0
1995,Ostdeutschland,maennlich,6.481973050080235,6.366415259958466,6.597530840202004,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1651.0
1995,Ostdeutschland,weiblich,3.9167086014474357,3.817349777922416,4.016067424972455,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1868.0
1996,Westdeutschland,maennlich,6.436649233156686,6.369382139307769,6.503916327005603,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,4344.0
1996,Westdeutschland,weiblich,3.23043245281487,3.1738635303643767,3.2870013752653633,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4621.0
1996,Ostdeutschland,maennlich,6.2250170796823445,6.107964277393642,6.342069881971047,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1640.0
1996,Ostdeutschland,weiblich,3.9512075900873658,3.8499777460387987,4.052437434135933,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1834.0
1997,Westdeutschland,maennlich,6.264310583500574,6.196295270823773,6.332325896177375,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4229.0
1997,Westdeutschland,weiblich,3.230876651891049,3.173490461336887,3.288262842445211,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,4515.0
1997,Ostdeutschland,maennlich,6.098717196037376,5.980072930353712,6.21736146172104,0.0,8.344577850014863,10.0,0.0,24.0,8.0,7.0,8.0,1620.0
1997,Ostdeutschland,weiblich,3.9000500416922677,3.7979493152841055,4.00215076810043,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1795.0
1998,Westdeutschland,maennlich,6.172161759542616,6.106205668733911,6.238117850351322,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,4622.0
1998,Westdeutschland,weiblich,3.061979724910547,3.0081916306387306,3.1157678191823637,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,4984.0
1998,Ostdeutschland,maennlich,5.851911167695779,5.736832489744263,5.966989845647296,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,1735.0
1998,Ostdeutschland,weiblich,3.698818988133765,3.600236533605984,3.7974014426615463,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1880.0
1999,Westdeutschland,maennlich,6.2318240466418935,6.166764262025817,6.29688383125797,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,4643.0
