year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5876,6.576360803741321,6.45929193822641,6.721832498101707,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,West,female,6130,2.7017399780410036,2.607558939782647,2.804489406904717,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,West,male,5386,6.353288994959292,6.229014920282364,6.508007057188779,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,West,female,5570,2.920479114258053,2.8253546702186276,3.031121139735272,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,West,male,5191,6.4767504867759715,6.338817177194808,6.618465056765804,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,West,female,5302,3.0162964769941825,2.8897448233125806,3.1470794165608083,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,West,male,5113,6.609042328240424,6.4687887539032225,6.753039884430324,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,West,female,5217,3.096112371929601,2.9618825291221142,3.2289179433119073,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,West,male,4864,6.56946639320882,6.415435116337636,6.729291877180042,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,West,female,4988,3.0891330120567346,2.9680514586038567,3.236346090961302,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,West,male,4711,6.607502869590656,6.46714005259656,6.7638531612994335,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,West,female,4862,3.1982382405055763,3.0483389136242254,3.3538392349095707,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,West,male,4662,0.3814682055206846,0.3332976387549359,0.43728092606055585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4798,0.2154667182916733,0.18317533460320595,0.246052601697884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2077,7.962972651670677,7.771838650874711,8.176343618327131,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,East,female,2289,5.471831703780423,5.2975285178127125,5.715591523251057,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0
1991,West,male,4425,6.797288865543536,6.629816705232831,6.943143428002449,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,female,4558,3.434915809228526,3.2914070791247507,3.587022857476045,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,East,male,1871,6.586626720887259,6.322272530966058,6.843608030263696,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1991,East,female,2075,4.125063332419905,3.959484453104551,4.333552848001922,0.0,0.0,9.0,0.0,15.0,0.0,-3.0250000000000057,0.0
1992,West,male,4382,6.7401246993255235,6.585588384760713,6.891348045421538,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,West,female,4506,3.3924350831501995,3.2741298100701672,3.548059308943014,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
