year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,6.666784973896918,6.609286196121382,6.724283751672453,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,5746.0
1984,Westdeutschland,weiblich,2.7307684441254256,2.6827532566994026,2.7787836315514487,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,5989.0
1985,Westdeutschland,maennlich,6.480536367949593,6.418534498979861,6.5425382369193255,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,5235.0
1985,Westdeutschland,weiblich,2.9424705812162584,2.8904757194930144,2.9944654429395023,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,5456.0
1986,Westdeutschland,maennlich,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,5054.0
1986,Westdeutschland,weiblich,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5182.0
1987,Westdeutschland,maennlich,6.6491636561652845,6.585940070898447,6.712387241432122,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,5004.0
1987,Westdeutschland,weiblich,3.1133378786765156,3.058345815969404,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,5095.0
1988,Westdeutschland,maennlich,6.652727771428343,6.587926858184838,6.717528684671848,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,4752.0
1988,Westdeutschland,weiblich,3.110718156521349,3.054652007017073,3.166784306025625,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4892.0
1989,Westdeutschland,maennlich,6.711738951882689,6.646632048045691,6.776845855719686,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,4627.0
1989,Westdeutschland,weiblich,3.22041453249872,3.1630545217180908,3.2777745432793495,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4765.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,0.3840470895606883,0.3623489096378849,0.40574526948349166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0
1990,Westdeutschland,weiblich,0.2170307616572055,0.20203363193062335,0.23202789138378765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.0
1990,Ostdeutschland,maennlich,8.024688516962371,7.940930679933664,8.108446353991077,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2043.0
1990,Ostdeutschland,weiblich,5.498335805285653,5.408990151154029,5.5876814594172775,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0,2260.0
1991,Westdeutschland,maennlich,6.830772197343587,6.766347700296558,6.895196694390616,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4351.0
1991,Westdeutschland,weiblich,3.4434983227388263,3.3845885896107157,3.502408055866937,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4493.0
1991,Ostdeutschland,maennlich,6.61493603666214,6.512431514161194,6.717440559163086,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,1850.0
1991,Ostdeutschland,weiblich,4.149699512788604,4.05592647278269,4.243472552794517,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0,2043.0
1992,Westdeutschland,maennlich,6.788073344424314,6.722640066474172,6.853506622374455,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4312.0
1992,Westdeutschland,weiblich,3.4033622070387226,3.3443519381237685,3.4623724759536767,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4445.0
1992,Ostdeutschland,maennlich,6.406357694534924,6.297704621519038,6.515010767550809,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1798.0
1992,Ostdeutschland,weiblich,4.043257528737859,3.946997072603397,4.139517984872321,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,1981.0
1993,Westdeutschland,maennlich,6.727039943560937,6.661679274493912,6.792400612627962,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,4291.0
1993,Westdeutschland,weiblich,3.383558652771914,3.3253100289884365,3.4418072765553918,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4476.0
1993,Ostdeutschland,maennlich,6.533664754294233,6.4190363773843595,6.648293131204107,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1698.0
1993,Ostdeutschland,weiblich,4.042932036161793,3.94263771180488,4.143226360518706,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1904.0
1994,Westdeutschland,maennlich,6.537995224826947,6.471043791895512,6.604946657758382,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,4196.0
1994,Westdeutschland,weiblich,3.312715266532527,3.254298177771407,3.371132355293647,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4430.0
1994,Ostdeutschland,maennlich,6.374431688301105,6.2595946485137395,6.489268728088471,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1675.0
1994,Ostdeutschland,weiblich,3.9993772786596415,3.89855306902786,4.100201488291423,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1874.0
1995,Westdeutschland,maennlich,6.424912258687401,6.359140611657205,6.490683905717598,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,4456.0
1995,Westdeutschland,weiblich,3.210968542321764,3.15534646731764,3.2665906173258885,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4747.0
1995,Ostdeutschland,maennlich,6.481973050080234,6.366415259958465,6.597530840202003,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1651.0
1995,Ostdeutschland,weiblich,3.916708601447435,3.817349777922415,4.016067424972454,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1868.0
1996,Westdeutschland,maennlich,6.436649233156687,6.36938213930777,6.503916327005604,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,4344.0
1996,Westdeutschland,weiblich,3.23043245281487,3.1738635303643767,3.2870013752653633,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4621.0
1996,Ostdeutschland,maennlich,6.2250170796823445,6.107964277393642,6.342069881971047,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1640.0
1996,Ostdeutschland,weiblich,3.9512075900873658,3.8499777460387987,4.052437434135933,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1834.0
1997,Westdeutschland,maennlich,6.264310583500573,6.196295270823772,6.332325896177374,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4229.0
1997,Westdeutschland,weiblich,3.2308766518910486,3.1734904613368866,3.2882628424452105,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,4515.0
1997,Ostdeutschland,maennlich,6.098717196037377,5.980072930353713,6.217361461721041,0.0,8.002745400483963,10.0,0.0,24.0,8.0,7.0,8.0,1620.0
1997,Ostdeutschland,weiblich,3.9000500416922677,3.7979493152841055,4.00215076810043,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1795.0
1998,Westdeutschland,maennlich,6.172161759542616,6.106205668733911,6.238117850351322,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,4622.0
1998,Westdeutschland,weiblich,3.061979724910547,3.0081916306387306,3.1157678191823637,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,4984.0
1998,Ostdeutschland,maennlich,5.8519111676957785,5.736832489744262,5.966989845647295,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,1735.0
1998,Ostdeutschland,weiblich,3.6988189881337643,3.600236533605983,3.7974014426615454,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1880.0
1999,Westdeutschland,maennlich,6.2318240466418935,6.166764262025817,6.29688383125797,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,4643.0
1999,Westdeutschland,weiblich,3.2683500832326655,3.213900403436598,3.322799763028733,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,4952.0
1999,Ostdeutschland,maennlich,6.085303952320035,5.970117971589415,6.200489933050655,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,1723.0
1999,Ostdeutschland,weiblich,3.858770975197588,3.759535578799133,3.9580063715960425,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1883.0
