year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5876,6.57636,6.45830,6.69443,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
1984,West,female,6130,2.70174,2.60404,2.79944,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,West,male,5386,6.35329,6.22623,6.48035,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1985,West,female,5570,2.92048,2.81437,3.02659,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1986,West,male,5191,6.47675,6.34751,6.60599,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1986,West,female,5302,3.01630,2.90554,3.12706,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1987,West,male,5113,6.60904,6.47963,6.73846,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1987,West,female,5217,3.09611,2.98405,3.20818,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1988,West,male,4864,6.56947,6.43653,6.70241,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1988,West,female,4988,3.08913,2.97470,3.20356,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1989,West,male,4711,6.60750,6.47334,6.74167,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1989,West,female,4862,3.19824,3.08110,3.31538,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,West,male,4662,0.38147,0.33735,0.42558,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4798,0.21547,0.18494,0.24599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,male,2077,7.96297,7.78981,8.13614,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,9.00000
1990,East,female,2289,5.47183,5.28834,5.65532,0.00000,7.00000,9.00000,0.0,16.0,7.0,7.00000,8.00000
1991,West,male,4425,6.79729,6.66511,6.92947,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1991,West,female,4558,3.43492,3.31419,3.55564,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1991,East,male,1871,6.58663,6.37568,6.79758,0.00000,9.00000,10.00000,0.0,17.0,9.0,8.00000,9.00000
1991,East,female,2075,4.12506,3.93303,4.31710,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,2.02500
1992,West,male,4382,6.74012,6.60566,6.87459,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1992,West,female,4506,3.39244,3.27153,3.51334,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1992,East,male,1827,6.37605,6.15342,6.59868,0.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1992,East,female,2010,4.02484,3.82764,4.22203,0.00000,0.00000,9.00000,0.0,14.0,0.0,0.00000,0.00000
1993,West,male,4351,6.67921,6.54476,6.81366,0.00000,9.00000,10.00000,0.0,17.0,9.0,9.00000,9.00000
1993,West,female,4541,3.36575,3.24647,3.48503,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1993,East,male,1730,6.48156,6.24679,6.71632,0.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1993,East,female,1932,4.03018,3.82461,4.23574,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1994,West,male,4243,6.50912,6.37145,6.64679,0.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1994,West,female,4495,3.28504,3.16553,3.40455,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1994,East,male,1698,6.33440,6.09845,6.57034,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1994,East,female,1909,3.98868,3.78247,4.19490,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1995,West,male,4525,6.35299,6.21766,6.48833,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
1995,West,female,4816,3.20168,3.08770,3.31566,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1995,East,male,1689,6.43708,6.20098,6.67317,0.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1995,East,female,1901,3.88629,3.68317,4.08941,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1996,West,male,4405,6.38788,6.24964,6.52612,0.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1996,West,female,4692,3.21019,3.09444,3.32594,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1996,East,male,1679,6.16492,5.92553,6.40430,0.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1996,East,female,1870,3.92308,3.71626,4.12990,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1997,West,male,4312,6.20327,6.06384,6.34270,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1997,West,female,4584,3.20027,3.08298,3.31756,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1997,East,male,1666,6.01547,5.77345,6.25749,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
1997,East,female,1826,3.86143,3.65272,4.07014,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1998,West,male,4693,6.12066,5.98524,6.25609,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1998,West,female,5058,3.05131,2.94117,3.16146,0.00000,0.00000,7.00000,0.0,15.0,0.0,0.00000,0.00000
1998,East,male,1767,5.80836,5.57277,6.04395,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
1998,East,female,1910,3.68366,3.48194,3.88539,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1999,West,male,4715,6.18560,6.05211,6.31909,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1999,West,female,5015,3.24147,3.12996,3.35298,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1999,East,male,1758,6.02789,5.79210,6.26368,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
1999,East,female,1918,3.83071,3.62789,4.03352,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
2000,West,male,8674,6.27237,6.17357,6.37117,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2000,West,female,9359,3.28820,3.20616,3.37025,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2000,East,male,2752,5.68760,5.49980,5.87540,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2000,East,female,3001,3.69375,3.53397,3.85354,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2001,West,male,7798,6.23255,6.12764,6.33745,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2001,West,female,8451,3.36443,3.27737,3.45148,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,0.00000
2001,East,male,2560,5.68924,5.49383,5.88465,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2001,East,female,2741,3.76001,3.59446,3.92556,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,0.00000
2002,West,male,8377,6.03326,5.93179,6.13472,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2002,West,female,8979,3.25536,3.17329,3.33743,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
2002,East,male,2581,5.29008,5.09723,5.48293,0.00000,8.00000,10.00000,0.0,24.0,8.0,6.97500,8.00000
2002,East,female,2733,3.56136,3.39833,3.72440,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2003,West,male,7929,5.92550,5.82140,6.02959,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2003,West,female,8528,3.32043,3.23513,3.40574,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2003,East,male,2491,5.22122,5.02758,5.41487,0.00000,8.00000,10.00000,0.0,16.0,8.0,5.97500,8.00000
2003,East,female,2690,3.45931,3.29792,3.62070,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
2004,West,male,7730,5.84852,5.74147,5.95558,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2004,West,female,8346,3.30817,3.22149,3.39485,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2004,East,male,2418,5.10645,4.90821,5.30469,0.00000,6.00000,10.00000,0.0,24.0,6.0,3.00000,8.00000
2004,East,female,2646,3.46271,3.29913,3.62630,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2005,West,male,7364,5.84034,5.73106,5.94962,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2005,West,female,8043,3.39452,3.30614,3.48290,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2005,East,male,2353,5.20617,5.00550,5.40683,0.00000,8.00000,10.00000,0.0,16.0,8.0,4.00000,8.00000
2005,East,female,2564,3.39248,3.22929,3.55567,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2006,West,male,7840,5.89470,5.78884,6.00057,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2006,West,female,8626,3.34202,3.25689,3.42715,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2006,East,male,2477,5.08756,4.89297,5.28216,0.00000,7.00000,10.00000,0.0,24.0,7.0,2.00000,8.00000
2006,East,female,2697,3.46611,3.30424,3.62798,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
2007,West,male,7246,6.01384,5.90477,6.12291,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2007,West,female,8025,3.47397,3.38551,3.56243,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,1.00000
2007,East,male,2364,5.34249,5.14437,5.54061,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.97500,8.00000
2007,East,female,2541,3.75319,3.58099,3.92540,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2008,West,male,6779,6.07562,5.96245,6.18880,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2008,West,female,7506,3.61351,3.52105,3.70597,0.00000,1.00000,8.00000,0.0,18.0,1.0,0.00000,2.00000
2008,East,male,2248,5.52999,5.32447,5.73552,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2008,East,female,2420,3.87331,3.69840,4.04823,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,1.00000
2009,West,male,6320,5.93893,5.82315,6.05471,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2009,West,female,6928,3.65222,3.55600,3.74843,0.00000,2.00000,8.00000,0.0,15.0,2.0,0.00000,2.00000
2009,East,male,2140,5.55139,5.34262,5.76016,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2009,East,female,2293,3.92832,3.74842,4.10822,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,2.00000
2010,West,male,8270,5.89098,5.78878,5.99318,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,West,female,9953,3.67263,3.59214,3.75312,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,2.00000
2010,East,male,2451,5.55159,5.35970,5.74348,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,East,female,2908,4.02881,3.86834,4.18929,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,3.00000
2011,West,male,9783,5.94117,5.84876,6.03357,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,West,female,11891,3.66841,3.59532,3.74149,0.00000,2.00000,8.00000,0.0,17.0,2.0,1.00000,2.00000
2011,East,male,2814,5.73941,5.56030,5.91852,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,East,female,3360,3.97991,3.83332,4.12651,0.00000,1.00000,8.00000,0.0,15.0,1.0,0.00000,3.00000
2012,West,male,9581,5.95872,5.86425,6.05319,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2012,West,female,11580,3.76843,3.69362,3.84324,0.00000,2.00000,8.00000,0.0,16.0,2.0,2.00000,2.00000
2012,East,male,2770,5.59681,5.41702,5.77659,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2012,East,female,3290,3.90209,3.75402,4.05016,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,2.00000
2013,West,male,8872,5.70904,5.60998,5.80810,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
