year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5746,6.6667849738969185,6.609286196121383,6.724283751672454,8.543866144248764,4.816362655996946,8.909749846917219,7.995040590246081,0.0,8.0,7.0,8.0
1984,Westdeutschland,weiblich,5989,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,1.2091257469816576,10.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,maennlich,5235,6.4805363679495915,6.418534498979859,6.542538236919324,11.289260220917908,9.282537549434224,11.70239976135887,10.669550910256465,10.0,9.0,9.0,9.0
1985,Westdeutschland,weiblich,5456,2.942470581216258,2.890475719493014,2.994465442939502,0.0,0.0,9.546934330697244,0.0,9.0,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5054,6.539073562915984,6.475829317779749,6.602317808052219,8.757254849713224,11.874921227291317,8.904229313532696,8.536793153984016,5.0,9.0,9.0,9.0
1986,Westdeutschland,weiblich,5182,3.0372412441600605,2.9828585049862046,3.0916239833339163,6.4560605389841985,3.703751792231457,10.0,1.1401513474604963,8.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5004,6.649163656165286,6.585940070898449,6.712387241432124,4.488624762567278,9.786163931994608,10.43825709165179,4.0,0.0,9.0,9.0,9.0
1987,Westdeutschland,weiblich,5095,3.113337878676516,3.058345815969405,3.168329941383627,0.0,5.279986045778999,0.0,8.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4752,6.652727771428342,6.587926858184837,6.717528684671847,1.6328404803058163,8.54334607567498,9.70613888796913,0.0,8.0,9.0,9.0,9.0
1988,Westdeutschland,weiblich,4892,3.1107181565213486,3.0546520070170726,3.1667843060256247,0.0,8.335420065537352,3.926799507919725,0.0,9.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4627,6.711738951882689,6.646632048045691,6.776845855719686,10.0,0.0,8.72224409007139,11.916633864892916,6.805610225178476,9.0,9.0,9.0
1989,Westdeutschland,weiblich,4765,3.2204145324987197,3.1630545217180903,3.277774543279349,1.0362790264941757,0.0,0.0,2.5906975662354395,-1.5544185397412635,0.0,0.0,0.0
1990,Westdeutschland,maennlich,4570,0.3840470895606883,0.3623489096378849,0.40574526948349166,4.58324926374657,0.0,0.0,11.458123159366425,-6.874873895619855,0.0,0.0,0.0
1990,Westdeutschland,weiblich,4720,0.21703076165720547,0.20203363193062332,0.23202789138378763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,2043,8.024688516962371,7.940930679933664,8.108446353991077,9.742264913521023,0.0,5.139104971900586,16.647004825951676,-1.7656349405300684,9.0,9.0,9.0
1990,Ostdeutschland,weiblich,2260,5.4983358052856515,5.408990151154027,5.587681459417276,9.465809110863608,5.213322378802603,0.0,23.66452277715902,-14.198713666295411,7.0,6.0,7.0
1991,Westdeutschland,maennlich,4351,6.830772197343586,6.766347700296557,6.8951966943906156,9.190580781800733,11.672886787702828,6.216827400091441,13.65121085436467,1.7561973275275031,9.0,9.0,9.0
1991,Westdeutschland,weiblich,4493,3.4434983227388263,3.3845885896107157,3.502408055866937,1.6862841920396985,1.0804507823338638,8.0,10.0,9.0,0.0,0.0,0.0
1991,Ostdeutschland,maennlich,1850,6.61493603666214,6.512431514161194,6.717440559163086,9.08673150381997,10.0,9.0,10.0,8.869902744270046,9.0,9.0,10.0
1991,Ostdeutschland,weiblich,2043,4.149699512788603,4.055926472782689,4.2434725527945165,6.9150049580948885,0.0,0.0,17.287512395237222,-10.372507437142332,0.0,-3.0250000000000057,0.0
1992,Westdeutschland,maennlich,4312,6.788073344424315,6.722640066474173,6.853506622374456,0.0,5.078255798949623,0.6395903706652424,9.0,1.598975926663106,9.0,9.0,9.0
1992,Westdeutschland,weiblich,4445,3.4033622070387226,3.3443519381237685,3.4623724759536767,0.0,0.1273202687143984,2.110417349971009,15.0,5.276043374927523,0.0,0.0,0.0
1992,Ostdeutschland,maennlich,1798,6.406357694534923,6.2977046215190375,6.515010767550808,0.026223127346813868,8.0,9.623186080101133,0.0,14.0,9.0,9.0,10.0
1992,Ostdeutschland,weiblich,1981,4.043257528737859,3.946997072603397,4.139517984872321,0.0,2.021226117353919,0.7469311820107531,0.0,1.8673279550268829,0.0,0.0,0.0
1993,Westdeutschland,maennlich,4291,6.727039943560937,6.661679274493912,6.792400612627962,0.0,11.087898072440366,10.192475863470847,12.0,10.0,9.0,9.0,9.0
1993,Westdeutschland,weiblich,4476,3.383558652771914,3.3253100289884365,3.4418072765553918,2.8397641307334123,4.638378486445829,7.502276751705169,0.0,8.0,0.0,0.0,0.0
1993,Ostdeutschland,maennlich,1698,6.533664754294233,6.4190363773843595,6.648293131204107,10.707442344037728,9.237973057968219,10.191761373234888,12.0,9.418239917030627,9.0,9.0,10.0
1993,Ostdeutschland,weiblich,1904,4.042932036161793,3.94263771180488,4.143226360518706,0.0,3.1233871782809017,6.593345702032971,0.0,9.0,0.0,0.0,0.0
1994,Westdeutschland,maennlich,4196,6.537995224826947,6.471043791895512,6.604946657758382,9.244638199504033,6.9080525821232985,10.694752105383785,7.0694673406844055,9.0,9.0,9.0,10.0
1994,Westdeutschland,weiblich,4430,3.312715266532527,3.254298177771407,3.371132355293647,2.920054815334188,0.0,3.116698570273355,2.6250891829254375,0.0,0.0,0.0,0.0
1994,Ostdeutschland,maennlich,1675,6.374431688301105,6.2595946485137395,6.489268728088471,8.969864776383833,5.188239165797672,13.004061788978564,2.918569257491736,14.0,9.0,9.0,9.0
1994,Ostdeutschland,weiblich,1874,3.9993772786596407,3.898553069027859,4.100201488291422,0.0,1.8348944969419427,7.682170977306449,9.0,12.0,0.0,0.0,0.0
1995,Westdeutschland,maennlich,4456,6.4249122586874,6.359140611657204,6.490683905717597,7.848935959368187,1.4455393899255389,9.870668369696407,9.0,12.0,8.0,7.0,8.0
1995,Westdeutschland,weiblich,4747,3.2109685423217638,3.1553464673176395,3.266590617325888,1.4807047220118752,6.343129902307505,9.972988737956488,0.0,1.0,0.0,0.0,0.0
1995,Ostdeutschland,maennlich,1651,6.481973050080235,6.366415259958466,6.597530840202004,0.0,10.0,7.078460561551161,0.0,11.0,9.0,9.0,10.0
1995,Ostdeutschland,weiblich,1868,3.9167086014474357,3.817349777922416,4.016067424972455,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
1996,Westdeutschland,maennlich,4344,6.436649233156687,6.36938213930777,6.503916327005604,0.0,10.644072946430107,1.943187570102556,0.0,4.85796892525639,9.0,9.0,10.0
1996,Westdeutschland,weiblich,4621,3.2304324528148696,3.1738635303643763,3.287001375265363,1.8586533069534825,8.098107081635192,2.8850303418236036,0.31908775464830086,4.424595894128785,0.0,0.0,0.0
1996,Ostdeutschland,maennlich,1640,6.2250170796823445,6.107964277393642,6.342069881971047,3.283300157082449,0.0,10.138318837056719,0.0,1.0,9.0,9.0,10.0
1996,Ostdeutschland,weiblich,1834,3.951207590087366,3.849977746038799,4.052437434135934,0.0,0.0,4.634399795878982,0.0,10.0,0.0,0.0,0.0
1997,Westdeutschland,maennlich,4229,6.264310583500573,6.196295270823772,6.332325896177374,4.550646423378456,10.0,10.194344434448926,0.0,4.0,8.0,8.0,8.0
1997,Westdeutschland,weiblich,4515,3.230876651891049,3.173490461336887,3.288262842445211,2.219107671716699,8.503348869982695,9.0,7.0,5.0,0.0,0.0,0.0
1997,Ostdeutschland,maennlich,1620,6.098717196037377,5.980072930353713,6.217361461721041,9.163545340485214,9.763853778713049,9.706068257035588,8.349760965659655,10.519852631861148,8.0,7.0,8.0
1997,Ostdeutschland,weiblich,1795,3.900050041692269,3.7979493152841064,4.002150768100432,0.0,5.038042301304188,3.0586768264280657,0.0,7.646692066070164,0.0,0.0,0.0
1998,Westdeutschland,maennlich,4622,6.172161759542616,6.106205668733911,6.238117850351322,5.5414384321263155,2.338118380222543,11.5821526109019,0.0,7.0,8.0,7.0,8.0
1998,Westdeutschland,weiblich,4984,3.0619797249105467,3.00819163063873,3.1157678191823632,1.760904324532209,4.270701138544146,6.186054115303159,0.0,11.0,0.0,0.0,0.0
1998,Ostdeutschland,maennlich,1735,5.8519111676957785,5.736832489744262,5.966989845647295,9.422404623524416,3.3690695760680187,11.809133256166218,5.842311674561714,13.0,8.0,7.0,8.0
1998,Ostdeutschland,weiblich,1880,3.6988189881337648,3.6002365336059836,3.797401442661546,0.0,0.0,9.856655862489738,0.0,8.0,0.0,0.0,0.0
1999,Westdeutschland,maennlich,4643,6.2318240466418935,6.166764262025817,6.29688383125797,6.799899009740767,9.70937039039077,10.0,9.0,8.0,8.0,8.0,8.0
1999,Westdeutschland,weiblich,4952,3.268350083232665,3.2139004034365977,3.3227997630287325,0.0,1.9399753969670517,8.230797472771005,8.0,5.0,0.0,0.0,0.0
1999,Ostdeutschland,maennlich,1723,6.085303952320033,5.9701179715894135,6.200489933050653,6.0677132859155645,0.0,13.173577287576771,0.0,12.0,8.0,7.0,8.0
1999,Ostdeutschland,weiblich,1883,3.858770975197588,3.759535578799133,3.9580063715960425,3.974222414593968,0.0,1.8079667969499915,7.223605841059933,-1.4414166295159732,0.0,0.0,0.0
2000,Westdeutschland,maennlich,8546,6.326666975746499,6.278575849146297,6.374758102346701,7.406514443935551,9.58893549980508,8.689913978079339,12.0,10.61501327929502,8.0,7.0,8.0
2000,Westdeutschland,weiblich,9240,3.3094085123373396,3.269357462450112,3.3494595622245673,0.0,3.393074033932394,7.408623282943403,0.0,15.0,0.0,0.0,0.0
2000,Ostdeutschland,maennlich,2695,5.747453878508951,5.655616752754191,5.839291004263711,8.96343741360748,11.615757839810405,6.747091471916627,12.287956326143759,3.4225725593803475,8.0,8.0,8.0
2000,Ostdeutschland,weiblich,2946,3.734600498215761,3.65634748893699,3.8128535074945322,7.537987120043883,1.704750495578077,7.572707286178215,7.485906870842385,7.624787535379713,0.0,0.0,0.0
2001,Westdeutschland,maennlich,7702,6.278829018558519,6.2277754331590405,6.329882603957998,9.794567398516692,2.421854774200651,8.025135364675052,12.448715449279153,5.3709873139125905,8.0,8.0,8.0
2001,Westdeutschland,weiblich,8338,3.3802400123718352,3.3377361368807,3.4227438878629703,8.34131782556927,7.32459852268271,1.8716424331020072,18.045830914270162,-7.832870655598887,0.0,0.0,0.0
2001,Ostdeutschland,maennlich,2520,5.755162241651976,5.659884832279343,5.850439651024609,11.763189425042208,1.0944147739637162,9.826666477310452,14.667973846639843,6.921882055712818,8.0,8.0,8.0
2001,Ostdeutschland,weiblich,2701,3.7941619596913156,3.713279741377092,3.875044178005539,0.0,6.857531079181164,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,maennlich,8258,6.085438164215341,6.0360184291586325,6.134857899272049,9.0,0.2417637433056922,11.9327203475342,4.6009194786986995,0.0,8.0,8.0,8.0
2002,Westdeutschland,weiblich,8840,3.284523929799437,3.2443776370276067,3.3246702225712674,0.09354042361256527,0.0,3.581058151840252,0.0,0.0,0.0,0.0,0.0
2002,Ostdeutschland,maennlich,2532,5.345340318591637,5.2509496446105475,5.439730992572726,8.373266497141202,8.565333325500696,0.0,20.933166242853005,-12.559899745711803,8.0,8.0,10.0
2002,Ostdeutschland,weiblich,2691,3.578777588542421,3.4990842716491786,3.6584709054356637,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0
2003,Westdeutschland,maennlich,7804,5.970611901469815,5.9198184366010125,6.021405366338618,8.299193860375384,6.176594228753223,1.171712003636713,18.990416645483393,-9.519510781471293,8.0,8.0,8.0
2003,Westdeutschland,weiblich,8424,3.339468751953641,3.2978182763256565,3.381119227581625,0.4028442686375795,6.0,2.9718317586179257,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,maennlich,2457,5.251480588525677,5.157055871270226,5.345905305781128,0.0,11.314003498465794,2.562526890856431,0.0,6.406317227141077,8.0,8.0,10.0
