year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5746,6.666784973896918,6.609286196121382,6.724283751672453,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,West,female,5989,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,West,male,5235,6.480536367949593,6.418534498979861,6.5425382369193255,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,West,female,5456,2.942470581216258,2.890475719493014,2.994465442939502,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,West,male,5054,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,West,female,5182,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,West,male,5004,6.6491636561652845,6.585940070898447,6.712387241432122,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,West,female,5095,3.1133378786765156,3.058345815969404,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,West,male,4752,6.652727771428344,6.587926858184839,6.717528684671849,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,West,female,4892,3.110718156521348,3.054652007017072,3.166784306025624,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,West,male,4627,6.711738951882689,6.646632048045691,6.776845855719686,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,West,female,4765,3.2204145324987197,3.1630545217180903,3.277774543279349,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,West,male,4570,0.3840470895606884,0.362348909637885,0.40574526948349177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4720,0.21703076165720553,0.20203363193062338,0.23202789138378768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2043,8.024688516962371,7.940930679933664,8.108446353991077,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,East,female,2260,5.498335805285653,5.408990151154029,5.5876814594172775,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0
1991,West,male,4351,6.830772197343588,6.766347700296559,6.895196694390617,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,female,4493,3.4434983227388267,3.384588589610716,3.5024080558669373,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,East,male,1850,6.614936036662142,6.512431514161196,6.717440559163088,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1991,East,female,2043,4.149699512788604,4.05592647278269,4.243472552794517,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0
1992,West,male,4312,6.788073344424314,6.722640066474172,6.853506622374455,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,West,female,4445,3.403362207038722,3.344351938123768,3.4623724759536763,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,East,male,1798,6.406357694534923,6.2977046215190375,6.515010767550808,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,East,female,1981,4.04325752873786,3.946997072603398,4.139517984872322,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0
1993,West,male,4291,6.727039943560935,6.66167927449391,6.79240061262796,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1993,West,female,4476,3.383558652771915,3.3253100289884374,3.4418072765553926,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,East,male,1698,6.533664754294234,6.41903637738436,6.648293131204108,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1993,East,female,1904,4.042932036161793,3.94263771180488,4.143226360518706,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1994,West,male,4196,6.537995224826947,6.471043791895512,6.604946657758382,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1994,West,female,4430,3.312715266532527,3.254298177771407,3.371132355293647,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,East,male,1675,6.3744316883011045,6.259594648513739,6.48926872808847,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,East,female,1874,3.9993772786596407,3.898553069027859,4.100201488291422,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1995,West,male,4456,6.4249122586873995,6.359140611657203,6.490683905717596,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,West,female,4747,3.2109685423217647,3.1553464673176403,3.266590617325889,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,East,male,1651,6.481973050080235,6.366415259958466,6.597530840202004,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1995,East,female,1868,3.916708601447435,3.817349777922415,4.016067424972454,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1996,West,male,4344,6.436649233156686,6.369382139307769,6.503916327005603,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,West,female,4621,3.23043245281487,3.1738635303643767,3.2870013752653633,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,East,male,1640,6.2250170796823445,6.107964277393642,6.342069881971047,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1996,East,female,1834,3.9512075900873658,3.8499777460387987,4.052437434135933,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1997,West,male,4229,6.264310583500573,6.196295270823772,6.332325896177374,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,West,female,4515,3.2308766518910494,3.1734904613368875,3.2882628424452114,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,East,male,1620,6.098717196037375,5.980072930353711,6.2173614617210395,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1997,East,female,1795,3.9000500416922677,3.7979493152841055,4.00215076810043,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1998,West,male,4622,6.172161759542616,6.106205668733911,6.238117850351322,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1998,West,female,4984,3.061979724910548,3.0081916306387315,3.1157678191823646,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1998,East,male,1735,5.851911167695779,5.736832489744263,5.966989845647296,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,East,female,1880,3.6988189881337643,3.600236533605983,3.7974014426615454,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1999,West,male,4643,6.231824046641894,6.166764262025818,6.296883831257971,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,West,female,4952,3.268350083232665,3.2139004034365977,3.3227997630287325,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,East,male,1723,6.085303952320033,5.9701179715894135,6.200489933050653,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1999,East,female,1883,3.858770975197588,3.759535578799133,3.9580063715960425,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
2000,West,male,8546,6.326666975746497,6.2785758491462955,6.374758102346699,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
2000,West,female,9240,3.309408512337339,3.2693574624501114,3.349459562224567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,East,male,2695,5.747453878508951,5.65561675275419,5.839291004263712,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2000,East,female,2946,3.734600498215762,3.6563474889369907,3.812853507494533,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,West,male,7702,6.278829018558519,6.2277754331590405,6.329882603957998,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,West,female,8338,3.3802400123718357,3.3377361368807006,3.422743887862971,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,East,male,2520,5.755162241651976,5.659884832279343,5.850439651024609,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,East,female,2701,3.7941619596913156,3.713279741377092,3.875044178005539,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,West,male,8258,6.08543816421534,6.036018429158632,6.134857899272048,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,West,female,8840,3.2845239297994375,3.244377637027607,3.324670222571268,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2002,East,male,2532,5.345340318591637,5.2509496446105475,5.439730992572726,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0
2002,East,female,2691,3.5787775885424207,3.499084271649178,3.6584709054356632,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,West,male,7804,5.970611901469817,5.919818436601014,6.02140536633862,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,West,female,8424,3.3394687519536403,3.297818276325656,3.3811192275816246,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2003,East,male,2457,5.251480588525679,5.157055871270228,5.345905305781129,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
2003,East,female,2640,3.489269919477998,3.410228850015157,3.568310988940839,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
2004,West,male,7608,5.9173134017226445,5.865151566880273,5.969475236565016,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,West,female,8216,3.3317535247886116,3.2894001441316347,3.3741069054455886,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2004,East,male,2374,5.154368476078753,5.057448356352347,5.25128859580516,0.0,6.0,10.0,0.0,24.0,6.0,4.0,8.0
2004,East,female,2603,3.5000171730447063,3.419967476341358,3.5800668697480544,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,West,male,7238,5.91147938964132,5.858211384824099,5.964747394458541,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,West,female,7915,3.4193544468691326,3.376134495989326,3.462574397748939,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,East,male,2315,5.245296953524701,5.147321939216915,5.343271967832487,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0
2005,East,female,2525,3.4225039388553573,3.3427236201484103,3.5022842575623043,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,West,male,7826,5.904068622400375,5.852738049383634,5.955399195417117,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,West,female,8619,3.3451096450490354,3.3038295688937507,3.38638972120432,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,East,male,2470,5.100263804553568,5.005857361137145,5.194670247969991,0.0,7.0,10.0,0.0,24.0,7.0,6.0,10.024999999999999
2006,East,female,2695,3.4688558760286994,3.3903933073874617,3.547318444669937,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2007,West,male,7246,6.013836126799475,5.9609779440109625,6.066694309587988,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,West,female,8025,3.473972420844876,3.431100932709578,3.5168439089801744,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0
2007,East,male,2364,5.3424904400931466,5.246511058736257,5.438469821450036,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0
2007,East,female,2541,3.7531945354085,3.6697653735637035,3.8366236972532963,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,West,male,6779,6.075622041616207,6.020776185638188,6.130467897594225,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,West,female,7506,3.6135102156034486,3.5687010072757457,3.6583194239311516,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2008,East,male,2248,5.529991946301717,5.430426617863831,5.629557274739603,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,East,female,2420,3.8733142326535788,3.7885746790887973,3.9580537862183602,0.0,0.0,8.0,0.0,15.0,0.0,-1.0,0.0
2009,West,male,6320,5.938929130864824,5.882822521884889,5.9950357398447585,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,West,female,6928,3.652216704621558,3.6055883682318437,3.6988450410112725,0.0,2.0,8.0,0.0,15.0,2.0,2.0,4.0
2009,East,male,2140,5.551386773765999,5.450252187980521,5.652521359551477,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,East,female,2293,3.928321425110813,3.8411695154595935,4.015473334762032,0.0,0.0,8.0,0.0,14.0,0.0,-3.0,0.0
2010,West,male,8270,5.890979636312827,5.841451174523802,5.940508098101852,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,West,female,9953,3.6726272039941583,3.6336188300545684,3.711635577933748,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2010,East,male,2451,5.551588781191033,5.458625237340597,5.64455232504147,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,East,female,2908,4.028814505272592,3.9510647440563322,4.106564266488853,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0
2011,West,male,9782,5.942148792963496,5.897366182521704,5.986931403405288,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,West,female,11891,3.668405004498413,3.6329828126911203,3.703827196305706,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2011,East,male,2813,5.7402387782421265,5.653447460531983,5.82703009595227,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,East,female,3360,3.979914532032346,3.908884827124665,4.050944236940028,0.0,1.0,8.0,0.0,15.0,1.0,-1.0,2.0
2012,West,male,9580,5.958595043468159,5.9128091824623645,6.004380904473953,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,West,female,11580,3.768428115396366,3.7321716894362575,3.8046845413564743,0.0,2.0,8.0,0.0,16.0,2.0,2.0,2.0
2012,East,male,2770,5.596809196618902,5.509705309362071,5.683913083875733,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,East,female,3290,3.90209083721645,3.830349081558853,3.9738325928740466,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0
2013,West,male,8871,5.709228469770461,5.6612197567182,5.757237182822722,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,West,female,10797,3.721364057484643,3.683880024348172,3.758848090621114,0.0,2.0,8.0,0.0,16.0,2.0,1.9749999999999943,3.0
2013,East,male,2568,5.5199667682598355,5.431303663903067,5.6086298726166035,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2013,East,female,3074,4.104154968948244,4.029905487335401,4.178404450561087,0.0,2.0,8.0,0.0,15.0,2.0,0.0,4.0
2014,West,male,9740,5.853609706046209,5.808410085354837,5.89880932673758,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,West,female,11409,3.8071877711034547,3.770941793248876,3.8434337489580335,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2014,East,male,2500,5.613282183757405,5.522714672121059,5.7038496953937505,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2014,East,female,2986,4.030972937147222,3.955312853805203,4.106633020489242,0.0,1.0,8.0,0.0,15.0,1.0,-2.0,2.0
2015,West,male,9702,5.7084897184501475,5.66370864736408,5.753270789536215,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,West,female,11383,3.8647817489390994,3.828134796660051,3.9014287012181477,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0
2015,East,male,2432,5.57279953222294,5.483430670203722,5.662168394242158,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
2015,East,female,2895,4.09459067673934,4.01943786754632,4.1697434859323605,0.0,3.0,8.0,0.0,16.0,3.0,1.0,5.0
2016,West,male,10095,5.77020510704895,5.726333497181616,5.814076716916284,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,West,female,11244,3.972315609064921,3.9355635682641217,4.00906764986572,0.0,3.0,8.0,0.0,16.0,3.0,3.0,4.0
2016,East,male,2528,5.709780219256725,5.621774721931554,5.797785716581896,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
2016,East,female,2916,4.196740134390303,4.121528837677932,4.271951431102673,0.0,4.0,8.0,0.0,14.0,4.0,3.0,6.0
2017,West,male,11370,5.803273568363903,5.761960684691178,5.844586452036629,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2017,West,female,12468,3.9867115342566875,3.951896746381656,4.021526322131718,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2017,East,male,2864,5.7023800760709245,5.6198087744919984,5.7849513776498505,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,East,female,3224,4.24782877338713,4.176428058483205,4.319229488291054,0.0,4.0,8.0,0.0,15.0,4.0,3.0,6.0
2018,West,male,10792,5.882933803605209,5.840804974723279,5.925062632487138,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2018,West,female,11905,4.061641267642748,4.025812099501416,4.097470435784079,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2018,East,male,2771,5.77213451180275,5.689414779942238,5.854854243663262,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,East,female,3113,4.171467919484282,4.099274632515965,4.243661206452599,0.0,4.0,8.0,0.0,15.0,4.0,3.0,7.0
2019,West,male,11080,5.89471882694788,5.853560837759171,5.935876816136589,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,West,female,11437,4.085515870090211,4.049055359320075,4.121976380860348,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2019,East,male,2833,5.581574463350331,5.499701280626981,5.663447646073681,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
2019,East,female,3027,4.3864125452717495,4.311617590111779,4.46120750043172,0.0,5.0,9.0,0.0,14.0,5.0,4.0,8.0
2020,West,male,11504,5.7917630157424815,5.751670517693608,5.831855513791355,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,West,female,11612,4.0522667011677225,4.0163635321913995,4.088169870144045,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2020,East,male,2784,5.650493534991304,5.567960210100478,5.73302685988213,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2020,East,female,2918,4.519264213913228,4.443465945908743,4.595062481917713,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0249999999999995
2021,West,male,7379,5.901962756145955,5.853419683188652,5.950505829103258,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,West,female,7762,4.148807609061312,4.105124873835553,4.192490344287071,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
2021,East,male,1810,5.705737571487722,5.606119537241141,5.805355605734303,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2021,East,female,1952,4.503224095290299,4.411305287316837,4.595142903263761,0.0,5.0,8.0,0.0,20.0,5.0,4.0,6.0
