year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5746,6.6667849738969185,6.609286196121383,6.724283751672454,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,West,female,5989,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,West,male,5235,6.480536367949593,6.418534498979861,6.5425382369193255,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,West,female,5456,2.942470581216258,2.890475719493014,2.994465442939502,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,West,male,5054,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,West,female,5182,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,West,male,5004,6.6491636561652845,6.585940070898447,6.712387241432122,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,West,female,5095,3.1133378786765156,3.058345815969404,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,West,male,4752,6.652727771428343,6.587926858184838,6.717528684671848,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,West,female,4892,3.1107181565213486,3.0546520070170726,3.1667843060256247,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,West,male,4627,6.711738951882689,6.646632048045691,6.776845855719686,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,West,female,4765,3.2204145324987197,3.1630545217180903,3.277774543279349,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,West,male,4570,0.38404708956068834,0.36234890963788496,0.4057452694834917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4720,0.21703076165720547,0.20203363193062332,0.23202789138378763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2043,8.024688516962371,7.940930679933664,8.108446353991077,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,East,female,2260,5.498335805285653,5.408990151154029,5.5876814594172775,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0
1991,West,male,4351,6.830772197343586,6.766347700296557,6.8951966943906156,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,female,4493,3.4434983227388263,3.3845885896107157,3.502408055866937,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,East,male,1850,6.61493603666214,6.512431514161194,6.717440559163086,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1991,East,female,2043,4.149699512788604,4.05592647278269,4.243472552794517,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0
1992,West,male,4312,6.788073344424315,6.722640066474173,6.853506622374456,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,West,female,4445,3.4033622070387226,3.3443519381237685,3.4623724759536767,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,East,male,1798,6.406357694534925,6.29770462151904,6.515010767550811,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,East,female,1981,4.04325752873786,3.946997072603398,4.139517984872322,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0
1993,West,male,4291,6.727039943560935,6.66167927449391,6.79240061262796,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1993,West,female,4476,3.3835586527719137,3.325310028988436,3.4418072765553913,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,East,male,1698,6.533664754294234,6.41903637738436,6.648293131204108,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1993,East,female,1904,4.042932036161793,3.94263771180488,4.143226360518706,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1994,West,male,4196,6.537995224826947,6.471043791895512,6.604946657758382,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1994,West,female,4430,3.312715266532527,3.254298177771407,3.371132355293647,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,East,male,1675,6.3744316883011045,6.259594648513739,6.48926872808847,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,East,female,1874,3.99937727865964,3.8985530690278587,4.100201488291422,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1995,West,male,4456,6.424912258687399,6.359140611657202,6.490683905717595,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,West,female,4747,3.210968542321764,3.15534646731764,3.2665906173258885,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,East,male,1651,6.481973050080234,6.366415259958465,6.597530840202003,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1995,East,female,1868,3.916708601447435,3.817349777922415,4.016067424972454,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1996,West,male,4344,6.436649233156686,6.369382139307769,6.503916327005603,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,West,female,4621,3.2304324528148705,3.173863530364377,3.2870013752653637,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,East,male,1640,6.2250170796823445,6.107964277393642,6.342069881971047,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1996,East,female,1834,3.951207590087366,3.849977746038799,4.052437434135934,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1997,West,male,4229,6.264310583500573,6.196295270823772,6.332325896177374,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,West,female,4515,3.230876651891049,3.173490461336887,3.288262842445211,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,East,male,1620,6.098717196037376,5.980072930353712,6.21736146172104,0.0,8.062495414707891,10.0,0.0,24.0,8.0,7.0,8.0
1997,East,female,1795,3.9000500416922685,3.7979493152841064,4.002150768100431,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1998,West,male,4622,6.172161759542616,6.106205668733911,6.238117850351322,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1998,West,female,4984,3.061979724910548,3.0081916306387315,3.1157678191823646,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1998,East,male,1735,5.851911167695779,5.736832489744263,5.966989845647296,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,East,female,1880,3.6988189881337648,3.6002365336059836,3.797401442661546,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1999,West,male,4643,6.2318240466418935,6.166764262025817,6.29688383125797,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,West,female,4952,3.2683500832326655,3.213900403436598,3.322799763028733,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,East,male,1723,6.085303952320033,5.9701179715894135,6.200489933050653,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1999,East,female,1883,3.858770975197588,3.759535578799133,3.9580063715960425,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
2000,West,male,8546,6.326666975746499,6.278575849146297,6.374758102346701,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
2000,West,female,9240,3.3094085123373396,3.269357462450112,3.3494595622245673,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,East,male,2695,5.747453878508952,5.655616752754191,5.839291004263713,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2000,East,female,2946,3.734600498215762,3.6563474889369907,3.812853507494533,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,West,male,7702,6.278829018558518,6.22777543315904,6.329882603957997,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,West,female,8338,3.3802400123718357,3.3377361368807006,3.422743887862971,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,East,male,2520,5.755162241651978,5.659884832279345,5.850439651024611,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,East,female,2701,3.7941619596913156,3.713279741377092,3.875044178005539,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,West,male,8258,6.085438164215341,6.0360184291586325,6.134857899272049,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,West,female,8840,3.2845239297994375,3.244377637027607,3.324670222571268,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2002,East,male,2532,5.345340318591637,5.2509496446105475,5.439730992572726,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0
2002,East,female,2691,3.5787775885424207,3.499084271649178,3.6584709054356632,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,West,male,7804,5.970611901469817,5.919818436601014,6.02140536633862,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,West,female,8424,3.339468751953641,3.2978182763256565,3.381119227581625,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
