year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5876,6.57636,6.45550,6.70570,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1984,West,female,6130,2.70174,2.58385,2.82492,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,West,male,5386,6.35329,6.19899,6.49927,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1985,West,female,5570,2.92048,2.80473,3.02302,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1986,West,male,5191,6.47675,6.32032,6.62686,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1986,West,female,5302,3.01630,2.89569,3.13931,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1987,West,male,5113,6.60904,6.45346,6.75456,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1987,West,female,5217,3.09611,2.97452,3.22133,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1988,West,male,4864,6.56947,6.41827,6.73328,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1988,West,female,4988,3.08913,2.94547,3.20763,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1989,West,male,4711,6.60750,6.43815,6.77899,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1989,West,female,4862,3.19824,3.06104,3.33345,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,West,male,4662,0.38147,0.32919,0.43116,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4798,0.21547,0.17457,0.24319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,male,2077,7.96297,7.74505,8.17370,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,9.00000
1990,East,female,2289,5.47183,5.24619,5.67453,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,7.00000
1991,West,male,4425,6.79729,6.63676,6.97578,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1991,West,female,4558,3.43492,3.29823,3.58876,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1991,East,male,1871,6.58663,6.36696,6.80537,0.00000,9.00000,10.00000,0.0,17.0,9.0,9.00000,10.00000
1991,East,female,2075,4.12506,3.90017,4.30865,0.00000,0.00000,9.00000,0.0,15.0,0.0,-3.00000,0.00000
1992,West,male,4382,6.74012,6.55123,6.91013,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1992,West,female,4506,3.39244,3.27034,3.52399,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1992,East,male,1827,6.37605,6.14243,6.59575,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1992,East,female,2010,4.02484,3.75593,4.23511,0.00000,0.00000,9.00000,0.0,14.0,0.0,0.00000,0.00000
1993,West,male,4351,6.67921,6.51513,6.84683,0.00000,9.00000,10.00000,0.0,17.0,9.0,9.00000,9.00000
1993,West,female,4541,3.36575,3.23684,3.52255,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1993,East,male,1730,6.48156,6.24694,6.74730,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,10.00000
1993,East,female,1932,4.03018,3.81045,4.27849,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1994,West,male,4243,6.50912,6.34648,6.70336,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1994,West,female,4495,3.28504,3.15837,3.43581,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1994,East,male,1698,6.33440,6.07944,6.57461,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,10.00000
1994,East,female,1909,3.98868,3.75657,4.24729,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1995,West,male,4525,6.35299,6.15117,6.51476,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1995,West,female,4816,3.20168,3.05643,3.33300,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1995,East,male,1689,6.43708,6.20039,6.70711,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,10.00000
1995,East,female,1901,3.88629,3.66159,4.13753,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1996,West,male,4405,6.38788,6.20356,6.54878,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,10.00000
1996,West,female,4692,3.21019,3.07641,3.37383,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1996,East,male,1679,6.16492,5.89847,6.45963,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1996,East,female,1870,3.92308,3.65282,4.14212,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1997,West,male,4312,6.20327,6.03728,6.37209,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1997,West,female,4584,3.20027,3.07266,3.34813,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1997,East,male,1666,6.01547,5.73377,6.31890,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1997,East,female,1826,3.86143,3.62398,4.09482,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1998,West,male,4693,6.12066,5.93836,6.26977,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.97500,8.00000
1998,West,female,5058,3.05131,2.93095,3.19387,0.00000,0.00000,7.00000,0.0,15.0,0.0,0.00000,0.00000
1998,East,male,1767,5.80836,5.50477,6.14015,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1998,East,female,1910,3.68366,3.48620,3.92679,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1999,West,male,4715,6.18560,6.02969,6.33422,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1999,West,female,5015,3.24147,3.10692,3.37842,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
