year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5876,6.576360803741321,6.519146063088316,6.633575544394326,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,West,female,6130,2.7017399780410036,2.6543916111764454,2.749088344905562,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,West,male,5386,6.353288994959289,6.291715163810949,6.41486282610763,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,West,female,5570,2.9204791142580535,2.8690595520971653,2.9718986764189417,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,West,male,5191,6.4767504867759715,6.414122754543912,6.539378219008031,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,West,female,5302,3.016296476994183,2.9626236223055264,3.0699693316828394,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,West,male,5113,6.609042328240423,6.546329879978951,6.671754776501895,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,West,female,5217,3.0961123719296006,3.041807366267457,3.150417377591744,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,West,male,4864,6.56946639320882,6.5050458396995605,6.63388694671808,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,West,female,4988,3.0891330120567346,3.0336826552905576,3.1445833688229117,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,West,male,4711,6.607502869590656,6.5424891550439686,6.672516584137343,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,West,female,4862,3.1982382405055763,3.1414758028433813,3.255000678167771,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,West,male,4662,0.38146820552068467,0.36009181234838844,0.4028445986929809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4798,0.21546671829167327,0.200673907589077,0.23025952899426955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2077,7.962972651670677,7.879087728851416,8.04685757448994,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,East,female,2289,5.471831703780422,5.382941282407267,5.5607221251535774,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0
1991,West,male,4425,6.797288865543536,6.733237062119284,6.861340668967789,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,female,4558,3.4349158092285252,3.3764151945082537,3.493416423948797,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,East,male,1871,6.586626720887258,6.484444478275661,6.688808963498856,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1991,East,female,2075,4.125063332419905,4.032036374968389,4.21809028987142,0.0,0.0,9.0,0.0,15.0,0.0,-2.0500000000000114,0.0
1992,West,male,4382,6.7401246993255235,6.674967396020113,6.805282002630934,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,West,female,4506,3.3924350831501995,3.3338483974141466,3.4510217688862523,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,East,male,1827,6.376050961561462,6.268211558791202,6.483890364331722,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,East,female,2010,4.024835188787902,3.929310413139284,4.1203599644365205,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0
1993,West,male,4351,6.679206436729899,6.61405681161611,6.744356061843688,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1993,West,female,4541,3.3657521733503475,3.3079530964565262,3.4235512502441687,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,East,male,1730,6.481555354896078,6.3678417666505,6.595268943141656,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1993,East,female,1932,4.030175185067574,3.9305982445340115,4.129752125601137,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1994,West,male,4243,6.509119038074482,6.4424092443908965,6.575828831758068,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1994,West,female,4495,3.2850424427309597,3.2271323125308498,3.3429525729310696,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,East,male,1698,6.334396990426902,6.220116052258447,6.448677928595357,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1994,East,female,1909,3.98868252199432,3.8887927518989,4.08857229208974,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1995,West,male,4525,6.352994961964672,6.287415668600046,6.418574255329299,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,West,female,4816,3.201681957240847,3.1464503034225975,3.256913611059096,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,East,male,1689,6.4370761986176825,6.322722027159631,6.551430370075734,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1995,East,female,1901,3.8862885198252073,3.7878997617275685,3.984677277922846,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1996,West,male,4405,6.387882512176845,6.320895350043863,6.454869674309827,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,West,female,4692,3.2101884128951226,3.1540974079918653,3.26627941779838,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,East,male,1679,6.164915591933959,6.0489707975757385,6.28086038629218,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1996,East,female,1870,3.923079339121054,3.8228982137510927,4.023260464491015,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1997,West,male,4312,6.203270461489374,6.135707619660852,6.270833303317895,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,West,female,4584,3.200265275876582,3.1434294995118353,3.2571010522413286,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,East,male,1666,6.015473430821377,5.898251396388467,6.132695465254287,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1997,East,female,1826,3.8614339419473693,3.760339009529446,3.9625288743652924,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1998,West,male,4693,6.120662684208313,6.055039153814823,6.186286214601804,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1998,West,female,5058,3.051314602904302,2.997939900258201,3.1046893055504032,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1998,East,male,1767,5.808362874262839,5.694250594958742,5.9224751535669355,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,East,female,1910,3.683663360648386,3.585947225734945,3.781379495561827,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1999,West,male,4715,6.185600180105865,6.120915740209592,6.250284620002138,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,West,female,5015,3.2414710005368543,3.1874332923176265,3.295508708756082,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,East,male,1758,6.02788839839935,5.913678244948941,6.142098551849759,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1999,East,female,1918,3.8307055912025088,3.732464338630997,3.9289468437740207,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
2000,West,male,8674,6.272371603434855,6.224488416725137,6.320254790144572,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,West,female,9359,3.288203593732325,3.2484409157263783,3.3279662717382714,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,East,male,2752,5.687597706088238,5.596611640793995,5.778583771382481,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2000,East,female,3001,3.693753796726045,3.6163381740964358,3.7711694193556546,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,West,male,7798,6.232548421223579,6.181708887603529,6.283387954843629,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,West,female,8451,3.36442552642546,3.3222360812662584,3.4066149715846614,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,East,male,2560,5.689237825333677,5.594567578651878,5.7839080720154765,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,East,female,2741,3.7600069207467057,3.679799330849412,3.8402145106439995,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,West,male,8377,6.033255378045352,5.9840799141930905,6.082430841897613,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,West,female,8979,3.2553620138442705,3.215589202928675,3.295134824759866,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2002,East,male,2581,5.290076892061699,5.196645568536101,5.383508215587297,0.0,8.0,10.0,0.0,24.0,8.0,8.0,10.0
2002,East,female,2733,3.561364471639301,3.482374243113463,3.640354700165139,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,West,male,7929,5.925498129681446,5.87505083444681,5.975945424916082,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,West,female,8528,3.3204349777271402,3.2790933846114445,3.361776570842836,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2003,East,male,2491,5.221221379283635,5.127406336035152,5.315036422532117,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
2003,East,female,2690,3.4593126965083263,3.3811219417115015,3.537503451305151,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
2004,West,male,7730,5.84852328453119,5.79664138117256,5.900405187889819,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
