year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5876,6.576360803741321,6.458295605285796,6.694426002196845,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,West,female,6130,2.7017399780410036,2.604035321359289,2.799444634722718,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,West,male,5386,6.353288994959292,6.2262262341683625,6.480351755750221,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,West,female,5570,2.920479114258053,2.8143713266618056,3.0265869018543006,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,West,male,5191,6.4767504867759715,6.347511821123549,6.6059891524283945,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,West,female,5302,3.0162964769941825,2.9055376487013627,3.1270553052870023,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,West,male,5113,6.609042328240424,6.479628381876916,6.738456274603932,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,West,female,5217,3.096112371929601,2.9840486254161047,3.2081761184430975,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,West,male,4864,6.56946639320882,6.436525974155325,6.702406812262316,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,West,female,4988,3.0891330120567346,2.974704500768522,3.203561523344947,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,West,male,4711,6.607502869590656,6.473337298491834,6.741668440689478,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,West,female,4862,3.1982382405055763,3.081101354664427,3.3153751263467255,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,West,male,4662,0.3814682055206846,0.3373546862747278,0.4255817247666414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4798,0.2154667182916733,0.18493967245583764,0.24599376412750895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2077,7.962972651670677,7.789807031791199,8.136138271550156,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,East,female,2289,5.471831703780423,5.288343033437329,5.655320374123518,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0
1991,West,male,4425,6.797288865543536,6.665106146127829,6.929471584959244,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,female,4558,3.434915809228526,3.3141899566220254,3.555641661835027,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,East,male,1871,6.586626720887259,6.375675956994211,6.797577484780307,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1991,East,female,2075,4.125063332419905,3.933025487319528,4.317101177520282,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0
1992,West,male,4382,6.7401246993255235,6.605660215669704,6.874589182981343,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,West,female,4506,3.3924350831501995,3.271531237770069,3.51333892853033,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,East,male,1827,6.376050961561464,6.153417763862094,6.598684159260833,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,East,female,2010,4.024835188787902,3.827637310384321,4.222033067191483,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0
1993,West,male,4351,6.679206436729899,6.54475753370026,6.8136553397595385,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1993,West,female,4541,3.3657521733503475,3.2464739433197654,3.4850304033809296,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,East,male,1730,6.481555354896078,6.246786233368959,6.716324476423197,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1993,East,female,1932,4.030175185067575,3.8246071590001605,4.235743211134991,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1994,West,male,4243,6.509119038074482,6.3714494487102575,6.646788627438707,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1994,West,female,4495,3.2850424427309597,3.1655347090996773,3.404550176362242,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,East,male,1698,6.334396990426902,6.098453421298645,6.570340559555159,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1994,East,female,1909,3.9886825219943205,3.7824671271361114,4.19489791685253,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1995,West,male,4525,6.352994961964671,6.217660803758874,6.4883291201704685,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,West,female,4816,3.2016819572408464,3.0877037775122207,3.315660136969472,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
