year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.521908670935138,4.438333491252801,4.605483850617476,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,12006.0
1985,4.537382345785198,4.449095827856024,4.625668863714371,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0,10956.0
1986,4.653433660396289,4.562512396454434,4.744354924338145,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,10493.0
1987,4.757621593158139,4.6659379826304885,4.849305203685789,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,10330.0
1988,4.742595263238476,4.648779749837845,4.836410776639107,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,9852.0
1989,4.820728225097125,4.725704107777535,4.915752342416715,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9573.0
1990,1.5334300888090946,1.4766747412212216,1.5901854363969676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13826.0
1991,5.0848589037973335,5.004703332947501,5.165014474647166,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,12929.0
1992,5.034561440334118,4.953158441071483,5.115964439596753,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,12725.0
1993,5.003550382383505,4.921619396999556,5.085481367767454,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,12554.0
1994,4.883653352691421,4.801116248273698,4.9661904571091435,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,12345.0
1995,4.788119670490969,4.707577601650588,4.868661739331351,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12931.0
1996,4.786693704468891,4.704874452850017,4.8685129560877645,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,12646.0
1997,4.686674364810914,4.604456762244663,4.768891967377165,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,12388.0
1998,4.558158936003518,4.479025377201643,4.637292494805393,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,13428.0
1999,4.709117140047114,4.630288179116152,4.787946100978076,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,13406.0
2000,4.7170838906766885,4.657804998253375,4.776362783100002,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,23786.0
2001,4.745702311722307,4.683328512258663,4.808076111185951,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,21550.0
2002,4.563965579505941,4.503971856763655,4.623959302248227,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,22670.0
2003,4.532800898920133,4.47163660236275,4.593965195477516,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,21638.0
2004,4.490520119747016,4.428170254460857,4.552869985033174,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0249999999999995,21140.0
2005,4.522550205568955,4.45925450710271,4.5858459040351995,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,20324.0
2006,4.519823924580074,4.458364425977549,4.5812834231826,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,21640.0
2007,4.672913723957713,4.609373115433987,4.736454332481438,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,20176.0
2008,4.78466228970086,4.718859985443319,4.8504645939584,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,18953.0
2009,4.758829596945642,4.691374986873057,4.826284207018227,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,17681.0
2010,4.753594303077963,4.6951043066051446,4.812084299550782,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,23582.0
2011,4.777461232698754,4.724140230211496,4.830782235186012,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,27848.0
2012,4.811234343643885,4.756982616982186,4.865486070305583,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,27221.0
2013,4.700598403095795,4.644555786022999,4.756641020168591,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,25311.0
2014,4.80529552686708,4.750912043093245,4.859679010640915,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0,26636.0
2015,4.774302469417469,4.720240900982264,4.8283640378526735,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,5.0,26414.0
2016,4.867898153467683,4.814279672358772,4.921516634576594,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,26783.0
2017,4.893978379042087,4.843310991168377,4.944645766915797,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,29927.0
2018,4.955799503472664,4.904068703653469,5.007530303291859,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0,28581.0
2019,4.976292882633874,4.924700304800337,5.027885460467412,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,28454.0
2020,4.9326041501798485,4.8817566729108135,4.983451627448884,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,28826.0
2021,5.028521931656474,4.966818534893454,5.0902253284194945,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0,18910.0
