year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.579678487212065,4.538677222822232,4.620679751601898,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,11735.0
1985,4.5999206035990285,4.556581197331089,4.643260009866968,0.0,4.0,9.0,0.0,22.0,4.0,4.0,5.0,10691.0
1986,4.691339951264217,4.646704332850679,4.735975569677755,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,10236.0
1987,4.787920352591857,4.742979596266156,4.832861108917558,0.0,4.664008893793225,9.0,0.0,22.5,5.0,5.0,6.0,10099.0
1988,4.790062392220933,4.744103079905821,4.836021704536045,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,9644.0
1989,4.880297743343075,4.833815403396721,4.926780083289429,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9392.0
1990,1.544606968276763,1.5167725560867997,1.572441380466726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13593.0
1991,5.106722943258986,5.067599014885175,5.145846871632797,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,12737.0
1992,5.059416963166798,5.019674024056487,5.099159902277108,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,12536.0
1993,5.032968887603142,4.992975390187205,5.07296238501908,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,12369.0
1994,4.913404043092217,4.87313202772081,4.953676058463624,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,12175.0
1995,4.824448878553017,4.78509613566348,4.863801621442555,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12722.0
1996,4.821723170897042,4.781741533560506,4.861704808233577,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,12439.0
1997,4.731941182786784,4.691706947380582,4.772175418192986,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12159.0
1998,4.587329981170411,4.54866425768847,4.625995704652352,0.0,3.4367126580267375,9.0,0.0,22.5,4.0,4.0,5.0,13221.0
1999,4.744777519580957,4.706271636354236,4.783283402807678,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,13201.0
2000,4.755102268078018,4.726153775480051,4.784050760675986,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,23427.0
2001,4.778844122656629,4.748401268615108,4.80928697669815,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,21261.0
2002,4.604148122447295,4.574829229710831,4.63346701518376,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0,22321.0
2003,4.562822452038761,4.53294233194523,4.592702572132292,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,21325.0
2004,4.535048172430103,4.504574892531852,4.565521452328354,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,20801.0
2005,4.567341975533179,4.5364006615578445,4.598283289508514,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,19993.0
2006,4.52568611080601,4.495876028846812,4.555496192765208,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,21610.0
2007,4.672913723957713,4.642117261794396,4.70371018612103,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,20176.0
2008,4.78466228970086,4.752769766564284,4.816554812837436,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,18953.0
2009,4.758829596945641,4.726136397956595,4.791522795934687,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,17681.0
2010,4.753594303077962,4.7252454941068995,4.781943112049025,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,23582.0
2011,4.777834169785934,4.751989635211584,4.803678704360284,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,27846.0
2012,4.811166934633079,4.7848716246066045,4.837462244659554,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,27220.0
2013,4.70065914486159,4.673495906440978,4.727822383282202,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,25310.0
2014,4.805344381168852,4.77898527472467,4.831703487613034,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0,26635.0
2015,4.77435918760921,4.748155624606746,4.800562750611675,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,26412.0
2016,4.867898153467683,4.841910300922943,4.893886006012424,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,26783.0
2017,4.893996202886699,4.8694381710895485,4.91855423468385,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,29926.0
2018,4.955799503472665,4.930726502664984,4.980872504280346,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0,28581.0
2019,4.976292882633875,4.951286880297223,5.001298884970527,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,28454.0
2020,4.932604150179849,4.907959271267892,4.957249029091807,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,28826.0
2021,5.028521931656475,4.998616037854453,5.058427825458497,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0,18910.0
