year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.521908670935138,4.425772666541548,4.610411238400093,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,12006.0
1985,4.537382345785198,4.436025167401489,4.625682347567314,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0,10956.0
1986,4.653433660396289,4.553648033341435,4.764943371756938,0.0,4.0,9.0,0.0,22.5,4.0,4.0,6.0,10493.0
1987,4.757621593158139,4.645711374190539,4.86735590615161,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,10330.0
1988,4.742595263238476,4.646190140151336,4.831814105086749,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0249999999999995,9852.0
1989,4.820728225097125,4.717551182823934,4.940814808006747,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9573.0
1990,1.5334300888090946,1.483701163840418,1.5896231006562658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13826.0
1991,5.0848589037973335,4.979301891257175,5.188418481968982,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,12929.0
1992,5.034561440334118,4.945453307237263,5.126510260433733,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,12725.0
1993,5.003550382383505,4.900897463752546,5.108600894971552,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,12554.0
1994,4.883653352691421,4.77901057518502,4.979724163089726,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,12345.0
1995,4.788119670490969,4.689481613103655,4.889092289531442,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12931.0
1996,4.786693704468891,4.677337738925077,4.8968183919171135,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,12646.0
1997,4.686674364810914,4.57415223072883,4.76981142241164,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,12388.0
1998,4.558158936003518,4.4653184630280185,4.669913937163335,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,13428.0
1999,4.709117140047114,4.625433580085505,4.815177422555261,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,13406.0
2000,4.7170838906766885,4.6511706465416145,4.795955065342085,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,23786.0
2001,4.745702311722307,4.674561899592949,4.829519172387167,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,21550.0
2002,4.563965579505941,4.492223466120806,4.636744722320158,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,22670.0
2003,4.532800898920133,4.454606004480625,4.622490432262922,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,21638.0
2004,4.490520119747016,4.414661735330892,4.559102611612327,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,21140.0
2005,4.522550205568955,4.450204829272093,4.5997263005884115,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,20324.0
2006,4.519823924580074,4.422332956295373,4.588484038742631,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,21640.0
2007,4.672913723957713,4.592583699441816,4.767305489299528,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,20176.0
2008,4.78466228970086,4.706197159927973,4.88342052859282,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,18953.0
2009,4.758829596945642,4.670474900124379,4.852645218124502,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,17681.0
2010,4.753594303077963,4.654836319256824,4.833577034598505,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,23582.0
2011,4.777461232698754,4.7020873523882125,4.855176824201358,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,27848.0
2012,4.811234343643885,4.7283735043975605,4.90298270210107,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,27221.0
2013,4.700598403095795,4.626660597450247,4.78056332324125,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,25311.0
2014,4.80529552686708,4.712434836380809,4.895087062253074,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0,26636.0
2015,4.774302469417469,4.684138434936,4.849661910858421,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,26414.0
2016,4.867898153467683,4.774847503474115,4.930381571363251,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,26783.0
2017,4.893978379042087,4.826037471886213,4.97424335096764,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,29927.0
2018,4.955799503472664,4.871815948859016,5.0292610707217,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0,28581.0
2019,4.976292882633874,4.89645552918025,5.052022924685982,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,28454.0
2020,4.9326041501798485,4.825760246777748,5.032295153810367,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,28826.0
2021,5.028521931656474,4.9196278768488115,5.123178883289233,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0,18910.0
