year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.521908670935138,4.481403632855482,4.562413709014795,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,12006.0
1985,4.537382345785198,4.494594352699205,4.5801703388711905,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0,10956.0
1986,4.65343366039629,4.609368954544565,4.697498366248015,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,10493.0
1987,4.757621593158139,4.713187499321674,4.802055686994604,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,10330.0
1988,4.742595263238477,4.697128209787396,4.788062316689558,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,9852.0
1989,4.820728225097124,4.77467559488601,4.866780855308238,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9573.0
1990,1.5334300888090948,1.5059230222449134,1.5609371553732763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13826.0
1991,5.084858903797333,5.0460109128669455,5.12370689472772,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,12929.0
1992,5.034561440334118,4.995108933211906,5.074013947456329,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,12725.0
1993,5.003550382383506,4.963842034721474,5.043258730045538,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,12554.0
1994,4.883653352691421,4.8436513110837005,4.923655394299141,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,12345.0
1995,4.788119670490969,4.749084359882264,4.827154981099675,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12931.0
1996,4.786693704468893,4.747039481431323,4.826347927506462,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,12646.0
1997,4.686674364810914,4.646827157890911,4.726521571730917,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,12388.0
1998,4.558158936003518,4.519806137322752,4.596511734684284,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,13428.0
1999,4.709117140047115,4.670911973146266,4.747322306947964,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,13406.0
2000,4.7170838906766885,4.688352708619854,4.745815072733523,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,23786.0
2001,4.745702311722308,4.715471255581113,4.775933367863503,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,21550.0
2002,4.563965579505941,4.534888007684252,4.593043151327629,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,22670.0
2003,4.532800898920133,4.503156052504039,4.562445745336227,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,21638.0
2004,4.490520119747014,4.460300696839628,4.5207395426544,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,21140.0
2005,4.522550205568955,4.491872431466913,4.5532279796709965,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,20324.0
2006,4.519823924580074,4.490036000760936,4.549611848399213,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,21640.0
2007,4.672913723957712,4.642117261794395,4.703710186121029,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,20176.0
2008,4.784662289700858,4.752769766564282,4.816554812837434,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,18953.0
2009,4.758829596945641,4.726136397956595,4.791522795934687,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,17681.0
2010,4.753594303077962,4.7252454941068995,4.781943112049025,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,23582.0
2011,4.777461232698754,4.751617517683617,4.803304947713891,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,27848.0
2012,4.811234343643884,4.78493954996548,4.837529137322288,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,27221.0
2013,4.700598403095795,4.6734356895990645,4.727761116592526,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,25311.0
2014,4.805295526867081,4.778936898733165,4.831654155000996,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0,26636.0
2015,4.774302469417469,4.748099877462213,4.800505061372725,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,26414.0
2016,4.8678981534676815,4.841910300922941,4.893886006012422,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,26783.0
2017,4.893978379042089,4.869420748356849,4.918536009727329,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,29927.0
2018,4.955799503472665,4.930726502664984,4.980872504280346,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0,28581.0
2019,4.976292882633874,4.951286880297222,5.001298884970526,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,28454.0
2020,4.932604150179849,4.907959271267892,4.957249029091807,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,28826.0
2021,5.028521931656475,4.998616037854453,5.058427825458497,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0,18910.0
