year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.579678487212065,4.538677222822232,4.620679751601898,0.10643136843004619,5.145967537385853,0.6995306923849813,0.0,0.0,4.0,4.0,5.0,11735.0
1985,4.5999206035990285,4.556581197331089,4.643260009866968,3.014785263223586,3.716869092849662,9.033264960237096,0.0,10.0,4.0,4.0,5.0,10691.0
1986,4.691339951264217,4.646704332850679,4.735975569677755,0.0,0.0,9.601704228836256,0.0,8.0,4.0,3.0,5.0,10236.0
1987,4.787920352591857,4.742979596266156,4.832861108917558,4.683860886156557,6.479843515301887,4.4764954354358935,4.994909062237553,4.165447259354898,5.0,5.0,6.0,10099.0
1988,4.790062392220934,4.7441030799058215,4.836021704536046,0.0,0.0,9.0,0.0,9.0,4.0,3.0,4.0,9644.0
1989,4.880297743343075,4.833815403396721,4.926780083289429,0.4749603579157363,8.20677606218975,3.987030793355534,0.0,9.25513644651523,5.0,5.0,6.0,9392.0
1990,1.544606968276763,1.5167725560867997,1.572441380466726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13593.0
1991,5.106722943258986,5.067599014885175,5.145846871632797,5.499295310519748,0.0,3.823668004985692,10.0,0.0,6.0,5.0,6.0,12737.0
1992,5.059416963166796,5.019674024056485,5.099159902277107,7.77897436946479,0.0,6.492272979192357,15.0,4.562220893783708,6.0,5.0,6.0,12536.0
1993,5.032968887603142,4.992975390187205,5.07296238501908,0.0,5.076245228778236,11.945919430454014,0.0,8.0,6.0,5.0,7.0,12369.0
1994,4.913404043092218,4.8731320277208106,4.953676058463625,3.0318806439392167,4.56323458908654,0.0,7.579701609848041,-4.547820965908825,5.0,4.0,5.0,12175.0
1995,4.824448878553017,4.78509613566348,4.863801621442555,0.0,0.0,9.042274745966312,0.0,1.0,5.0,5.0,6.0,12722.0
1996,4.821723170897041,4.781741533560505,4.8617048082335765,0.0,3.286772116560453,8.496508303666362,0.0,6.0,5.0,5.0,6.0,12439.0
1997,4.731941182786786,4.691706947380584,4.772175418192988,0.0,7.738849305887321,9.0,7.0,4.0,5.0,5.0,6.0,12159.0
1998,4.587329981170411,4.54866425768847,4.625995704652352,5.624948530095983,9.687741788922484,0.0,14.062371325239956,-8.437422795143974,4.0,4.0,5.0,13221.0
1999,4.744777519580957,4.706271636354236,4.783283402807678,7.183869892033305,3.283504151695176,9.626652760648291,8.0,8.0,5.0,5.0,6.0,13201.0
2000,4.755102268078019,4.726153775480052,4.784050760675987,3.6801633753276852,8.27769695683687,11.771426971758432,12.0,15.0,5.0,5.0,6.0,23427.0
2001,4.778844122656629,4.748401268615108,4.80928697669815,8.0,9.05331363860455,5.835409423653469,11.246885864519797,2.5885235591336726,5.0,5.0,6.0,21261.0
2002,4.604148122447295,4.574829229710831,4.63346701518376,1.1752010903823928,8.533865137604579,0.0,8.0,-1.7628016355735894,4.0,4.0,4.0,22321.0
2003,4.56282245203876,4.532942331945229,4.592702572132291,0.0,7.422207797361764,3.726779380031715,8.0,0.0,4.0,4.0,4.0,21325.0
