year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.52191,4.41847,4.61250,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,2.00000,4.00000,12006.00000
1985,4.53738,4.44542,4.63711,0.00000,3.00000,9.00000,0.00000,22.00000,3.00000,2.00000,4.00000,10956.00000
1986,4.65343,4.55324,4.75546,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,4.00000,5.00000,10493.00000
1987,4.75762,4.64630,4.85447,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.00000,4.00000,10330.00000
1988,4.74260,4.62802,4.83358,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.00000,4.00000,9852.00000
1989,4.82073,4.70924,4.97343,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,6.00000,9573.00000
1990,1.53343,1.47746,1.58582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13826.00000
1991,5.08486,4.99051,5.18168,0.00000,6.00000,9.00000,0.00000,18.00000,6.00000,5.00000,6.00000,12929.00000
1992,5.03456,4.96004,5.13376,0.00000,6.00000,9.00000,0.00000,18.00000,6.00000,5.00000,6.00000,12725.00000
1993,5.00355,4.90446,5.09761,0.00000,6.00000,9.00000,0.00000,18.00000,6.00000,6.00000,7.00000,12554.00000
1994,4.88365,4.79861,4.99026,0.00000,5.00000,9.00000,0.00000,18.00000,5.00000,4.00000,5.00000,12345.00000
1995,4.78812,4.67691,4.87604,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,6.00000,12931.00000
1996,4.78669,4.68581,4.88293,0.00000,5.00000,9.00000,0.00000,18.00000,5.00000,5.00000,6.00000,12646.00000
1997,4.68667,4.57716,4.80795,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.00000,4.00000,12388.00000
1998,4.55816,4.45540,4.65640,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,2.00000,4.00000,13428.00000
1999,4.70912,4.61045,4.82236,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.00000,4.00000,13406.00000
2000,4.71708,4.65181,4.78494,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.00000,4.00000,23786.00000
2001,4.74570,4.67914,4.80672,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,6.00000,21550.00000
2002,4.56397,4.49692,4.65414,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,4.00000,5.00000,22670.00000
2003,4.53280,4.44998,4.61855,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,4.00000,5.00000,21638.00000
2004,4.49052,4.40680,4.56488,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,2.00000,3.00000,21140.00000
2005,4.52255,4.44527,4.60056,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,4.00000,5.00000,20324.00000
2006,4.51982,4.43440,4.57971,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,4.00000,5.00000,21640.00000
2007,4.67291,4.58273,4.75029,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.00000,4.00000,20176.00000
2008,4.78466,4.69231,4.85705,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,6.00000,18953.00000
2009,4.75883,4.66101,4.84492,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,6.00000,17681.00000
2010,4.75359,4.67011,4.83797,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,6.00000,23582.00000
2011,4.77746,4.71064,4.85312,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,5.00000,27848.00000
2012,4.81123,4.74201,4.88558,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,5.00000,27221.00000
2013,4.70060,4.61366,4.78009,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,6.00000,25311.00000
2014,4.80530,4.71564,4.89236,0.00000,5.00000,9.00000,0.00000,19.00000,5.00000,5.00000,5.00000,26636.00000
2015,4.77430,4.68775,4.85287,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,5.00000,26414.00000
2016,4.86790,4.79387,4.96942,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,4.00000,5.00000,26783.00000
2017,4.89398,4.81753,4.96691,0.00000,6.00000,9.00000,0.00000,17.00000,6.00000,6.00000,7.00000,29927.00000
2018,4.95580,4.88952,5.04801,0.00000,6.00000,9.00000,0.00000,21.00000,6.00000,6.00000,7.00000,28581.00000
2019,4.97629,4.88522,5.05536,0.00000,6.00000,9.00000,0.00000,18.00000,6.00000,6.00000,6.00000,28454.00000
2020,4.93260,4.85388,5.01045,0.00000,6.00000,9.00000,0.00000,18.00000,6.00000,6.00000,6.00000,28826.00000
2021,5.02852,4.93152,5.13673,0.00000,6.00000,9.00000,0.00000,22.50000,6.00000,5.00000,6.00000,18910.00000
