year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.52191,4.43833,4.60548,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,2.00000,4.00000,12006.00000
1985,4.53738,4.44910,4.62567,0.00000,3.00000,9.00000,0.00000,22.00000,3.00000,2.00000,4.00000,10956.00000
1986,4.65343,4.56251,4.74435,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,2.97500,4.00000,10493.00000
1987,4.75762,4.66594,4.84931,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,4.00000,5.00000,10330.00000
1988,4.74260,4.64878,4.83641,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.97500,5.00000,9852.00000
1989,4.82073,4.72570,4.91575,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,4.00000,5.00000,9573.00000
1990,1.53343,1.47667,1.59019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13826.00000
1991,5.08486,5.00470,5.16501,0.00000,6.00000,9.00000,0.00000,18.00000,6.00000,6.00000,7.00000,12929.00000
1992,5.03456,4.95316,5.11596,0.00000,6.00000,9.00000,0.00000,18.00000,6.00000,6.00000,7.00000,12725.00000
1993,5.00355,4.92162,5.08548,0.00000,6.00000,9.00000,0.00000,18.00000,6.00000,5.00000,7.00000,12554.00000
1994,4.88365,4.80112,4.96619,0.00000,5.00000,9.00000,0.00000,18.00000,5.00000,4.97500,6.00000,12345.00000
1995,4.78812,4.70758,4.86866,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,4.00000,5.00000,12931.00000
1996,4.78669,4.70487,4.86851,0.00000,5.00000,9.00000,0.00000,18.00000,5.00000,4.00000,5.00000,12646.00000
1997,4.68667,4.60446,4.76889,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,4.00000,5.00000,12388.00000
1998,4.55816,4.47903,4.63729,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,2.97500,4.00000,13428.00000
1999,4.70912,4.63029,4.78795,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,4.00000,5.00000,13406.00000
2000,4.71708,4.65780,4.77636,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,4.00000,5.00000,23786.00000
2001,4.74570,4.68333,4.80808,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,4.00000,5.00000,21550.00000
2002,4.56397,4.50397,4.62396,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.00000,4.00000,22670.00000
2003,4.53280,4.47164,4.59397,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.00000,4.00000,21638.00000
2004,4.49052,4.42817,4.55287,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,3.00000,4.00000,21140.00000
2005,4.52255,4.45925,4.58585,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.00000,4.00000,20324.00000
2006,4.51982,4.45836,4.58128,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,3.00000,4.00000,21640.00000
2007,4.67291,4.60937,4.73645,0.00000,4.00000,9.00000,0.00000,22.50000,4.00000,4.00000,5.00000,20176.00000
2008,4.78466,4.71886,4.85046,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,4.00000,5.00000,18953.00000
2009,4.75883,4.69137,4.82628,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,4.00000,5.00000,17681.00000
2010,4.75359,4.69510,4.81208,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,4.00000,5.00000,23582.00000
2011,4.77746,4.72414,4.83078,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,5.00000,27848.00000
2012,4.81123,4.75698,4.86549,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,5.00000,27221.00000
2013,4.70060,4.64456,4.75664,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,4.00000,5.00000,25311.00000
2014,4.80530,4.75091,4.85968,0.00000,5.00000,9.00000,0.00000,19.00000,5.00000,5.00000,5.00000,26636.00000
2015,4.77430,4.72024,4.82836,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,5.00000,26414.00000
2016,4.86790,4.81428,4.92152,0.00000,5.00000,9.00000,0.00000,22.50000,5.00000,5.00000,6.00000,26783.00000
2017,4.89398,4.84331,4.94465,0.00000,6.00000,9.00000,0.00000,17.00000,6.00000,5.00000,6.00000,29927.00000
2018,4.95580,4.90407,5.00753,0.00000,6.00000,9.00000,0.00000,21.00000,6.00000,5.00000,6.00000,28581.00000
2019,4.97629,4.92470,5.02789,0.00000,6.00000,9.00000,0.00000,18.00000,6.00000,6.00000,6.00000,28454.00000
2020,4.93260,4.88176,4.98345,0.00000,6.00000,9.00000,0.00000,18.00000,6.00000,6.00000,6.00000,28826.00000
2021,5.02852,4.96682,5.09023,0.00000,6.00000,9.00000,0.00000,22.50000,6.00000,6.00000,6.02500,18910.00000
