year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.579678487212065,4.538677222822232,4.620679751601898,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,11735.0
1985,4.5999206035990285,4.556581197331089,4.643260009866968,0.0,4.0,9.0,0.0,22.0,4.0,4.0,5.0,10691.0
1986,4.691339951264217,4.646704332850679,4.735975569677755,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,10236.0
1987,4.787920352591858,4.7429795962661565,4.832861108917559,0.0,4.704653777212035,9.0,0.0,22.5,5.0,5.0,6.0,10099.0
1988,4.790062392220933,4.744103079905821,4.836021704536045,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,9644.0
1989,4.880297743343073,4.833815403396719,4.926780083289427,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9392.0
1990,1.544606968276763,1.5167725560867997,1.572441380466726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13593.0
1991,5.106722943258986,5.067599014885175,5.145846871632797,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,12737.0
1992,5.059416963166798,5.019674024056487,5.099159902277108,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,12536.0
1993,5.032968887603142,4.992975390187205,5.07296238501908,0.0,6.0,9.0,0.0,18.0,6.0,5.974999999999994,6.0,12369.0
1994,4.913404043092218,4.8731320277208106,4.953676058463625,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,12175.0
1995,4.8244488785530155,4.785096135663478,4.863801621442553,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12722.0
1996,4.821723170897041,4.781741533560505,4.8617048082335765,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,12439.0
1997,4.731941182786785,4.691706947380583,4.772175418192987,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12159.0
1998,4.587329981170411,4.54866425768847,4.625995704652352,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,13221.0
1999,4.744777519580958,4.706271636354237,4.783283402807679,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,13201.0
2000,4.755102268078018,4.726153775480051,4.784050760675986,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,23427.0
2001,4.778844122656629,4.748401268615108,4.80928697669815,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,21261.0
2002,4.604148122447295,4.574829229710831,4.63346701518376,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0,22321.0
2003,4.562822452038761,4.53294233194523,4.592702572132292,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0,21325.0
2004,4.535048172430104,4.504574892531853,4.565521452328355,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,20801.0
2005,4.567341975533179,4.5364006615578445,4.598283289508514,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0249999999999995,19993.0
2006,4.52568611080601,4.495876028846812,4.555496192765208,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,21610.0
2007,4.672913723957712,4.642117261794395,4.703710186121029,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,20176.0
2008,4.784662289700858,4.752769766564282,4.816554812837434,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,18953.0
2009,4.758829596945641,4.726136397956595,4.791522795934687,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,17681.0
2010,4.753594303077962,4.7252454941068995,4.781943112049025,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,23582.0
2011,4.777834169785933,4.751989635211583,4.8036787043602835,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,27846.0
2012,4.811166934633079,4.7848716246066045,4.837462244659554,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,27220.0
2013,4.700659144861589,4.673495906440977,4.727822383282201,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,25310.0
2014,4.80534438116885,4.778985274724668,4.831703487613032,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0,26635.0
2015,4.774359187609209,4.748155624606744,4.8005627506116735,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,26412.0
2016,4.867898153467683,4.841910300922943,4.893886006012424,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,26783.0
2017,4.893996202886697,4.869438171089547,4.918554234683848,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,29926.0
2018,4.955799503472664,4.930726502664983,4.980872504280345,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0,28581.0
2019,4.976292882633874,4.951286880297222,5.001298884970526,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,28454.0
2020,4.93260415017985,4.9079592712678926,4.957249029091808,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,28826.0
2021,5.028521931656475,4.998616037854453,5.058427825458497,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0,18910.0
