year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8606,4.620709420687738,4.520713678712751,4.720705162662725,0.0,4.0,9.0,0.0,22.0,4.0,4.0,5.0249999999999995
1985,Rural regions,West,2350,4.283072797352459,4.094971741232251,4.471173853472668,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1986,Urban regions,West,8261,4.692364057698845,4.589551298468123,4.795176816929567,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0249999999999995
1986,Rural regions,West,2232,4.532159090555928,4.337070217729062,4.727247963382794,0.0,3.0,9.0,0.0,16.0,3.0,2.0,6.0
1987,Urban regions,West,8134,4.778769684562496,4.675390654426693,4.882148714698299,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,West,2196,4.690784481101464,4.492205826109009,4.88936313609392,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,West,7803,4.802447068240075,4.696962298268864,4.907931838211286,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,West,2049,4.54916092938417,4.343987302034489,4.754334556733851,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1989,Urban regions,West,7624,4.8796896688319435,4.773125520204181,4.986253817459706,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1989,Rural regions,West,1949,4.623935874230995,4.4140076476756045,4.833864100786385,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Urban regions,West,7488,0.28341494013722374,0.25344971348856693,0.31338016678588054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1449,6.983735522600738,6.751857123933321,7.215613921268155,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,Rural regions,West,1972,0.33356193913482285,0.2756019358453027,0.391521942424343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2833,6.450353275939572,6.287862336476289,6.6128442154028555,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1991,Urban regions,West,7100,5.05600742498853,4.948048353257813,5.1639664967192465,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1991,Urban regions,East,1271,5.701844797329868,5.439400631781136,5.964288962878601,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1991,Rural regions,West,1880,4.9520689715895,4.7440306629785,5.1601072802005,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
1991,Rural regions,East,2594,5.065239834337679,4.8856353693186145,5.2448442993567435,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1992,Urban regions,West,6984,5.0341645604953404,4.92461945356327,5.1437096674274105,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Urban regions,East,1269,5.637393308745249,5.369130258552151,5.905656358938347,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1992,Rural regions,West,1891,4.901703490144421,4.695296170731947,5.108110809556896,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0249999999999995
1992,Rural regions,East,2465,4.838016309340948,4.649712371626962,5.026320247054934,0.0,6.0,9.0,0.0,16.0,6.0,4.974999999999994,8.0
1993,Urban regions,West,6987,4.994886526170549,4.886223912478523,5.103549139862575,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
