year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8606,4.620709420687737,4.572248023596989,4.669170817778484,0.0,4.0,9.0,0.0,22.0,4.0,4.0,5.0
1985,Rural regions,West,2350,4.283072797352459,4.191946669938987,4.374198924765932,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1986,Urban regions,West,8261,4.692364057698845,4.642537729326922,4.742190386070768,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0249999999999995
1986,Rural regions,West,2232,4.532159090555928,4.437650271143145,4.626667909968711,0.0,3.0,9.0,0.0,16.0,3.0,1.0,5.0
1987,Urban regions,West,8134,4.778769684562496,4.728669037981183,4.8288703311438095,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,West,2196,4.690784481101465,4.594585928642675,4.786983033560255,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,West,7803,4.802447068240074,4.751326238406041,4.853567898074107,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,West,2049,4.549160929384169,4.449771474136038,4.6485503846323,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1989,Urban regions,West,7624,4.8796896688319435,4.828045930478664,4.931333407185223,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1989,Rural regions,West,1949,4.623935874230995,4.522246300478381,4.725625447983608,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Urban regions,West,7488,0.28341494013722374,0.2688930593670284,0.2979368209074191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1449,6.983735522600738,6.871437362974149,7.096033682227327,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,Rural regions,West,1972,0.3335619391348229,0.30548581575893696,0.36163806251070885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2833,6.4503532759395705,6.371627125998734,6.529079425880407,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1991,Urban regions,West,7100,5.056007424988531,5.003688284153833,5.108326565823228,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1991,Urban regions,East,1271,5.70184479732987,5.5747586117820855,5.8289309828776545,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1991,Rural regions,West,1880,4.9520689715895,4.851297177851949,5.052840765327051,0.0,5.0,9.0,0.0,16.0,5.0,3.0,6.0
1991,Rural regions,East,2594,5.065239834337678,4.978225685357528,5.152253983317828,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1992,Urban regions,West,6984,5.03416456049534,4.981076945437532,5.0872521755531475,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Urban regions,East,1269,5.6373933087452475,5.507489577011205,5.76729704047929,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1992,Rural regions,West,1891,4.901703490144422,4.801721357116218,5.0016856231726265,0.0,6.0,9.0,0.0,16.0,6.0,6.0,8.0
1992,Rural regions,East,2465,4.838016309340948,4.746789700408374,4.9292429182735225,0.0,6.0,9.0,0.0,16.0,6.0,4.0,8.0
1993,Urban regions,West,6987,4.994886526170548,4.942226579981577,5.047546472359519,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
1993,Urban regions,East,1255,5.791532961503299,5.658417414384402,5.924648508622196,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,Rural regions,West,1905,4.827553661197837,4.728443956714342,4.926663365681332,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1993,Rural regions,East,2407,4.86426400226107,4.769431143828653,4.959096860693487,0.0,6.0,9.0,0.0,18.0,6.0,5.0,11.024999999999999
1994,Urban regions,West,6879,4.845963071320849,4.7927850151533145,4.899141127488384,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,Urban regions,East,1253,5.6114508830613135,5.477623325394495,5.745278440728132,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1994,Rural regions,West,1859,4.761148377435397,4.661411638225516,4.860885116645278,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1994,Rural regions,East,2354,4.834376383218687,4.739420738738295,4.929332027699078,0.0,6.0,10.0,0.0,15.0,6.0,5.0,12.0
1995,Urban regions,West,7308,4.714526512881545,4.663266576982781,4.765786448780308,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
1995,Urban regions,East,1186,5.286513984937356,5.150401632086212,5.4226263377885,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0
1995,Rural regions,West,2033,4.7048363541386164,4.60752087432605,4.802151833951183,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
1995,Rural regions,East,2404,5.0072964617970985,4.912904596176826,5.101688327417371,0.0,6.0,10.0,0.0,18.0,6.0,4.974999999999994,7.0
1996,Urban regions,West,7076,4.737040889847764,4.684496320060888,4.789585459634639,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
1996,Urban regions,East,1198,5.2925833137107645,5.156864078895627,5.428302548525902,0.0,7.0,10.0,0.0,16.0,7.0,6.0,10.024999999999999
1996,Rural regions,West,2021,4.741451840376638,4.644146802002576,4.838756878750701,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1996,Rural regions,East,2351,4.8285893239610465,4.733065403772178,4.924113244149915,0.0,4.0,10.0,0.0,16.0,4.0,2.0,7.0
1997,Urban regions,West,6948,4.65680906033193,4.6042474553868455,4.709370665277014,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1997,Urban regions,East,1162,5.054868035426413,4.917306335851666,5.192429735001159,0.0,6.0,10.0,0.0,15.0,6.0,4.974999999999994,10.024999999999999
