year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8405,4.688578549912266,4.639534085695704,4.737623014128827,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0
1985,Rural regions,West,2286,4.327506594005904,4.234972521249395,4.420040666762413,0.0,1.0,9.0,0.0,18.0,1.0,-2.0,2.0
1986,Urban regions,West,8048,4.735308002950769,4.68480675726203,4.7858092486395085,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1986,Rural regions,West,2188,4.554755836290178,4.459239961380497,4.650271711199858,0.0,3.0,9.0,0.0,16.0,3.0,1.0,5.0
1987,Urban regions,West,7954,4.810810232929618,4.760142591016914,4.861477874842322,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,West,2145,4.715494478291779,4.618169182910639,4.81281977367292,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,West,7635,4.856978293116052,4.805298012494969,4.908658573737135,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,West,2009,4.573754386542596,4.473365955333675,4.674142817751518,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
1989,Urban regions,West,7480,4.94466824947164,4.892544488610881,4.996792010332399,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0249999999999995
1989,Rural regions,West,1912,4.665481627644181,4.562852517584715,4.768110737703647,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Urban regions,West,7357,0.28567599058641524,0.2709468334499365,0.300405147722894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1438,7.004202576179471,6.89166806091437,7.116737091444572,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,Rural regions,West,1933,0.3348017048468451,0.3063328210815491,0.3632705886121412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2782,6.497504046366077,6.418352073725215,6.57665601900694,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1991,Urban regions,West,6995,5.078452805485385,5.02575898467273,5.131146626298039,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
