year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8405,4.688578549912265,4.639534085695703,4.737623014128826,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0
1985,Rural regions,West,2286,4.327506594005903,4.234972521249394,4.420040666762412,0.0,1.0,9.0,0.0,18.0,1.0,-2.0,2.0
1986,Urban regions,West,8048,4.735308002950768,4.684806757262029,4.785809248639508,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1986,Rural regions,West,2188,4.554755836290178,4.459239961380497,4.650271711199858,0.0,3.0,9.0,0.0,16.0,3.0,1.0,5.0
1987,Urban regions,West,7954,4.810810232929618,4.760142591016914,4.861477874842322,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,West,2145,4.71549447829178,4.6181691829106395,4.812819773672921,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1988,Urban regions,West,7635,4.856978293116053,4.80529801249497,4.908658573737136,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,West,2009,4.573754386542596,4.473365955333675,4.674142817751518,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1989,Urban regions,West,7480,4.94466824947164,4.892544488610881,4.996792010332399,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0
1989,Rural regions,West,1912,4.665481627644181,4.562852517584715,4.768110737703647,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1990,Urban regions,West,7357,0.28567599058641524,0.2709468334499365,0.300405147722894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1438,7.004202576179469,6.891668060914368,7.11673709144457,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,Rural regions,West,1933,0.3348017048468451,0.3063328210815491,0.3632705886121412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2782,6.497504046366077,6.418352073725215,6.57665601900694,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1991,Urban regions,West,6995,5.078452805485383,5.025758984672728,5.131146626298038,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,Urban regions,East,1255,5.731855380698021,5.604094345082753,5.859616416313289,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1991,Rural regions,West,1846,4.9656673718518825,4.863996516577764,5.067338227126001,0.0,5.0,9.0,0.0,16.0,5.0,3.0,5.0
1991,Rural regions,East,2558,5.089762630100811,5.0022266304320295,5.177298629769592,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1992,Urban regions,West,6878,5.065000525873889,5.011511273003784,5.118489778743994,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Urban regions,East,1248,5.653104402534804,5.5220757444626525,5.784133060606955,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1992,Rural regions,West,1866,4.910153996418332,4.809580526392347,5.010727466444317,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0249999999999995
1992,Rural regions,East,2431,4.866183227380772,4.774298706040419,4.958067748721126,0.0,6.0,9.0,0.0,16.0,6.0,4.0,8.0
1993,Urban regions,West,6883,5.0286921152576,4.97565680175758,5.08172742875762,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
1993,Urban regions,East,1233,5.8405875626683885,5.706526589840164,5.9746485354966135,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,Rural regions,West,1884,4.845284918715979,4.745659911628222,4.944909925803737,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1993,Rural regions,East,2369,4.881002253955135,4.785330945550078,4.976673562360191,0.0,6.0,9.0,0.0,18.0,6.0,5.0,11.024999999999999
1994,Urban regions,West,6785,4.883656090327848,4.830128246503557,4.937183934152138,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,Urban regions,East,1231,5.658302998714264,5.523382445250427,5.793223552178101,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1994,Rural regions,West,1841,4.768245227595058,4.6680059160674,4.868484539122716,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1994,Rural regions,East,2318,4.8492135013869815,4.753544296077648,4.944882706696315,0.0,6.0,10.0,0.0,15.0,6.0,5.0,12.0
1995,Urban regions,West,7202,4.753662007442224,4.70203504999531,4.805288964889138,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1995,Urban regions,East,1166,5.331484003230981,5.1942460062555575,5.468722000206405,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1995,Rural regions,West,2001,4.733416660040712,4.635328527943424,4.831504792137999,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
