year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8606,4.62071,4.49909,4.72358,0.00000,4.00000,9.00000,0.0,22.0,4.0,4.00000,6.00000
1985,Rural regions,West,2350,4.28307,4.08083,4.49011,0.00000,0.00000,9.00000,0.0,18.0,0.0,-3.00000,0.00000
1986,Urban regions,West,8261,4.69236,4.56667,4.80256,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1986,Rural regions,West,2232,4.53216,4.34324,4.73413,0.00000,3.00000,9.00000,0.0,16.0,3.0,1.97500,5.00000
1987,Urban regions,West,8134,4.77877,4.65825,4.90497,0.00000,5.00000,9.00000,0.0,20.0,5.0,5.00000,7.00000
1987,Rural regions,West,2196,4.69078,4.48821,4.90701,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,6.00000
1988,Urban regions,West,7803,4.80245,4.69854,4.90878,0.00000,5.00000,9.00000,0.0,20.0,5.0,5.00000,6.00000
1988,Rural regions,West,2049,4.54916,4.31237,4.79338,0.00000,3.00000,9.00000,0.0,22.50000,3.0,1.97500,4.00000
1989,Urban regions,West,7624,4.87969,4.75608,5.01356,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.97500,6.00000
1989,Rural regions,West,1949,4.62394,4.40818,4.85988,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,6.00000
1990,Urban regions,West,7488,0.28341,0.24968,0.31912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,East,1449,6.98374,6.70217,7.20198,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1990,Rural regions,West,1972,0.33356,0.27622,0.39495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,East,2833,6.45035,6.27230,6.62431,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,10.00000
1991,Urban regions,West,7100,5.05601,4.92237,5.18072,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,7.00000
1991,Urban regions,East,1271,5.70184,5.44127,5.94484,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1991,Rural regions,West,1880,4.95207,4.68928,5.15891,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
1991,Rural regions,East,2594,5.06524,4.82026,5.25575,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,8.00000
