year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8405,4.688578549912266,4.639534085695704,4.737623014128827,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0
1985,Rural regions,West,2286,4.327506594005904,4.234972521249395,4.420040666762413,0.0,1.0,9.0,0.0,18.0,1.0,-1.0,2.0
1986,Urban regions,West,8048,4.735308002950768,4.684806757262029,4.785809248639508,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1986,Rural regions,West,2188,4.554755836290178,4.459239961380497,4.650271711199858,0.0,3.0,9.0,0.0,16.0,3.0,1.9749999999999943,5.0249999999999995
1987,Urban regions,West,7954,4.810810232929617,4.760142591016913,4.861477874842321,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,West,2145,4.71549447829178,4.6181691829106395,4.812819773672921,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,West,7635,4.856978293116052,4.805298012494969,4.908658573737135,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,West,2009,4.573754386542596,4.473365955333675,4.674142817751518,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1989,Urban regions,West,7480,4.944668249471641,4.8925444886108815,4.9967920103324,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0
1989,Rural regions,West,1912,4.665481627644181,4.562852517584715,4.768110737703647,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Urban regions,West,7357,0.2856759905864152,0.2709468334499364,0.30040514772289395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1438,7.004202576179471,6.89166806091437,7.116737091444572,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,Rural regions,West,1933,0.3348017048468452,0.30633282108154913,0.36327058861214123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2782,6.4975040463660765,6.418352073725214,6.576656019006939,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1991,Urban regions,West,6995,5.078452805485384,5.025758984672729,5.1311466262980385,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1991,Urban regions,East,1255,5.731855380698022,5.604094345082754,5.8596164163132896,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1991,Rural regions,West,1846,4.9656673718518825,4.863996516577764,5.067338227126001,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
1991,Rural regions,East,2558,5.089762630100812,5.00222663043203,5.177298629769593,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1992,Urban regions,West,6878,5.065000525873889,5.011511273003784,5.118489778743994,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Urban regions,East,1248,5.653104402534805,5.522075744462654,5.7841330606069565,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1992,Rural regions,West,1866,4.910153996418332,4.809580526392347,5.010727466444317,0.0,6.0,9.0,0.0,16.0,6.0,5.974999999999994,8.0
1992,Rural regions,East,2431,4.8661832273807715,4.774298706040418,4.958067748721125,0.0,6.0,9.0,0.0,16.0,6.0,4.0,8.0
1993,Urban regions,West,6883,5.028692115257601,4.975656801757581,5.081727428757621,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
1993,Urban regions,East,1233,5.8405875626683885,5.706526589840164,5.9746485354966135,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,Rural regions,West,1884,4.84528491871598,4.7456599116282225,4.944909925803738,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1993,Rural regions,East,2369,4.881002253955134,4.785330945550077,4.97667356236019,0.0,6.0,9.0,0.0,18.0,6.0,5.0,12.0
1994,Urban regions,West,6785,4.8836560903278485,4.830128246503558,4.937183934152139,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,Urban regions,East,1231,5.658302998714263,5.5233824452504265,5.7932235521781,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1994,Rural regions,West,1841,4.768245227595057,4.668005916067399,4.868484539122715,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1994,Rural regions,East,2318,4.8492135013869815,4.753544296077648,4.944882706696315,0.0,6.0,10.0,0.0,15.0,6.0,5.0,12.0
1995,Urban regions,West,7202,4.753662007442224,4.70203504999531,4.805288964889138,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1995,Urban regions,East,1166,5.331484003230982,5.194246006255558,5.468722000206406,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0
1995,Rural regions,West,2001,4.733416660040713,4.635328527943425,4.831504792138,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1995,Rural regions,East,2353,5.037179110147471,4.941713233712301,5.1326449865826405,0.0,6.0,10.0,0.0,18.0,6.0,4.0,7.0
1996,Urban regions,West,6977,4.766846101639304,4.713924830217983,4.819767373060626,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,Urban regions,East,1174,5.346449129202642,5.209388809551394,5.483509448853891,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.024999999999999
1996,Rural regions,West,1988,4.7866914047376445,4.688615869212418,4.884766940262871,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1996,Rural regions,East,2300,4.865271306307064,4.768700819494793,4.961841793119335,0.0,5.0,10.0,0.0,16.0,5.0,3.0,10.0
1997,Urban regions,West,6827,4.6980076654556715,4.644974365711175,4.751040965200168,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Urban regions,East,1137,5.106580429577551,4.967476941049747,5.245683918105356,0.0,6.0,10.0,0.0,15.0,6.0,4.0,9.0
1997,Rural regions,West,1916,4.624747666699186,4.524844880934742,4.72465045246363,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1997,Rural regions,East,2278,4.869618813076729,4.772216685845413,4.9670209403080445,0.0,5.0,10.0,0.0,24.0,5.0,3.9749999999999943,9.0
1998,Urban regions,West,7443,4.580576525076735,4.529659440549145,4.631493609604324,0.0,4.0,9.0,0.0,18.0,4.0,3.9749999999999943,5.0
1998,Urban regions,East,1170,5.002528397190699,4.86595249109225,5.139104303289148,0.0,5.0,10.0,0.0,15.0,5.0,2.0,8.0
1998,Rural regions,West,2163,4.455789314838009,4.361074448504803,4.550504181171215,0.0,3.0,9.0,0.0,18.0,3.0,2.0,5.0
1998,Rural regions,East,2445,4.597007978758883,4.503453600833968,4.690562356683799,0.0,0.0,10.0,0.0,24.0,0.0,-4.025000000000006,0.0
1999,Urban regions,West,7424,4.7429123433192,4.692095293412653,4.793729393225747,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,Urban regions,East,1175,5.1416245330657855,5.005867354843851,5.27738171128772,0.0,7.0,10.0,0.0,15.0,7.0,6.0,11.0
1999,Rural regions,West,2171,4.5619025407581635,4.4691367076906285,4.654668373825698,0.0,4.0,9.0,0.0,17.0,4.0,3.0,5.0
1999,Rural regions,East,2431,4.826301107997385,4.731701098217811,4.9209011177769595,0.0,5.0,9.0,0.0,22.5,5.0,3.9749999999999943,10.0
2000,Urban regions,West,13516,4.761387451703587,4.7235311268528655,4.799243776554308,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Urban regions,East,1783,4.913541006800415,4.803990185835255,5.023091827765574,0.0,5.0,10.0,0.0,16.0,5.0,3.0,8.0
2000,Rural regions,West,4270,4.791350040364535,4.724798771152737,4.8579013095763335,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Rural regions,East,3858,4.597315253586866,4.5234043761749305,4.671226130998802,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0
2001,Urban regions,West,12224,4.807657869505278,4.7676897814104,4.847625957600156,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Urban regions,East,1674,4.952599847632623,4.839380732694408,5.065818962570838,0.0,6.0,10.0,0.0,17.0,6.0,5.0,10.0
2001,Rural regions,West,3816,4.715575575217992,4.64514244861921,4.786008701816773,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Rural regions,East,3547,4.64947603050361,4.572797300750295,4.726154760256925,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
2002,Urban regions,West,13131,4.631323896121834,4.593225185977686,4.669422606265981,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,Urban regions,East,1699,4.677525306571291,4.56800513960226,4.7870454735403225,0.0,4.0,9.0,0.0,22.5,4.0,2.0,8.0
2002,Rural regions,West,3967,4.669747691184972,4.601815877537378,4.737679504832565,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
2002,Rural regions,East,3524,4.335935507846934,4.259669506375233,4.412201509318636,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2003,Urban regions,West,12526,4.610471632411466,4.57150467408184,4.649438590741092,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2003,Urban regions,East,1688,4.437961543473899,4.32937533170824,4.546547755239558,0.0,2.0,9.0,0.0,14.0,2.0,0.0,4.0
2003,Rural regions,West,3702,4.612374051229597,4.5421433782989755,4.682604724160219,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
2003,Rural regions,East,3409,4.313693124749917,4.237443019992697,4.389943229507137,0.0,0.0,9.0,0.0,16.0,0.0,-2.0250000000000057,0.0
2004,Urban regions,West,12180,4.599242770375257,4.559512369597128,4.638973171153387,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Urban regions,East,1675,4.562248880276382,4.45216792530863,4.672329835244134,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
2004,Rural regions,West,3644,4.5423533830894245,4.470439231010942,4.614267535167907,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
