year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8606,4.620709420687738,4.501913374509826,4.744009499841568,0.0,4.0,9.0,0.0,22.0,4.0,4.0,6.0
1985,Rural regions,West,2350,4.283072797352459,4.086345274013329,4.4999791883785925,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1986,Urban regions,West,8261,4.692364057698845,4.578952491603724,4.794791354598219,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0249999999999995
1986,Rural regions,West,2232,4.532159090555928,4.305228375249269,4.729611378774054,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0249999999999995
1987,Urban regions,West,8134,4.778769684562496,4.663892511502475,4.915802427885185,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,West,2196,4.690784481101464,4.479744596968258,4.911770210107225,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,West,7803,4.802447068240075,4.688775056800313,4.939439721490284,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,West,2049,4.54916092938417,4.308207107112138,4.797111572304132,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1989,Urban regions,West,7624,4.8796896688319435,4.747938358578858,5.022569879837325,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1989,Rural regions,West,1949,4.623935874230995,4.389006310385053,4.849730594938327,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Urban regions,West,7488,0.28341494013722374,0.2516310560246575,0.3187896526447468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1449,6.983735522600738,6.720905383512375,7.280560762157748,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,Rural regions,West,1972,0.33356193913482285,0.268162258404617,0.39017367579835355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2833,6.450353275939572,6.305229722601963,6.6241940896769025,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1991,Urban regions,West,7100,5.05600742498853,4.9488053533334675,5.181830705362592,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1991,Urban regions,East,1271,5.701844797329868,5.355108696152143,5.957637654078718,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1991,Rural regions,West,1880,4.9520689715895,4.7191654460058405,5.16647598098576,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1991,Rural regions,East,2594,5.065239834337679,4.8750344755668795,5.253848974777788,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1992,Urban regions,West,6984,5.0341645604953404,4.922359825531716,5.165106107627335,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Urban regions,East,1269,5.637393308745249,5.35893335706404,5.935267841583396,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1992,Rural regions,West,1891,4.901703490144421,4.6443148661139775,5.1771637984572,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0249999999999995
1992,Rural regions,East,2465,4.838016309340948,4.67110876152547,5.040599288258538,0.0,6.0,9.0,0.0,16.0,6.0,4.0,8.0
1993,Urban regions,West,6987,4.994886526170549,4.857374253772811,5.1512889755657065,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
1993,Urban regions,East,1255,5.7915329615033,5.48784706406238,6.078236139633674,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,Rural regions,West,1905,4.827553661197837,4.588766427596548,5.065820980796514,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1993,Rural regions,East,2407,4.86426400226107,4.677640944319238,5.061495087331176,0.0,6.0,9.0,0.0,18.0,6.0,5.0,11.0
1994,Urban regions,West,6879,4.845963071320851,4.732883905783577,4.978860050982746,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,Urban regions,East,1253,5.611450883061314,5.287700853035925,5.929553973296844,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
