year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8606,4.620709420687738,4.57224802359699,4.669170817778485,0.0,4.0,9.0,0.0,22.0,4.0,4.0,6.0
1985,Rural regions,West,2350,4.283072797352459,4.191946669938987,4.374198924765932,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1986,Urban regions,West,8261,4.692364057698844,4.642537729326921,4.742190386070767,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1986,Rural regions,West,2232,4.532159090555928,4.437650271143145,4.626667909968711,0.0,3.0,9.0,0.0,16.0,3.0,1.0,5.0249999999999995
1987,Urban regions,West,8134,4.778769684562494,4.728669037981181,4.828870331143808,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,West,2196,4.690784481101464,4.594585928642674,4.786983033560254,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,West,7803,4.802447068240075,4.751326238406042,4.8535678980741075,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,West,2049,4.549160929384169,4.449771474136038,4.6485503846323,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1989,Urban regions,West,7624,4.879689668831943,4.828045930478663,4.931333407185222,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1989,Rural regions,West,1949,4.623935874230995,4.522246300478381,4.725625447983608,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Urban regions,West,7488,0.28341494013722374,0.2688930593670284,0.2979368209074191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1449,6.983735522600738,6.871437362974149,7.096033682227327,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,Rural regions,West,1972,0.3335619391348229,0.30548581575893696,0.36163806251070885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2833,6.4503532759395705,6.371627125998734,6.529079425880407,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1991,Urban regions,West,7100,5.056007424988531,5.003688284153833,5.108326565823228,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1991,Urban regions,East,1271,5.701844797329868,5.574758611782084,5.828930982877653,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1991,Rural regions,West,1880,4.9520689715895,4.851297177851949,5.052840765327051,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0249999999999995
1991,Rural regions,East,2594,5.065239834337677,4.978225685357527,5.152253983317827,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1992,Urban regions,West,6984,5.03416456049534,4.981076945437532,5.0872521755531475,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Urban regions,East,1269,5.6373933087452475,5.507489577011205,5.76729704047929,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1992,Rural regions,West,1891,4.901703490144421,4.801721357116217,5.001685623172626,0.0,6.0,9.0,0.0,16.0,6.0,6.0,8.0
