year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8606,4.62071,4.52071,4.72071,0.00000,4.00000,9.00000,0.0,22.0,4.0,3.00000,4.00000
1985,Rural regions,West,2350,4.28307,4.09497,4.47117,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,3.00000
1986,Urban regions,West,8261,4.69236,4.58955,4.79518,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
1986,Rural regions,West,2232,4.53216,4.33707,4.72725,0.00000,3.00000,9.00000,0.0,16.0,3.0,0.00000,4.00000
1987,Urban regions,West,8134,4.77877,4.67539,4.88215,0.00000,5.00000,9.00000,0.0,20.0,5.0,3.00000,5.00000
1987,Rural regions,West,2196,4.69078,4.49221,4.88936,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
1988,Urban regions,West,7803,4.80245,4.69696,4.90793,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,5.00000
1988,Rural regions,West,2049,4.54916,4.34399,4.75433,0.00000,3.00000,9.00000,0.0,22.50000,3.0,1.00000,4.02500
1989,Urban regions,West,7624,4.87969,4.77313,4.98625,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,5.00000
1989,Rural regions,West,1949,4.62394,4.41401,4.83386,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
1990,Urban regions,West,7488,0.28341,0.25345,0.31338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,East,1449,6.98374,6.75186,7.21561,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1990,Rural regions,West,1972,0.33356,0.27560,0.39152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,East,2833,6.45035,6.28786,6.61284,0.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1991,Urban regions,West,7100,5.05601,4.94805,5.16397,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,7.00000
1991,Urban regions,East,1271,5.70184,5.43940,5.96429,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1991,Rural regions,West,1880,4.95207,4.74403,5.16011,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,7.00000
1991,Rural regions,East,2594,5.06524,4.88564,5.24484,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,8.00000
1992,Urban regions,West,6984,5.03416,4.92462,5.14371,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,7.00000
1992,Urban regions,East,1269,5.63739,5.36913,5.90566,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1992,Rural regions,West,1891,4.90170,4.69530,5.10811,0.00000,6.00000,9.00000,0.0,16.0,6.0,4.00000,6.00000
1992,Rural regions,East,2465,4.83802,4.64971,5.02632,0.00000,6.00000,9.00000,0.0,16.0,6.0,3.97500,8.00000
1993,Urban regions,West,6987,4.99489,4.88622,5.10355,0.00000,6.00000,9.00000,0.0,17.0,6.0,5.00000,7.00000
