year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,4.579678487212064,4.538677222822231,4.620679751601897,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,11735.0
1985,Staedtischer Raum,Westdeutschland,4.6885785499122665,4.639534085695705,4.737623014128828,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0,8405.0
1985,Laendlicher Raum,Westdeutschland,4.327506594005904,4.234972521249395,4.420040666762413,0.0,1.0,9.0,0.0,18.0,1.0,-1.0,2.0,2286.0
1986,Staedtischer Raum,Westdeutschland,4.735308002950769,4.68480675726203,4.7858092486395085,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,8048.0
1986,Laendlicher Raum,Westdeutschland,4.554755836290178,4.459239961380497,4.650271711199858,0.0,3.0,9.0,0.0,16.0,3.0,1.0,5.0,2188.0
1987,Staedtischer Raum,Westdeutschland,4.810810232929618,4.760142591016914,4.861477874842322,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,7954.0
1987,Laendlicher Raum,Westdeutschland,4.715494478291779,4.618169182910639,4.81281977367292,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,2145.0
1988,Staedtischer Raum,Westdeutschland,4.856978293116053,4.80529801249497,4.908658573737136,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,7635.0
1988,Laendlicher Raum,Westdeutschland,4.573754386542596,4.473365955333675,4.674142817751518,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,2009.0
1989,Staedtischer Raum,Westdeutschland,4.94466824947164,4.892544488610881,4.996792010332399,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0,7480.0
1989,Laendlicher Raum,Westdeutschland,4.665481627644181,4.562852517584715,4.768110737703647,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,1912.0
1990,-1,Ostdeutschland,7.249764826599532,6.812164541059107,7.687365112139957,6.0,9.0,10.0,0.0,12.0,9.0,8.0,9.0,83.0
1990,Staedtischer Raum,Westdeutschland,0.28567599058641524,0.2709468334499365,0.300405147722894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357.0
1990,Staedtischer Raum,Ostdeutschland,7.00420257617947,6.891668060914369,7.116737091444571,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1438.0
1990,Laendlicher Raum,Westdeutschland,0.3348017048468452,0.30633282108154913,0.36327058861214123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0
1990,Laendlicher Raum,Ostdeutschland,6.497504046366077,6.418352073725215,6.57665601900694,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,2782.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,5.367276343788637,4.842944277909813,5.8916084096674615,0.0,8.0,9.0,0.0,15.0,8.0,7.0,16.0,80.0
1991,Staedtischer Raum,Westdeutschland,5.078452805485385,5.02575898467273,5.131146626298039,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,6995.0
1991,Staedtischer Raum,Ostdeutschland,5.731855380698022,5.604094345082754,5.8596164163132896,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1255.0
1991,Laendlicher Raum,Westdeutschland,4.965667371851882,4.863996516577763,5.067338227126,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,1846.0
1991,Laendlicher Raum,Ostdeutschland,5.089762630100811,5.0022266304320295,5.177298629769592,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,2558.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,5.818674965860545,5.365597283228386,6.271752648492704,0.0,8.0,9.0,0.0,15.0,8.0,7.0,10.149999999999997,100.0
1992,Staedtischer Raum,Westdeutschland,5.065000525873889,5.011511273003784,5.118489778743994,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,6878.0
1992,Staedtischer Raum,Ostdeutschland,5.6531044025348045,5.522075744462653,5.784133060606956,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1248.0
1992,Laendlicher Raum,Westdeutschland,4.910153996418333,4.809580526392348,5.010727466444318,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,1866.0
1992,Laendlicher Raum,Ostdeutschland,4.8661832273807715,4.774298706040418,4.958067748721125,0.0,6.0,9.0,0.0,16.0,6.0,4.0,8.0,2431.0
1993,Staedtischer Raum,Westdeutschland,5.028692115257601,4.975656801757581,5.081727428757621,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0,6883.0
