year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8405,4.6885785499122665,4.639534085695705,4.737623014128828,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0
1985,Laendlicher Raum,Westdeutschland,2286,4.327506594005904,4.234972521249395,4.420040666762413,0.0,1.0,9.0,0.0,18.0,1.0,-2.0,2.0
1986,Staedtischer Raum,Westdeutschland,8048,4.735308002950769,4.68480675726203,4.7858092486395085,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1986,Laendlicher Raum,Westdeutschland,2188,4.554755836290178,4.459239961380497,4.650271711199858,0.0,3.0,9.0,0.0,16.0,3.0,1.0,5.0
1987,Staedtischer Raum,Westdeutschland,7954,4.810810232929618,4.760142591016914,4.861477874842322,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Laendlicher Raum,Westdeutschland,2145,4.715494478291779,4.618169182910639,4.81281977367292,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Staedtischer Raum,Westdeutschland,7635,4.856978293116052,4.805298012494969,4.908658573737135,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Laendlicher Raum,Westdeutschland,2009,4.573754386542596,4.473365955333675,4.674142817751518,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1989,Staedtischer Raum,Westdeutschland,7480,4.944668249471641,4.8925444886108815,4.9967920103324,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0249999999999995
1989,Laendlicher Raum,Westdeutschland,1912,4.665481627644181,4.562852517584715,4.768110737703647,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Staedtischer Raum,Westdeutschland,7357,0.28567599058641524,0.2709468334499364,0.30040514772289406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Ostdeutschland,1438,7.004202576179467,6.891668060914366,7.116737091444568,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,Laendlicher Raum,Westdeutschland,1933,0.3348017048468451,0.3063328210815491,0.3632705886121412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,Ostdeutschland,2782,6.4975040463660765,6.418352073725214,6.576656019006939,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,Staedtischer Raum,Westdeutschland,6995,5.078452805485385,5.02575898467273,5.131146626298039,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,Staedtischer Raum,Ostdeutschland,1255,5.731855380698021,5.604094345082753,5.859616416313289,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1991,Laendlicher Raum,Westdeutschland,1846,4.965667371851882,4.863996516577763,5.067338227126,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
1991,Laendlicher Raum,Ostdeutschland,2558,5.089762630100813,5.002226630432031,5.177298629769594,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1992,Staedtischer Raum,Westdeutschland,6878,5.065000525873889,5.011511273003784,5.118489778743994,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Staedtischer Raum,Ostdeutschland,1248,5.6531044025348045,5.522075744462653,5.784133060606956,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1992,Laendlicher Raum,Westdeutschland,1866,4.910153996418333,4.809580526392348,5.010727466444318,0.0,6.0,9.0,0.0,16.0,6.0,5.974999999999994,8.0
