year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1716,2.6512826597992056,2.4045938910716886,2.88802772165691,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,519,2.652133441583986,2.2231351655871765,3.052968178565246,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1632,3.6097026611869563,3.3444450662619687,3.8828268602315896,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,511,3.839536674370256,3.4552228226596133,4.306345362800304,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1720,4.55256679639179,4.293215295728157,4.813331038118212,0.0,3.0,9.0,0.0,20.0,3.0,1.9749999999999943,6.0
1985,3rd Quintile,Rural regions,479,4.304907565161255,3.9196807621120664,4.8298694575799805,0.0,3.0,9.0,0.0,13.0,3.0,1.0,6.0
1985,4th Quintile,Urban regions,1798,5.47910190995141,5.21915504527054,5.714309495769243,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,411,5.07388623911866,4.609843340250859,5.505081337625805,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0
1985,5th Quintile,Urban regions,1733,6.195893472050859,5.963762013285398,6.399437059534681,0.0,8.0,10.0,0.0,22.0,8.0,7.974999999999994,8.0
1985,5th Quintile,Rural regions,430,6.001039667593259,5.551577781023276,6.442324054824984,0.0,8.0,10.0,0.0,15.0,8.0,7.974999999999994,9.0
1986,1st Quintile,Urban regions,1615,2.5001897154283395,2.265872914692991,2.7377008729804477,0.0,0.0,5.127459502051318,0.0,12.818648755128294,0.0,0.0,0.0
1986,1st Quintile,Rural regions,435,2.397896556297626,2.0142128450967234,2.8033583159852498,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
