year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1716,2.6512826597992056,2.454017178921431,2.8485481406769804,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,519,2.652133441583986,2.289135565113193,3.0151313180547787,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1632,3.6097026611869563,3.386955833495106,3.8324494888788063,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,511,3.839536674370256,3.4296014052952617,4.249471943445251,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1720,4.55256679639179,4.327970307892879,4.777163284890702,0.0,3.0,9.0,0.0,20.0,3.0,1.0,6.0
1985,3rd Quintile,Rural regions,479,4.304907565161255,3.90380170029586,4.706013430026649,0.0,3.0,9.0,0.0,13.0,3.0,1.0,6.0
1985,4th Quintile,Urban regions,1798,5.47910190995141,5.26399429009331,5.694209529809511,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,411,5.07388623911866,4.632729278982678,5.515043199254642,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0
1985,5th Quintile,Urban regions,1733,6.195893472050859,5.980249642579023,6.411537301522695,0.0,8.0,10.0,0.0,22.0,8.0,7.0,8.0
1985,5th Quintile,Rural regions,430,6.001039667593259,5.5622714203307355,6.439807914855783,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1986,1st Quintile,Urban regions,1615,2.5001897154283395,2.300194495445859,2.70018493541082,0.0,0.0,5.127459502051318,0.0,12.818648755128294,0.0,0.0,0.0
1986,1st Quintile,Rural regions,435,2.397896556297626,2.024644215415209,2.771148897180043,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1564,3.723053480335825,3.4921693392259145,3.9539376214457356,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,505,4.012142500285958,3.602896478799201,4.421388521772716,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
1986,3rd Quintile,Urban regions,1635,4.791397337913433,4.562891802225554,5.019902873601312,0.0,5.0,9.0,0.0,15.0,5.0,4.0,7.0
