year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4648,3.6185689550069293,3.5547316186134674,3.682406291400391,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,1395,3.5646401373084555,3.449486993072798,3.679793281544113,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,2260,5.551924989169827,5.459383118249977,5.644466860089676,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,528,5.131215817459038,4.942775589861972,5.319656045056105,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0
1985,3rd Quintile,Urban regions,1012,6.282272785712893,6.14788534820549,6.416660223220296,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,3rd Quintile,Rural regions,257,5.729382633802865,5.452818267520254,6.0059470000854756,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0
1985,4th Quintile,Urban regions,362,6.11384894497308,5.880459681163761,6.347238208782399,0.0,8.0,10.0,0.0,22.0,8.0,7.0,9.0
1985,4th Quintile,Rural regions,73,6.410433325623645,5.901632138515328,6.919234512731961,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0
1985,5th Quintile,Urban regions,123,6.514627961695094,6.104399471564364,6.924856451825824,0.0,8.0,10.0,0.0,18.0,8.0,7.0,9.0
1985,5th Quintile,Rural regions,33,8.05442371048705,7.446499210026253,8.66234821094785,6.27200657983352,9.0,10.0,0.6800164495838006,15.0,9.0,8.0,10.0
1986,1st Quintile,Urban regions,4197,3.60011929815416,3.532968365419657,3.6672702308886627,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,1st Quintile,Rural regions,1237,3.619880784293575,3.4968609738606764,3.742900594726474,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,2220,5.551384011836728,5.457467994630569,5.645300029042886,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1986,2nd Quintile,Rural regions,568,5.238723565254027,5.053867150667293,5.423579979840761,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
