year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,3.6167474746594364,3.5656920431407846,3.667802906178088,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6979.0
1984,2. Quintil,-1,5.574321771913674,5.493543932062662,5.655099611764686,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.024999999999999,2913.0
1984,3. Quintil,-1,6.357526268742364,6.232646916320157,6.482405621164571,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1177.0
1984,4. Quintil,-1,6.467267822328459,6.269414733372171,6.665120911284747,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,488.0
1984,5. Quintil,-1,6.484389376920088,6.138298364146757,6.830480389693419,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,178.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,3.513781737155026,3.4500992662475958,3.5774642080624566,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,4599.0
1985,1. Quintil,Laendlicher Raum,3.493214615222196,3.3781980755507237,3.608231154893668,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1388.0
1985,2. Quintil,Staedtischer Raum,5.639294203850095,5.547151258010835,5.731437149689354,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2270.0
1985,2. Quintil,Laendlicher Raum,5.3133319865590956,5.123123639000885,5.503540334117306,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0,517.0
1985,3. Quintil,Staedtischer Raum,6.453379749818533,6.320585816046503,6.586173683590562,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1004.0
1985,3. Quintil,Laendlicher Raum,5.550476986099273,5.282272714924357,5.818681257274189,0.0,8.0,10.0,0.0,15.0,8.0,8.0,10.0,271.0
1985,4. Quintil,Staedtischer Raum,6.38321734734903,6.162305410523583,6.604129284174476,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,398.0
1985,4. Quintil,Laendlicher Raum,6.925601490200759,6.463337114829205,7.387865865572314,3.4275956456034518,9.0,10.0,0.0,14.0,9.0,9.0,11.0,79.0
1985,5. Quintil,Staedtischer Raum,6.29157031954737,5.894094094995146,6.689046544099594,0.0,8.0,10.0,0.0,18.0,8.0,7.0,9.0,134.0
1985,5. Quintil,Laendlicher Raum,8.125039670264718,7.484597084124171,8.765482256405265,7.432342113089079,9.313917093559382,10.0,3.580855282722697,13.851486830366381,9.0,8.0,10.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,3.5226288899046243,3.455656149220445,3.5896016305888034,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,4183.0
1986,1. Quintil,Laendlicher Raum,3.5638355363833445,3.4399244045419244,3.6877466682247646,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1212.0
1986,2. Quintil,Staedtischer Raum,5.65250158713363,5.558975543596473,5.7460276306707865,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2218.0
