year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1716,2.651282659799206,2.5557350117668376,2.7468303078315746,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,519,2.652133441583986,2.476598461013962,2.8276684221540096,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1632,3.609702661186956,3.501816774187113,3.7175885481867987,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,511,3.839536674370256,3.6413114484258697,4.037761900314642,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1720,4.55256679639179,4.443780903376787,4.661352689406794,0.0,3.0,9.0,0.0,20.0,3.0,1.0,6.0
1985,3rd Quintile,Rural regions,479,4.304907565161255,4.110982705945811,4.498832424376698,0.0,3.0,9.0,0.0,13.0,3.0,1.0,6.0
1985,4th Quintile,Urban regions,1798,5.479101909951409,5.3749088731689785,5.58329494673384,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,411,5.073886239118658,4.860687448868999,5.287085029368317,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0
1985,5th Quintile,Urban regions,1733,6.19589347205086,6.091443350049185,6.300343594052534,0.0,8.0,10.0,0.0,22.0,8.0,7.0,8.0
1985,5th Quintile,Rural regions,430,6.0010396675932585,5.788967472136623,6.213111863049894,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1986,1st Quintile,Urban regions,1615,2.5001897154283395,2.4033241701182355,2.5970552607384434,0.0,0.0,5.248561289801769,0.0,13.121403224504423,0.0,0.0,0.0
1986,1st Quintile,Rural regions,435,2.3978965562976264,2.2174846331042923,2.5783084794909605,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1564,3.7230534803358246,3.6112299548248044,3.834877005846845,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,505,4.012142500285959,3.8142561656314586,4.210028834940459,0.0,0.0,9.0,0.0,16.0,0.0,-1.0,0.0
1986,3rd Quintile,Urban regions,1635,4.791397337913432,4.680722109582353,4.902072566244511,0.0,5.0,9.0,0.0,15.0,5.0,4.0,7.0
1986,3rd Quintile,Rural regions,457,4.61596920500497,4.406021577718909,4.825916832291031,0.0,3.0,9.0,0.0,16.0,3.0,1.0,6.0
1986,4th Quintile,Urban regions,1744,5.689132861695118,5.583333811558222,5.7949319118320135,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,445,5.377631669533264,5.170592865782241,5.584670473284288,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.024999999999999
1986,5th Quintile,Urban regions,1697,6.200390712087117,6.092241857234332,6.308539566939902,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1986,5th Quintile,Rural regions,390,6.569718514202978,6.355053049436003,6.784383978969953,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1987,1st Quintile,Urban regions,1541,2.236206163060482,2.1413940388995987,2.3310182872213656,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,1st Quintile,Rural regions,464,2.6020724457606708,2.4236742585639277,2.780470632957414,0.0,0.0,6.030047654413567,0.0,15.0,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,1540,3.8265068317431283,3.7153782539975073,3.9376354094887493,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,484,4.332654336388649,4.126459604717718,4.53884906805958,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1987,3rd Quintile,Urban regions,1622,4.7824353587081685,4.670819253377484,4.894051464038853,0.0,5.0,9.0,0.0,17.0,5.0,4.0,8.0
