year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,3.6167474746594355,3.5656920431407837,3.6678029061780872,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6979.0
1984,2. Quintil,-1,5.574321771913674,5.493543932062662,5.655099611764686,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,2913.0
1984,3. Quintil,-1,6.357526268742364,6.232646916320157,6.482405621164571,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1177.0
1984,4. Quintil,-1,6.467267822328458,6.26941473337217,6.665120911284746,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,488.0
1984,5. Quintil,-1,6.484389376920088,6.138298364146757,6.830480389693419,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,178.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,3.5137817371550253,3.450099266247595,3.5774642080624557,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,4599.0
1985,1. Quintil,Laendlicher Raum,3.493214615222195,3.378198075550723,3.608231154893667,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1388.0
1985,2. Quintil,Staedtischer Raum,5.639294203850093,5.5471512580108335,5.731437149689352,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2270.0
1985,2. Quintil,Laendlicher Raum,5.3133319865590956,5.123123639000885,5.503540334117306,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.024999999999999,517.0
1985,3. Quintil,Staedtischer Raum,6.453379749818533,6.320585816046503,6.586173683590562,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1004.0
1985,3. Quintil,Laendlicher Raum,5.550476986099273,5.282272714924357,5.818681257274189,0.0,8.0,10.0,0.0,15.0,8.0,8.0,10.0,271.0
1985,4. Quintil,Staedtischer Raum,6.38321734734903,6.162305410523583,6.604129284174476,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,398.0
1985,4. Quintil,Laendlicher Raum,6.925601490200758,6.463337114829203,7.387865865572312,3.427595645603458,9.0,10.0,0.0,14.0,9.0,9.0,10.0,79.0
1985,5. Quintil,Staedtischer Raum,6.291570319547369,5.894094094995145,6.689046544099593,0.0,8.0,10.0,0.0,18.0,8.0,7.0,10.0,134.0
1985,5. Quintil,Laendlicher Raum,8.125039670264718,7.484597084124171,8.765482256405265,7.436954828476614,9.43046230941297,10.0,3.592387071191534,13.84456775728508,9.0,8.0,10.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,3.5226288899046243,3.455656149220445,3.5896016305888034,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,4183.0
1986,1. Quintil,Laendlicher Raum,3.5638355363833445,3.4399244045419244,3.6877466682247646,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1212.0
1986,2. Quintil,Staedtischer Raum,5.65250158713363,5.558975543596473,5.7460276306707865,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2218.0
1986,2. Quintil,Laendlicher Raum,5.291797984327143,5.108003170504501,5.475592798149785,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0,580.0
1986,3. Quintil,Staedtischer Raum,6.427959855852916,6.297532712796841,6.558386998908992,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,1111.0
1986,3. Quintil,Laendlicher Raum,6.872198609307259,6.62524425744045,7.119152961174068,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,260.0
1986,4. Quintil,Staedtischer Raum,6.254439326331532,6.029131823116606,6.479746829546459,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,416.0
1986,4. Quintil,Laendlicher Raum,5.651359019564031,5.181789655640941,6.12092838348712,0.0,8.0,10.0,0.0,14.0,8.0,7.0,15.0,95.0
1986,5. Quintil,Staedtischer Raum,6.337920994041273,5.933659347765469,6.742182640317076,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0,120.0
1986,5. Quintil,Laendlicher Raum,6.953154878151783,6.305312306138423,7.600997450165143,4.0,8.873035211156749,10.0,0.0,14.0,9.0,8.0,12.0,41.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,3.2835140233338285,3.2141648613350333,3.3528631853326236,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3696.0
1987,1. Quintil,Laendlicher Raum,3.610522591322575,3.4827196900603115,3.7383254925848384,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1142.0
1987,2. Quintil,Staedtischer Raum,5.52571702825772,5.432440733836455,5.6189933226789845,0.0,8.0,10.0,0.0,20.0,8.0,8.0,9.0,2272.0
1987,2. Quintil,Laendlicher Raum,5.566570519536978,5.383710983222654,5.7494300558513025,0.0,8.0,10.0,0.0,18.0,8.0,8.0,10.024999999999999,578.0
1987,3. Quintil,Staedtischer Raum,6.4737852392175705,6.3572030112239934,6.590367467211148,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1322.0
1987,3. Quintil,Laendlicher Raum,6.696755638854435,6.438813895648072,6.954697382060798,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0,270.0
1987,4. Quintil,Staedtischer Raum,6.857447986963385,6.658535665551914,7.056360308374857,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,479.0
1987,4. Quintil,Laendlicher Raum,6.13062697011897,5.695161090905718,6.566092849332223,0.0,8.0,10.0,0.0,15.0,8.0,7.0,11.0,112.0
1987,5. Quintil,Staedtischer Raum,6.9223612911728925,6.583220189066327,7.261502393279458,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,185.0
1987,5. Quintil,Laendlicher Raum,8.282508298739724,7.713963722667743,8.851052874811705,7.0,9.0,10.0,2.5,14.0,9.0,8.0,9.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,3.2414927391057415,3.1687070289820483,3.314278449229435,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,3360.0
1988,1. Quintil,Laendlicher Raum,3.0893082128787723,2.9543917140305074,3.2242247117270373,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,923.0
1988,2. Quintil,Staedtischer Raum,5.355642338816889,5.260730034982923,5.450554642650855,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0,2205.0
1988,2. Quintil,Laendlicher Raum,5.287114500683779,5.108208224274227,5.4660207770933305,0.0,7.0,10.0,0.0,16.0,7.0,6.0,10.0,636.0
1988,3. Quintil,Staedtischer Raum,6.347559796805563,6.227694099996123,6.4674254936150035,0.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,1297.0
1988,3. Quintil,Laendlicher Raum,6.736497120139438,6.485123565666014,6.987870674612862,0.0,8.967257945205684,10.0,0.0,24.0,9.0,9.0,10.0,300.0
1988,4. Quintil,Staedtischer Raum,7.134827434394324,6.964385058089891,7.305269810698756,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,575.0
1988,4. Quintil,Laendlicher Raum,6.30193090329423,5.90968053297508,6.69418127361338,0.0,8.0,10.0,0.0,12.0,8.0,7.0,8.0,103.0
1988,5. Quintil,Staedtischer Raum,6.923308856753018,6.619147248359274,7.227470465146762,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,198.0
1988,5. Quintil,Laendlicher Raum,7.797962465292428,7.169321777958464,8.426603152626392,5.928590423434733,9.0,11.118794772175246,0.0,15.0,9.0,8.0,10.0,47.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
