year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1716,2.65128,2.44590,2.88417,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,1st Quintile,Rural regions,519,2.65213,2.24540,3.03414,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1985,2nd Quintile,Urban regions,1632,3.60970,3.35573,3.84764,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1985,2nd Quintile,Rural regions,511,3.83954,3.46366,4.27000,0.00000,0.00000,9.00000,0.0,17.0,0.0,0.00000,0.00000
1985,3rd Quintile,Urban regions,1720,4.55257,4.30103,4.77753,0.00000,3.00000,9.00000,0.0,20.0,3.0,1.00000,6.00000
1985,3rd Quintile,Rural regions,479,4.30491,3.83553,4.73210,0.00000,3.00000,9.00000,0.0,13.0,3.0,1.00000,6.00000
1985,4th Quintile,Urban regions,1798,5.47910,5.27786,5.72697,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1985,4th Quintile,Rural regions,411,5.07389,4.63986,5.65363,0.00000,6.00000,9.00000,0.0,15.0,6.0,4.00000,8.00000
1985,5th Quintile,Urban regions,1733,6.19589,5.94858,6.44389,0.00000,8.00000,10.00000,0.0,22.0,8.0,7.00000,8.00000
1985,5th Quintile,Rural regions,430,6.00104,5.54282,6.50091,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,9.00000
1986,1st Quintile,Urban regions,1615,2.50019,2.25166,2.69767,0.00000,0.00000,5.12746,0.0,12.81865,0.0,0.00000,0.00000
1986,1st Quintile,Rural regions,435,2.39790,2.01974,2.77738,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,2nd Quintile,Urban regions,1564,3.72305,3.41653,4.00673,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,2nd Quintile,Rural regions,505,4.01214,3.62735,4.38534,0.00000,0.00000,9.00000,0.0,16.0,0.0,-2.00000,0.00000
1986,3rd Quintile,Urban regions,1635,4.79140,4.52138,5.04335,0.00000,5.00000,9.00000,0.0,15.0,5.0,4.00000,8.00000
1986,3rd Quintile,Rural regions,457,4.61597,4.15549,5.12964,0.00000,3.33789,9.00000,0.0,16.0,3.0,0.00000,6.00000
1986,4th Quintile,Urban regions,1744,5.68913,5.46773,5.90056,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,4th Quintile,Rural regions,445,5.37763,4.90894,5.84524,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,11.00000
1986,5th Quintile,Urban regions,1697,6.20039,5.94237,6.41965,0.00000,8.00000,10.00000,0.0,20.0,8.0,7.00000,8.00000
1986,5th Quintile,Rural regions,390,6.56972,6.11822,7.03995,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1987,1st Quintile,Urban regions,1541,2.23621,2.03208,2.45741,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,1st Quintile,Rural regions,464,2.60207,2.18607,3.00705,0.00000,0.00000,6.04003,0.0,15.0,0.0,0.00000,0.00000
1987,2nd Quintile,Urban regions,1540,3.82651,3.54783,4.09967,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1987,2nd Quintile,Rural regions,484,4.33265,3.88580,4.78815,0.00000,0.00000,9.00000,0.0,16.0,0.0,-4.00000,0.00000
1987,3rd Quintile,Urban regions,1622,4.78244,4.52062,5.03874,0.00000,5.00000,9.00000,0.0,17.0,5.0,4.00000,8.00000
1987,3rd Quintile,Rural regions,448,4.68831,4.22752,5.25020,0.00000,4.00000,9.00000,0.0,18.0,4.0,2.00000,8.00000
1987,4th Quintile,Urban regions,1731,5.79174,5.52672,6.04136,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,4th Quintile,Rural regions,434,5.91442,5.47719,6.40079,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,10.00000
1987,5th Quintile,Urban regions,1697,6.52696,6.28334,6.79979,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,10.00000
1987,5th Quintile,Rural regions,366,6.54715,6.01830,7.02058,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1988,1st Quintile,Urban regions,1515,2.46366,2.19722,2.69766,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,1st Quintile,Rural regions,425,2.22665,1.89542,2.61883,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,2nd Quintile,Urban regions,1543,3.66570,3.36480,3.92359,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
1988,2nd Quintile,Rural regions,418,3.63856,3.16840,4.10554,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1988,3rd Quintile,Urban regions,1540,4.83239,4.58767,5.05333,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,7.00000
1988,3rd Quintile,Rural regions,441,5.09314,4.56826,5.46099,0.00000,5.00000,9.00000,0.0,15.0,5.0,2.00000,7.00000
1988,4th Quintile,Urban regions,1602,5.68823,5.37188,5.96154,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1988,4th Quintile,Rural regions,453,5.67961,5.15501,6.24126,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,10.00000
1988,5th Quintile,Urban regions,1601,6.66956,6.43394,6.89929,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1988,5th Quintile,Rural regions,312,6.62184,6.03543,7.30815,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1989,1st Quintile,Urban regions,1512,2.55090,2.25058,2.80417,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,1st Quintile,Rural regions,387,2.48928,2.00895,2.93605,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,2nd Quintile,Urban regions,1546,3.95592,3.66338,4.28642,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1989,2nd Quintile,Rural regions,401,4.06721,3.59159,4.52697,0.00000,0.00000,9.00000,0.0,14.0,0.0,-4.00000,0.00000
1989,3rd Quintile,Urban regions,1463,4.86557,4.60431,5.13269,0.00000,5.00000,9.00000,0.0,16.0,5.0,3.00000,6.00000
1989,3rd Quintile,Rural regions,411,4.75223,4.23380,5.18074,0.00000,4.00000,9.00000,0.0,20.0,4.0,2.00000,6.00000
1989,4th Quintile,Urban regions,1604,5.83490,5.53450,6.06042,0.00000,8.00000,10.00000,0.0,19.0,8.0,7.00000,8.00000
1989,4th Quintile,Rural regions,414,5.49613,4.98764,6.04736,0.00000,8.00000,9.40632,0.0,16.0,8.0,8.00000,11.00000
1989,5th Quintile,Urban regions,1498,6.58408,6.27667,6.84887,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.02500
1989,5th Quintile,Rural regions,336,6.59651,5.99199,7.11119,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1990,1st Quintile,Urban regions,1455,0.21522,0.15006,0.28167,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,Rural regions,430,0.34065,0.21157,0.45722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Urban regions,1487,0.24751,0.17365,0.30943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Rural regions,404,0.34511,0.21509,0.48146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Urban regions,1551,0.28605,0.21330,0.35119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Rural regions,361,0.32318,0.17884,0.46745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,Urban regions,1488,0.30787,0.21010,0.38157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,Rural regions,449,0.30447,0.18392,0.41905,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,Urban regions,1504,0.33930,0.25400,0.40770,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,Rural regions,328,0.35813,0.19779,0.47639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,Urban regions,1363,2.87327,2.56823,3.18553,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1991,1st Quintile,Rural regions,383,2.54161,2.12897,2.91099,0.00000,0.00000,6.38780,0.0,14.0,0.0,0.00000,0.00000
1991,2nd Quintile,Urban regions,1402,3.88092,3.59054,4.21040,0.00000,0.00000,9.00000,0.0,14.0,0.0,-1.00000,0.00000
1991,2nd Quintile,Rural regions,399,4.55522,4.10073,4.99591,0.00000,4.00000,9.00000,0.0,16.0,4.0,2.00000,8.00000
1991,3rd Quintile,Urban regions,1435,5.23325,4.96069,5.53834,0.00000,7.00000,9.00000,0.0,15.0,7.0,6.00000,9.00000
1991,3rd Quintile,Rural regions,367,5.04617,4.59406,5.60767,0.00000,6.00000,9.00000,0.0,14.0,6.0,4.00000,8.00000
1991,4th Quintile,Urban regions,1411,5.86645,5.58947,6.19065,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1991,4th Quintile,Rural regions,445,6.01201,5.59433,6.47304,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,8.00000
1991,5th Quintile,Urban regions,1461,6.72275,6.48441,7.00041,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1991,5th Quintile,Rural regions,278,7.10314,6.61982,7.60737,5.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,8.00000
1992,1st Quintile,Urban regions,1350,2.74955,2.47723,3.00046,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1992,1st Quintile,Rural regions,1267,2.55691,2.29042,2.79185,0.00000,0.00000,7.00000,0.0,16.0,0.0,0.00000,0.00000
1992,2nd Quintile,Urban regions,1559,4.01989,3.76015,4.30204,0.00000,0.00000,9.00000,0.0,16.0,0.0,-1.00000,0.00000
1992,2nd Quintile,Rural regions,1130,5.25510,4.91979,5.61699,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,9.02500
1992,3rd Quintile,Urban regions,1665,5.00391,4.73671,5.26576,0.00000,6.00000,9.00000,0.0,18.0,6.0,4.00000,8.00000
1992,3rd Quintile,Rural regions,860,5.34333,4.97501,5.77426,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,9.02500
1992,4th Quintile,Urban regions,1825,5.75847,5.54041,6.02777,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,8.00000
1992,4th Quintile,Rural regions,686,5.99644,5.57796,6.37294,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1992,5th Quintile,Urban regions,1852,6.64743,6.40220,6.90784,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1992,5th Quintile,Rural regions,413,7.09719,6.60510,7.56203,5.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,8.00000
1993,1st Quintile,Urban regions,1391,2.77147,2.48795,3.03280,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1993,1st Quintile,Rural regions,1117,2.40430,2.15153,2.63970,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,2nd Quintile,Urban regions,1586,3.79250,3.50256,4.02373,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
1993,2nd Quintile,Rural regions,1122,4.77323,4.50406,5.08606,0.00000,5.00000,9.00000,0.0,18.0,5.0,3.00000,8.00000
1993,3rd Quintile,Urban regions,1632,4.84900,4.56372,5.10700,0.00000,5.00000,9.00000,0.0,15.0,5.0,3.00000,6.00000
1993,3rd Quintile,Rural regions,922,5.58597,5.20932,5.98116,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.02500
1993,4th Quintile,Urban regions,1795,5.94576,5.74478,6.18924,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1993,4th Quintile,Rural regions,714,5.96179,5.54658,6.43160,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1993,5th Quintile,Urban regions,1837,6.78324,6.53761,7.05765,1.58494,9.00000,10.00000,0.0,17.0,9.0,9.00000,10.00000
1993,5th Quintile,Rural regions,436,7.12301,6.63246,7.66929,4.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1994,1st Quintile,Urban regions,1461,2.61659,2.35237,2.85571,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,1st Quintile,Rural regions,934,2.56641,2.26045,2.87389,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,2nd Quintile,Urban regions,1584,3.83511,3.55505,4.10632,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1994,2nd Quintile,Rural regions,1012,4.16882,3.84766,4.48628,0.00000,0.00000,9.00000,0.0,15.0,0.0,-3.00000,0.00000
1994,3rd Quintile,Urban regions,1592,4.72697,4.49221,5.04908,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,7.00000
1994,3rd Quintile,Rural regions,984,5.34318,4.98543,5.71052,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,10.00000
1994,4th Quintile,Urban regions,1702,5.94627,5.67775,6.22074,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1994,4th Quintile,Rural regions,753,5.95881,5.53975,6.38140,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1994,5th Quintile,Urban regions,1786,6.50841,6.24825,6.76393,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1994,5th Quintile,Rural regions,530,6.87848,6.47455,7.36172,3.00000,9.00000,10.00000,0.0,14.0,9.0,9.00000,10.00000
1995,1st Quintile,Urban regions,1551,2.74403,2.47677,2.99613,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1995,1st Quintile,Rural regions,919,3.03102,2.68155,3.34053,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1995,2nd Quintile,Urban regions,1760,3.60752,3.34377,3.89368,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1995,2nd Quintile,Rural regions,1030,3.89422,3.55154,4.23151,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
1995,3rd Quintile,Urban regions,1633,4.63232,4.38466,4.92136,0.00000,4.00000,9.00000,0.0,15.0,4.0,2.00000,5.02500
1995,3rd Quintile,Rural regions,999,5.08473,4.69412,5.50894,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,10.00000
1995,4th Quintile,Urban regions,1739,5.56441,5.31647,5.83237,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1995,4th Quintile,Rural regions,867,5.99109,5.56512,6.45335,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1995,5th Quintile,Urban regions,1807,6.41184,6.17320,6.69324,0.00000,8.00000,10.00000,0.0,17.0,8.0,7.97500,8.00000
1995,5th Quintile,Rural regions,622,6.68541,6.26778,7.07214,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1996,1st Quintile,Urban regions,1578,2.82270,2.56624,3.04996,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1996,1st Quintile,Rural regions,872,2.98965,2.66012,3.36515,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1996,2nd Quintile,Urban regions,1687,3.75792,3.50308,4.01204,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1996,2nd Quintile,Rural regions,961,4.06260,3.71776,4.34824,0.00000,0.00000,9.00000,0.0,15.0,0.0,-2.00000,0.00000
1996,3rd Quintile,Urban regions,1507,4.58043,4.25643,4.85220,0.00000,4.00000,9.00000,0.0,16.0,4.0,3.00000,6.00000
1996,3rd Quintile,Rural regions,1069,4.93525,4.56183,5.32024,0.00000,5.00000,9.00000,0.0,14.0,5.0,2.00000,6.00000
1996,4th Quintile,Urban regions,1781,5.65401,5.37360,5.91632,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1996,4th Quintile,Rural regions,845,5.81972,5.43434,6.25896,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
1996,5th Quintile,Urban regions,1716,6.39114,6.04462,6.62501,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1996,5th Quintile,Rural regions,624,6.55059,6.14592,7.04546,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1997,1st Quintile,Urban regions,1468,2.44781,2.19900,2.66861,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1997,1st Quintile,Rural regions,827,2.81866,2.45970,3.16256,0.00000,0.00000,7.00000,0.0,17.0,0.0,0.00000,0.00000
1997,2nd Quintile,Urban regions,1678,3.69438,3.41276,3.94321,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1997,2nd Quintile,Rural regions,997,4.04026,3.69279,4.34804,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1997,3rd Quintile,Urban regions,1546,4.43706,4.20333,4.70077,0.00000,3.00000,9.00000,0.0,22.50000,3.0,1.00000,6.00000
1997,3rd Quintile,Rural regions,938,4.71458,4.29791,5.09908,0.00000,4.75030,9.00000,0.0,22.50000,5.0,4.00000,7.02500
1997,4th Quintile,Urban regions,1692,5.76886,5.49287,6.03929,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
