year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4599,3.513781737155026,3.4500992662475958,3.5774642080624566,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,1. Quintil,Laendlicher Raum,1388,3.4932146152221955,3.3781980755507233,3.6082311548936676,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1985,2. Quintil,Staedtischer Raum,2270,5.639294203850093,5.5471512580108335,5.731437149689352,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1985,2. Quintil,Laendlicher Raum,517,5.3133319865590956,5.123123639000885,5.503540334117306,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.024999999999999
1985,3. Quintil,Staedtischer Raum,1004,6.453379749818532,6.320585816046502,6.5861736835905615,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,3. Quintil,Laendlicher Raum,271,5.550476986099274,5.282272714924358,5.81868125727419,0.0,8.0,10.0,0.0,15.0,8.0,8.0,10.0
1985,4. Quintil,Staedtischer Raum,398,6.383217347349031,6.162305410523584,6.604129284174477,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1985,4. Quintil,Laendlicher Raum,79,6.925601490200759,6.463337114829205,7.387865865572314,3.4275956456034518,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1985,5. Quintil,Staedtischer Raum,134,6.29157031954737,5.894094094995146,6.689046544099594,0.0,8.0,10.0,0.0,18.0,8.0,7.0,10.0
1985,5. Quintil,Laendlicher Raum,31,8.125039670264718,7.484597084124171,8.765482256405265,7.432342113089079,9.313917093559382,10.0,3.580855282722697,13.851486830366381,9.0,8.0,10.0
1986,1. Quintil,Staedtischer Raum,4183,3.5226288899046243,3.455656149220445,3.5896016305888034,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,1. Quintil,Laendlicher Raum,1212,3.563835536383344,3.439924404541924,3.687746668224764,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1986,2. Quintil,Staedtischer Raum,2218,5.652501587133629,5.558975543596472,5.746027630670786,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1986,2. Quintil,Laendlicher Raum,580,5.291797984327144,5.108003170504502,5.475592798149786,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
1986,3. Quintil,Staedtischer Raum,1111,6.427959855852916,6.297532712796841,6.558386998908992,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1986,3. Quintil,Laendlicher Raum,260,6.872198609307259,6.62524425744045,7.119152961174068,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,4. Quintil,Staedtischer Raum,416,6.254439326331532,6.029131823116606,6.479746829546459,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1986,4. Quintil,Laendlicher Raum,95,5.65135901956403,5.18178965564094,6.1209283834871195,0.0,8.0,10.0,0.0,14.0,8.0,8.0,13.0
1986,5. Quintil,Staedtischer Raum,120,6.337920994041273,5.933659347765469,6.742182640317076,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0
1986,5. Quintil,Laendlicher Raum,41,6.953154878151783,6.305312306138423,7.600997450165143,4.0,8.839995783273089,10.0,0.0,14.0,9.0,8.974999999999994,12.0
1987,1. Quintil,Staedtischer Raum,3696,3.283514023333828,3.214164861335033,3.352863185332623,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,1. Quintil,Laendlicher Raum,1142,3.610522591322575,3.4827196900603115,3.7383254925848384,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1987,2. Quintil,Staedtischer Raum,2272,5.525717028257721,5.432440733836456,5.618993322678985,0.0,8.0,10.0,0.0,20.0,8.0,8.0,9.0
1987,2. Quintil,Laendlicher Raum,578,5.566570519536978,5.383710983222654,5.7494300558513025,0.0,8.0,10.0,0.0,18.0,8.0,8.0,10.0
1987,3. Quintil,Staedtischer Raum,1322,6.47378523921757,6.357203011223993,6.590367467211147,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1987,3. Quintil,Laendlicher Raum,270,6.696755638854431,6.438813895648068,6.954697382060794,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0
1987,4. Quintil,Staedtischer Raum,479,6.857447986963388,6.658535665551916,7.05636030837486,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1987,4. Quintil,Laendlicher Raum,112,6.130626970118971,5.695161090905719,6.5660928493322235,0.0,8.0,10.0,0.0,15.0,8.0,7.0,11.024999999999999
1987,5. Quintil,Staedtischer Raum,185,6.922361291172893,6.583220189066328,7.261502393279459,0.0,9.0,10.0,0.0,18.0,9.0,8.0,10.0
1987,5. Quintil,Laendlicher Raum,43,8.282508298739724,7.713963722667743,8.851052874811705,7.0,9.0,10.0,2.5,14.0,9.0,8.0,9.0
1988,1. Quintil,Staedtischer Raum,3360,3.241492739105742,3.1687070289820487,3.3142784492294353,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1988,1. Quintil,Laendlicher Raum,923,3.0893082128787723,2.9543917140305074,3.2242247117270373,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,2. Quintil,Staedtischer Raum,2205,5.355642338816889,5.260730034982923,5.450554642650855,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0
1988,2. Quintil,Laendlicher Raum,636,5.287114500683779,5.108208224274227,5.4660207770933305,0.0,7.0,10.0,0.0,16.0,7.0,6.0,9.024999999999999
1988,3. Quintil,Staedtischer Raum,1297,6.347559796805563,6.227694099996123,6.4674254936150035,0.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0
1988,3. Quintil,Laendlicher Raum,300,6.736497120139436,6.4851235656660124,6.98787067461286,0.0,8.979273413939831,10.0,0.0,24.0,9.0,9.0,10.0
1988,4. Quintil,Staedtischer Raum,575,7.1348274343943245,6.964385058089892,7.305269810698757,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1988,4. Quintil,Laendlicher Raum,103,6.301930903294229,5.909680532975079,6.6941812736133794,0.0,8.0,10.0,0.0,12.0,8.0,7.0,8.024999999999999
1988,5. Quintil,Staedtischer Raum,198,6.9233088567530165,6.619147248359273,7.2274704651467605,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1988,5. Quintil,Laendlicher Raum,47,7.797962465292427,7.169321777958463,8.426603152626392,6.0,9.0,11.115949430539949,0.0,15.0,9.0,8.0,10.0
1989,1. Quintil,Staedtischer Raum,3012,3.2308847484423446,3.154671801590166,3.3070976952945235,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,1. Quintil,Laendlicher Raum,777,3.169669773419775,3.0212422519512074,3.318097294888343,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1989,2. Quintil,Staedtischer Raum,2196,5.299106747254174,5.204342289868166,5.393871204640182,0.0,8.0,9.0,0.0,19.0,8.0,8.0,10.0
1989,2. Quintil,Laendlicher Raum,606,5.121089006241734,4.943386464252896,5.298791548230572,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1989,3. Quintil,Staedtischer Raum,1391,6.3710406386535805,6.254367649549474,6.487713627757687,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1989,3. Quintil,Laendlicher Raum,340,6.29064331939212,6.053150379244444,6.528136259539796,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1989,4. Quintil,Staedtischer Raum,645,6.775299782614132,6.6073151235012535,6.943284441727011,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1989,4. Quintil,Laendlicher Raum,147,6.654793872483167,6.27493976574315,7.034647979223185,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1989,5. Quintil,Staedtischer Raum,236,6.658224739891323,6.378518966834385,6.937930512948261,1.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0
1989,5. Quintil,Laendlicher Raum,42,6.342809164864373,5.668389629450206,7.017228700278539,0.0,9.0,10.0,0.0,13.0,9.0,8.0,14.024999999999999
1990,1. Quintil,Staedtischer Raum,2678,0.23823177879912133,0.21624597713192445,0.2602175804663182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1. Quintil,Laendlicher Raum,774,0.35628279449580236,0.3092477383914022,0.40331785060020253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2. Quintil,Staedtischer Raum,2205,0.27371866188587685,0.24754570320195063,0.29989162056980306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2. Quintil,Laendlicher Raum,546,0.29080494938966783,0.240948591993876,0.3406613067854597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3. Quintil,Staedtischer Raum,1398,0.34399436961135105,0.30485202915620535,0.38313671006649674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3. Quintil,Laendlicher Raum,382,0.3232162990916772,0.2624894507207528,0.3839431474626016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,Staedtischer Raum,765,0.27973293465175,0.23703243528672419,0.32243343401677577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,Laendlicher Raum,175,0.278470063231848,0.19617762944776534,0.3607624970159306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5. Quintil,Staedtischer Raum,311,0.452753724526698,0.3663140326587583,0.5391934163946377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5. Quintil,Laendlicher Raum,56,0.6469882765439128,0.4046546741933932,0.8893218788944324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1. Quintil,Staedtischer Raum,2128,3.06255907306367,2.973913875792968,3.151204270334372,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,1. Quintil,Laendlicher Raum,603,3.1985201870249353,3.0323204598723685,3.364719914177502,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
