year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1716,2.6512826597992056,2.555735011766837,2.746830307831574,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,519,2.652133441583986,2.476598461013962,2.8276684221540096,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1632,3.609702661186957,3.5018167741871142,3.7175885481868,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,511,3.8395366743702555,3.6413114484258693,4.037761900314642,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1720,4.5525667963917895,4.443780903376786,4.661352689406793,0.0,3.0,9.0,0.0,20.0,3.0,1.0,6.0
1985,3rd Quintile,Rural regions,479,4.304907565161256,4.110982705945812,4.498832424376699,0.0,3.0,9.0,0.0,13.0,3.0,1.0,6.0
1985,4th Quintile,Urban regions,1798,5.4791019099514084,5.374908873168978,5.583294946733839,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,411,5.073886239118659,4.860687448869,5.287085029368318,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0
1985,5th Quintile,Urban regions,1733,6.195893472050859,6.091443350049184,6.300343594052533,0.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,430,6.0010396675932585,5.788967472136623,6.213111863049894,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1986,1st Quintile,Urban regions,1615,2.5001897154283395,2.4033241701182355,2.5970552607384434,0.0,0.0,5.23371996789817,0.0,13.084299919745426,0.0,0.0,0.0
1986,1st Quintile,Rural regions,435,2.3978965562976264,2.2174846331042923,2.5783084794909605,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1564,3.7230534803358246,3.6112299548248044,3.834877005846845,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,505,4.012142500285959,3.8142561656314586,4.210028834940459,0.0,0.0,9.0,0.0,16.0,0.0,-0.025000000000005684,0.0
