year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4648,3.61856895500693,3.5547316186134683,3.682406291400392,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,1395,3.564640137308456,3.4494869930727985,3.6797932815441134,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,2260,5.5519249891698275,5.459383118249978,5.644466860089677,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.024999999999999
1985,2nd Quintile,Rural regions,528,5.131215817459038,4.942775589861972,5.319656045056105,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0
1985,3rd Quintile,Urban regions,1012,6.282272785712893,6.14788534820549,6.416660223220296,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,3rd Quintile,Rural regions,257,5.729382633802865,5.452818267520254,6.0059470000854756,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0
1985,4th Quintile,Urban regions,362,6.113848944973079,5.88045968116376,6.347238208782398,0.0,8.0,10.0,0.0,22.0,8.0,7.0,9.0
1985,4th Quintile,Rural regions,73,6.4104333256236465,5.90163213851533,6.919234512731963,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0
1985,5th Quintile,Urban regions,123,6.514627961695094,6.104399471564364,6.924856451825824,0.0,8.0,10.0,0.0,18.0,8.0,7.0,9.0
1985,5th Quintile,Rural regions,33,8.054423710487049,7.446499210026251,8.662348210947847,6.287416472748236,9.0,10.0,0.7185411818705889,15.0,9.0,8.0,10.0
1986,1st Quintile,Urban regions,4197,3.60011929815416,3.532968365419657,3.6672702308886627,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,1st Quintile,Rural regions,1237,3.619880784293575,3.4968609738606764,3.742900594726474,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,2220,5.551384011836729,5.45746799463057,5.645300029042887,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1986,2nd Quintile,Rural regions,568,5.238723565254026,5.053867150667292,5.42357997984076,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
1986,3rd Quintile,Urban regions,1105,6.326024736725923,6.193930938497418,6.458118534954428,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1986,3rd Quintile,Rural regions,245,7.076855632192117,6.8231586001676465,7.330552664216588,4.164075511011861,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,4th Quintile,Urban regions,418,6.141535503906379,5.916453097314261,6.366617910498497,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,4th Quintile,Rural regions,102,5.134136640489095,4.682288837398973,5.585984443579218,0.0,6.0,9.0,0.0,14.0,6.0,4.0,12.0
1986,5th Quintile,Urban regions,108,6.0819503130606085,5.651502034177087,6.51239859194413,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0
1986,5th Quintile,Rural regions,36,7.626286173294915,6.980572179258349,8.27200016733148,5.064741357817385,9.0,10.0,0.0,14.0,9.0,8.0,10.0
1987,1st Quintile,Urban regions,3697,3.4175359607870153,3.347495248249079,3.4875766733249516,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,1st Quintile,Rural regions,1129,3.6564061641988626,3.527459165777151,3.785353162620574,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,2297,5.40120162870036,5.308016864285413,5.494386393115306,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0
1987,2nd Quintile,Rural regions,597,5.4554297212945055,5.27547295396008,5.635386488628931,0.0,8.0,9.676494209044362,0.0,18.0,8.0,8.0,11.0
1987,3rd Quintile,Urban regions,1326,6.319439583140878,6.20117338107633,6.437705785205425,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1987,3rd Quintile,Rural regions,272,6.707959567671054,6.450241447287476,6.965677688054632,1.1908435651626306,8.0,10.0,0.0,23.213734652256054,8.0,7.0,8.0
1987,4th Quintile,Urban regions,455,6.752726011272892,6.550239566788731,6.955212455757053,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1987,4th Quintile,Rural regions,108,5.923671844323044,5.473463108611339,6.373880580034749,0.0,8.0,10.0,0.0,14.0,8.0,7.0,12.0
1987,5th Quintile,Urban regions,179,6.997990889629405,6.64953559720982,7.346446182048991,0.0,9.0,10.0,0.0,18.0,9.0,8.0,10.0
1987,5th Quintile,Rural regions,39,8.58471738380685,8.020222036641453,9.149212730972248,7.0,9.0,10.0,2.5,14.0,9.0,8.0,10.0
1988,1st Quintile,Urban regions,3354,3.2848843773555028,3.211962064891582,3.3578066898194234,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,919,3.1257801323974697,2.990276265088705,3.2612839997062344,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,2255,5.3632628539147165,5.269184534793722,5.457341173035711,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0
1988,2nd Quintile,Rural regions,653,5.276386022258575,5.099148096098676,5.453623948418474,0.0,6.0,10.0,0.0,16.0,6.0,4.0,8.0
1988,3rd Quintile,Urban regions,1278,6.332239828092599,6.210613847819564,6.453865808365634,0.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0
1988,3rd Quintile,Rural regions,297,6.703537162412186,6.45357384075076,6.953500484073611,0.33213502255305316,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1988,4th Quintile,Urban regions,557,6.93535539580329,6.759129331763435,7.111581459843145,2.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1988,4th Quintile,Rural regions,101,5.875523418054772,5.455735603244413,6.2953112328651315,0.0,8.0,10.0,0.0,12.0,8.0,7.0,10.0
1988,5th Quintile,Urban regions,191,6.58513816878914,6.26964952321566,6.900626814362619,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1988,5th Quintile,Rural regions,39,7.924470435162772,7.242337510695436,8.606603359630107,5.96449261845628,9.0,10.013550149983255,0.0,15.0,9.0,8.0,10.049999999999999
1989,1st Quintile,Urban regions,3002,3.3162567574675155,3.2393243931989923,3.3931891217360386,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,1st Quintile,Rural regions,772,3.3020281694182416,3.1517917899776933,3.45226454885879,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,2248,5.265791381739389,5.172289457348154,5.359293306130623,0.0,8.0,9.0,0.0,19.0,8.0,8.0,10.0
1989,2nd Quintile,Rural regions,599,4.980662302878879,4.799253656416364,5.162070949341394,0.0,5.0,9.0,0.0,20.0,5.0,2.0,6.0249999999999995
1989,3rd Quintile,Urban regions,1383,6.366035640601195,6.248258593982664,6.483812687219727,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1989,3rd Quintile,Rural regions,349,6.2298397805515515,5.997435860727497,6.462243700375606,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1989,4th Quintile,Urban regions,616,6.490163561284901,6.315339979196279,6.664987143373523,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1989,4th Quintile,Rural regions,153,6.370334272775769,5.994879219079593,6.745789326471945,0.0,8.0,10.0,0.0,24.0,8.0,7.0,9.0
1989,5th Quintile,Urban regions,231,6.566055740660456,6.280899875439288,6.851211605881624,1.0,8.0,10.0,0.0,14.0,8.0,7.0,8.024999999999999
1989,5th Quintile,Rural regions,39,6.375641020219196,5.701689499361114,7.049592541077278,0.0,8.798004724517032,10.0,0.0,12.0,9.0,8.0,14.0
1990,1st Quintile,Urban regions,2678,0.24382548564448084,0.22192730356588322,0.2657236677230784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,Rural regions,769,0.3486644201233614,0.3025027339249881,0.3948261063217347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,Urban regions,2252,0.286692606480909,0.26003870384964156,0.31334650911217643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,Rural regions,530,0.3259187636951064,0.2708574796891694,0.38098004770104343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,Urban regions,1376,0.3082103121390676,0.27021617651429874,0.3462044477638364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,Rural regions,420,0.29000012463621294,0.23629170496267685,0.34370854430974906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,Urban regions,753,0.29341899540489147,0.24943771499054312,0.3374002758192398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,Rural regions,159,0.25969635964031157,0.17362819234702143,0.3457645269336017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,Urban regions,298,0.45581422447103587,0.3667539447892089,0.5448745041528628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,Rural regions,55,0.6901762730004105,0.44411570998101124,0.9362368360198098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,Urban regions,2123,3.136487136272745,3.0475172443160297,3.22545702822946,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,1st Quintile,Rural regions,615,3.1970745112654626,3.0323187274453205,3.3618302950856047,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,2nd Quintile,Urban regions,1994,4.953256359791421,4.856235720390278,5.0502769991925645,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
1991,2nd Quintile,Rural regions,503,5.068362456161861,4.875591027002475,5.261133885321247,0.0,6.0,9.0,0.0,14.0,6.0,4.0,8.0
1991,3rd Quintile,Urban regions,1470,5.934441826099015,5.823015445130302,6.045868207067727,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1991,3rd Quintile,Rural regions,466,6.031617711454514,5.835846474578907,6.227388948330121,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1991,4th Quintile,Urban regions,1016,6.659975944756513,6.531132527383611,6.7888193621294155,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1991,4th Quintile,Rural regions,183,7.2207652222611705,6.945253182734042,7.496277261788299,5.0,8.18667949249639,10.0,0.0,14.0,8.0,7.0,8.0
1991,5th Quintile,Urban regions,366,6.988588497426273,6.76820274666193,7.208974248190615,2.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1991,5th Quintile,Rural regions,71,6.974469684000171,6.498143817524288,7.450795550476054,4.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0
1992,1st Quintile,Urban regions,2482,3.341109814459292,3.256647954439347,3.4255716744792366,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,1st Quintile,Rural regions,2134,3.5758124420918875,3.4828725037740766,3.6687523804096984,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,2nd Quintile,Urban regions,2288,4.916982486408509,4.824595572899728,5.00936939991729,0.0,6.0,9.0,0.0,18.0,6.0,5.0,8.0
1992,2nd Quintile,Rural regions,1174,5.357858563649579,5.230181985250109,5.485535142049049,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
1992,3rd Quintile,Urban regions,1618,5.895793774391628,5.788100655814389,6.003486892968868,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1992,3rd Quintile,Rural regions,608,6.150809762445651,5.984000554401102,6.317618970490201,0.0,8.0,10.0,0.0,14.0,8.0,8.0,8.0
1992,4th Quintile,Urban regions,1274,6.597225420294446,6.479379236728464,6.715071603860428,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,4th Quintile,Rural regions,299,7.178882129731194,6.955915494972932,7.401848764489457,5.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1992,5th Quintile,Urban regions,464,6.995024003746997,6.800235374252108,7.189812633241886,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,5th Quintile,Rural regions,82,7.031955450275961,6.578978067846851,7.484932832705072,4.262784525747209,8.0,10.0,0.0,14.0,8.0,7.0,9.0
1993,1st Quintile,Urban regions,2096,2.960621867829499,2.8711566981007026,3.0500870375582956,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1993,1st Quintile,Rural regions,1647,3.035196385928731,2.9324102177351787,3.1379825541222837,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1993,2nd Quintile,Urban regions,2196,4.609509408260817,4.516197003018691,4.702821813502943,0.0,4.0,9.0,0.0,18.0,4.0,3.0,6.0
1993,2nd Quintile,Rural regions,1339,5.392046876842504,5.271794018578568,5.51229973510644,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
1993,3rd Quintile,Urban regions,1868,5.8688921237726275,5.769687373436694,5.968096874108561,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
