year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,4.579678487212064,4.538677222822231,4.620679751601897,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,11735.0
1985,Staedtischer Raum,4.6885785499122665,4.639534085695705,4.737623014128828,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0,8405.0
1985,Laendlicher Raum,4.327506594005904,4.234972521249395,4.420040666762413,0.0,1.0,9.0,0.0,18.0,1.0,-2.0,2.0,2286.0
1986,Staedtischer Raum,4.735308002950769,4.68480675726203,4.7858092486395085,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,8048.0
1986,Laendlicher Raum,4.554755836290178,4.459239961380497,4.650271711199858,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0,2188.0
1987,Staedtischer Raum,4.810810232929618,4.760142591016914,4.861477874842322,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,7954.0
1987,Laendlicher Raum,4.715494478291779,4.618169182910639,4.81281977367292,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,2145.0
1988,Staedtischer Raum,4.856978293116053,4.80529801249497,4.908658573737136,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,7635.0
1988,Laendlicher Raum,4.573754386542596,4.473365955333675,4.674142817751518,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,2009.0
1989,Staedtischer Raum,4.94466824947164,4.892544488610881,4.996792010332399,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0249999999999995,7480.0
1989,Laendlicher Raum,4.665481627644181,4.562852517584715,4.768110737703647,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0249999999999995,1912.0
1990,-1,7.249764826599532,6.812164541059107,7.687365112139957,6.0,9.0,10.0,0.0,12.0,9.0,8.0,9.0,83.0
1990,Staedtischer Raum,0.9490085674377677,0.9210772745338862,0.9769398603416493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8795.0
1990,Laendlicher Raum,2.80633357821481,2.747786853661584,2.8648803027680363,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,4715.0
1991,-1,5.67034746734305,5.155715195818239,6.184979738867861,0.0,9.0,9.0,0.0,15.0,9.0,9.0,18.0,83.0
1991,Staedtischer Raum,5.145159567777709,5.096459628171474,5.1938595073839435,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0,8250.0
1991,Laendlicher Raum,5.01726594150669,4.951064485250855,5.083467397762524,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,4404.0
1992,-1,6.087517313474084,5.666156935877487,6.508877691070682,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,113.0
1992,Staedtischer Raum,5.127598084779472,5.0781184455596,5.177077723999345,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0,8126.0
1992,Laendlicher Raum,4.892414865543229,4.824979719382847,4.95985001170361,0.0,6.0,9.0,0.0,16.0,6.0,5.974999999999994,7.0,4297.0
1993,Staedtischer Raum,5.112546294603193,5.063273135982382,5.1618194532240045,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,8116.0
1993,Laendlicher Raum,4.859865835019047,4.791432000911569,4.928299669126525,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,4253.0
1994,Staedtischer Raum,4.963592053251159,4.91389615796747,5.013287948534849,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,8016.0
1994,Laendlicher Raum,4.801490971301949,4.732814998005842,4.870166944598057,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,4159.0
1995,Staedtischer Raum,4.809925109717944,4.761662378886442,4.858187840549446,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,8368.0
1995,Laendlicher Raum,4.855962826605162,4.7879226154636765,4.9240030377466475,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,4354.0
1996,Staedtischer Raum,4.823524996245445,4.774222658214032,4.872827334276859,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,8151.0
1996,Laendlicher Raum,4.81772131096246,4.749353935978342,4.886088685946578,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,4288.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,4.737009377575579,4.687550480771937,4.786468274379222,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,7964.0
1997,Laendlicher Raum,4.723008435095027,4.653720640989246,4.792296229200807,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0,4194.0
1998,Staedtischer Raum,4.620489937357691,4.572848231460962,4.66813164325442,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0,8613.0
1998,Laendlicher Raum,4.514342777172831,4.448074642824407,4.580610911521255,0.0,2.0,9.0,0.0,22.5,2.0,0.0,4.0,4608.0
1999,Staedtischer Raum,4.779209450087104,4.731699631910619,4.82671926826359,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,8599.0
1999,Laendlicher Raum,4.667974805487819,4.6021657609685125,4.733783850007125,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,4602.0
2000,Staedtischer Raum,4.774964539715114,4.739215051086921,4.810714028343307,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,15299.0
2000,Laendlicher Raum,4.712339076045333,4.662981390249132,4.761696761841534,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,8128.0
2001,Staedtischer Raum,4.820689557133678,4.783037979027713,4.858341135239642,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0,13898.0
2001,Laendlicher Raum,4.6892873298386215,4.637565840983892,4.741008818693351,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,7363.0
2002,Staedtischer Raum,4.635451862325462,4.599491088680852,4.671412635970072,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,14830.0
2002,Laendlicher Raum,4.537146417353639,4.4865183448583705,4.587774489848907,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,7491.0
2003,Staedtischer Raum,4.595130882607984,4.558473258475718,4.63178850674025,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0,14214.0
2003,Laendlicher Raum,4.493224710404524,4.441668387644688,4.5447810331643606,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0,7111.0
2004,Staedtischer Raum,4.59584739083911,4.55850070870572,4.6331940729725005,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,13855.0
2004,Laendlicher Raum,4.402491020192114,4.349813123901975,4.455168916482253,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,6946.0
2005,Staedtischer Raum,4.604438878455453,4.566605911566027,4.6422718453448795,0.0,4.0,9.0,0.0,20.0,4.0,4.0,4.0249999999999995,13322.0
2005,Laendlicher Raum,4.486916723868753,4.433144368792092,4.540689078945414,0.0,4.0,9.0,0.0,22.5,4.0,4.0,6.0,6671.0
2006,Staedtischer Raum,4.575171502124957,4.538371232276166,4.611971771973748,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,14209.0
2006,Laendlicher Raum,4.420935686920452,4.370126686518916,4.471744687321988,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,7401.0
2007,Staedtischer Raum,4.668649298209634,4.630738083477557,4.706560512941711,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,13237.0
2007,Laendlicher Raum,4.681852896540753,4.629023214630408,4.734682578451098,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,6939.0
2008,Staedtischer Raum,4.797596032829138,4.758302443987171,4.836889621671105,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12448.0
2008,Laendlicher Raum,4.757123975229459,4.702512496315444,4.811735454143474,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,6505.0
2009,Staedtischer Raum,4.770776938980207,4.730170196539871,4.811383681420543,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,11476.0
2009,Laendlicher Raum,4.733784376380907,4.678673577382149,4.788895175379665,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,6205.0
2010,Staedtischer Raum,4.736024235124464,4.70096264560247,4.771085824646459,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,15384.0
2010,Laendlicher Raum,4.79119195812943,4.743005106882299,4.839378809376562,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,8198.0
2011,Staedtischer Raum,4.758636953671881,4.726325878246368,4.790948029097394,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0249999999999995,17832.0
2011,Laendlicher Raum,4.81730886366505,4.774255477641497,4.860362249688603,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,10014.0
2012,Staedtischer Raum,4.828104184929308,4.795077720868861,4.861130648989755,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,17225.0
2012,Laendlicher Raum,4.77656556371958,4.733095722720649,4.820035404718511,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,6.0,9995.0
2013,Staedtischer Raum,4.7123130723890805,4.678148970962846,4.746477173815315,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,16055.0
2013,Laendlicher Raum,4.67809762645644,4.633328697782848,4.7228665551300315,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9255.0
2014,Staedtischer Raum,4.837625338659008,4.8049068029184765,4.870343874399539,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,17315.0
2014,Laendlicher Raum,4.73870786711985,4.694228486752916,4.783187247486785,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0,9320.0
2015,Staedtischer Raum,4.772254303066002,4.73975045930287,4.804758146829133,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,17235.0
2015,Laendlicher Raum,4.7787817253536335,4.734517692228682,4.823045758478585,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,9177.0
2016,Staedtischer Raum,4.849888091839826,4.817771055219623,4.88200512846003,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,17555.0
2016,Laendlicher Raum,4.905952745310615,4.861732227904327,4.950173262716903,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,9228.0
2017,Staedtischer Raum,4.855672045213939,4.825282995051568,4.886061095376309,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,19498.0
2017,Laendlicher Raum,4.97746043612282,4.935763428192257,5.019157444053383,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,10428.0
2018,Staedtischer Raum,4.951602727785406,4.920678128376553,4.98252732719426,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0,18827.0
2018,Laendlicher Raum,4.965087791764774,4.922267083282268,5.0079085002472805,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,9754.0
2019,-1,5.171415475176806,4.992920130106778,5.349910820246834,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,536.0
2019,Staedtischer Raum,4.987742275836506,4.956640137561245,5.018844414111768,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,18412.0
2019,Laendlicher Raum,4.940785002649481,4.897530186045194,4.984039819253767,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,9506.0
2020,Staedtischer Raum,4.925358021176642,4.895445423047396,4.955270619305888,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,19548.0
2020,Laendlicher Raum,4.948343297011091,4.904857158922787,4.991829435099395,0.0,6.0,9.0,0.0,16.0,6.0,6.0,6.0,9278.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,4.979652983591258,4.943434500717874,5.015871466464642,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0,12875.0
2021,Laendlicher Raum,5.132034780263996,5.079017114528463,5.185052445999529,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0,6034.0
