year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8606,4.620709420687738,4.520713678712751,4.720705162662725,0.0,4.0,9.0,0.0,22.0,4.0,4.0,5.0249999999999995
1985,Rural regions,2350,4.283072797352459,4.094971741232251,4.471173853472668,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1986,Urban regions,8261,4.692364057698845,4.589551298468123,4.795176816929567,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0249999999999995
1986,Rural regions,2232,4.532159090555928,4.337070217729062,4.727247963382794,0.0,3.0,9.0,0.0,16.0,3.0,2.0,6.0
1987,Urban regions,8134,4.778769684562496,4.675390654426693,4.882148714698299,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,2196,4.690784481101464,4.492205826109009,4.88936313609392,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,7803,4.802447068240075,4.696962298268864,4.907931838211286,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,2049,4.54916092938417,4.343987302034489,4.754334556733851,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1989,Urban regions,7624,4.8796896688319435,4.773125520204181,4.986253817459706,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1989,Rural regions,1949,4.623935874230995,4.4140076476756045,4.833864100786385,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Urban regions,8937,0.940928037280322,0.8839978443781804,0.9978582301824637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4805,2.782767796716743,2.663427486947101,2.902108106486385,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,Urban regions,8371,5.121982649619158,5.022186081672157,5.221779217566159,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0
1991,Rural regions,4474,4.9989947206251655,4.863376622230617,5.134612819019714,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1992,Urban regions,8253,5.098424608003717,4.997104824679293,5.199744391328141,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1992,Rural regions,4356,4.876007956577655,4.737740111199404,5.014275801955906,0.0,6.0,9.0,0.0,16.0,6.0,5.974999999999994,7.0
1993,Urban regions,8242,5.077345449541466,4.9764016754702505,5.178289223612681,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1993,Rural regions,4312,4.842562657321424,4.7023237526063575,4.9828015620364905,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1994,Urban regions,8132,4.925015274460737,4.823170142557338,5.026860406364136,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0249999999999995
1994,Rural regions,4213,4.791235335113846,4.650416331529194,4.9320543386984985,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1995,Urban regions,8494,4.770173690028261,4.671313145735923,4.869034234320599,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1995,Rural regions,4437,4.827033481461596,4.687969182026852,4.96609778089634,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1996,Urban regions,8274,4.7915664735513595,4.690602697589486,4.892530249513233,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,Rural regions,4372,4.7759072774582405,4.6361428250538586,4.9156717298626225,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1997,Urban regions,8110,4.694869148368152,4.593754069485008,4.795984227251297,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Rural regions,4277,4.670729396240173,4.529238976067904,4.8122198164124415,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1998,Urban regions,8737,4.5937913866798485,4.49618848082758,4.6913942925321175,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0
1998,Rural regions,4691,4.479908479447772,4.344524576954024,4.61529238194152,0.0,2.0,9.0,0.0,22.5,2.0,0.0,4.0
1999,Urban regions,8722,4.7400827955888785,4.642739263576053,4.837426327601704,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,Rural regions,4684,4.640138878534497,4.505595722498196,4.774682034570798,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2000,Urban regions,15510,4.739526934526418,4.666262121161522,4.812791747891313,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2000,Rural regions,8276,4.668948065419135,4.568019227956935,4.769876902881336,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0249999999999995
2001,Urban regions,14071,4.788387600329822,4.7112040349268325,4.865571165732811,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Rural regions,7479,4.654517739385997,4.5486317569187555,4.760403721853239,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,Urban regions,15054,4.595442316578567,4.521828500776317,4.669056132380818,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2002,Rural regions,7616,4.496835138264639,4.393304242199793,4.600366034329484,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2003,Urban regions,14409,4.564550535074675,4.489481484795863,4.639619585353487,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2003,Rural regions,7229,4.464484670607462,4.359016863890697,4.569952477324226,0.0,4.0,9.0,0.0,18.0,4.0,4.0,6.0
2004,Urban regions,14064,4.554439883567109,4.477961323348923,4.630918443785294,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Rural regions,7076,4.351398302868886,4.243792904105604,4.459003701632168,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0
2005,Urban regions,13536,4.559375426502104,4.48196442252995,4.636786430474258,0.0,4.0,9.0,0.0,20.0,4.0,4.0,5.0
2005,Rural regions,6788,4.4428885645208265,4.33291721360567,4.552859915435983,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2006,Urban regions,14223,4.570449549221971,4.494559257449303,4.646339840994639,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Rural regions,7417,4.4127767714345,4.308059296983133,4.517494245885867,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2007,Urban regions,13237,4.668649298209634,4.590426760447484,4.746871835971784,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2007,Rural regions,6939,4.681852896540753,4.572839906317123,4.790865886764383,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2008,Urban regions,12448,4.797596032829138,4.716520760590512,4.878671305067764,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
