year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8405,4.688578549912265,4.639534085695703,4.737623014128826,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0
1985,Rural regions,2286,4.327506594005903,4.234972521249394,4.420040666762412,0.0,1.0,9.0,0.0,18.0,1.0,-2.0,2.0
1986,Urban regions,8048,4.735308002950768,4.684806757262029,4.785809248639508,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1986,Rural regions,2188,4.554755836290178,4.459239961380497,4.650271711199858,0.0,3.0,9.0,0.0,16.0,3.0,1.0,5.0249999999999995
1987,Urban regions,7954,4.810810232929618,4.760142591016914,4.861477874842322,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,2145,4.71549447829178,4.6181691829106395,4.812819773672921,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,7635,4.856978293116053,4.80529801249497,4.908658573737136,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,2009,4.573754386542596,4.473365955333675,4.674142817751518,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1989,Urban regions,7480,4.94466824947164,4.892544488610881,4.996792010332399,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0
1989,Rural regions,1912,4.665481627644181,4.562852517584715,4.768110737703647,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0249999999999995
1990,Urban regions,8795,0.9490085674377678,0.9210772745338863,0.9769398603416494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4715,2.80633357821481,2.747786853661584,2.8648803027680363,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,Urban regions,8250,5.145159567777707,5.0964596281714725,5.193859507383942,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0
1991,Rural regions,4404,5.01726594150669,4.951064485250855,5.083467397762524,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1992,Urban regions,8126,5.127598084779472,5.0781184455596,5.177077723999345,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0
1992,Rural regions,4297,4.892414865543229,4.824979719382847,4.95985001170361,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1993,Urban regions,8116,5.1125462946031925,5.0632731359823815,5.161819453224004,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1993,Rural regions,4253,4.859865835019047,4.791432000911569,4.928299669126525,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1994,Urban regions,8016,4.963592053251159,4.91389615796747,5.013287948534849,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Rural regions,4159,4.80149097130195,4.732814998005843,4.870166944598058,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1995,Urban regions,8368,4.809925109717944,4.761662378886442,4.858187840549446,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1995,Rural regions,4354,4.855962826605162,4.7879226154636765,4.9240030377466475,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1996,Urban regions,8151,4.823524996245445,4.774222658214032,4.872827334276859,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,Rural regions,4288,4.817721310962459,4.749353935978341,4.886088685946577,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1997,Urban regions,7964,4.737009377575579,4.687550480771937,4.786468274379222,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Rural regions,4194,4.723008435095028,4.653720640989247,4.792296229200808,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
