year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,4.579678487212065,4.538677222822232,4.620679751601898,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,11735.0
1985,Staedtischer Raum,4.688578549912266,4.639534085695704,4.737623014128827,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0,8405.0
1985,Laendlicher Raum,4.327506594005904,4.234972521249395,4.420040666762413,0.0,1.0,9.0,0.0,18.0,1.0,-2.0,2.0,2286.0
1986,Staedtischer Raum,4.735308002950769,4.68480675726203,4.7858092486395085,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,8048.0
1986,Laendlicher Raum,4.554755836290178,4.459239961380497,4.650271711199858,0.0,3.0,9.0,0.0,16.0,3.0,1.0,5.0,2188.0
1987,Staedtischer Raum,4.810810232929617,4.760142591016913,4.861477874842321,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,7954.0
1987,Laendlicher Raum,4.715494478291779,4.618169182910639,4.81281977367292,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,2145.0
1988,Staedtischer Raum,4.856978293116053,4.80529801249497,4.908658573737136,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,7635.0
1988,Laendlicher Raum,4.573754386542596,4.473365955333675,4.674142817751518,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0,2009.0
1989,Staedtischer Raum,4.944668249471641,4.8925444886108815,4.9967920103324,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0249999999999995,7480.0
1989,Laendlicher Raum,4.665481627644181,4.562852517584715,4.768110737703647,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,1912.0
1990,-1,7.249764826599532,6.812164541059107,7.687365112139957,6.0,9.0,10.0,0.0,12.0,9.0,8.0,9.0,83.0
1990,Staedtischer Raum,0.9490085674377678,0.9210772745338863,0.9769398603416494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8795.0
1990,Laendlicher Raum,2.80633357821481,2.747786853661584,2.8648803027680363,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,4715.0
1991,-1,5.670347467343051,5.15571519581824,6.184979738867862,0.0,9.0,9.357646903453489,0.0,15.0,9.0,9.0,18.0,83.0
1991,Staedtischer Raum,5.145159567777709,5.096459628171474,5.1938595073839435,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0,8250.0
1991,Laendlicher Raum,5.017265941506691,4.951064485250857,5.083467397762526,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,4404.0
1992,-1,6.087517313474083,5.666156935877486,6.508877691070681,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,113.0
1992,Staedtischer Raum,5.127598084779474,5.078118445559602,5.177077723999346,0.0,7.0,9.0,0.0,18.0,7.0,6.974999999999994,8.0,8126.0
1992,Laendlicher Raum,4.892414865543229,4.824979719382847,4.95985001170361,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,4297.0
1993,Staedtischer Raum,5.112546294603194,5.063273135982383,5.161819453224005,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,8116.0
1993,Laendlicher Raum,4.859865835019048,4.79143200091157,4.928299669126526,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,4253.0
1994,Staedtischer Raum,4.963592053251159,4.91389615796747,5.013287948534849,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,8016.0
1994,Laendlicher Raum,4.80149097130195,4.732814998005843,4.870166944598058,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,4159.0
1995,Staedtischer Raum,4.809925109717944,4.761662378886442,4.858187840549446,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,8368.0
1995,Laendlicher Raum,4.855962826605162,4.7879226154636765,4.9240030377466475,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,4354.0
1996,Staedtischer Raum,4.823524996245445,4.774222658214032,4.872827334276859,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,8151.0
1996,Laendlicher Raum,4.817721310962458,4.74935393597834,4.886088685946576,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,4288.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,4.73700937757558,4.687550480771938,4.786468274379223,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,7964.0
1997,Laendlicher Raum,4.723008435095028,4.653720640989247,4.792296229200808,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,4194.0
1998,Staedtischer Raum,4.620489937357693,4.572848231460964,4.668131643254422,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0,8613.0
1998,Laendlicher Raum,4.514342777172833,4.448074642824409,4.580610911521257,0.0,2.0,9.0,0.0,22.5,2.0,0.0,3.0,4608.0
1999,Staedtischer Raum,4.779209450087104,4.731699631910619,4.82671926826359,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,8599.0
1999,Laendlicher Raum,4.667974805487819,4.6021657609685125,4.733783850007125,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,4602.0
2000,Staedtischer Raum,4.774964539715114,4.739215051086921,4.810714028343307,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,15299.0
2000,Laendlicher Raum,4.712339076045332,4.662981390249131,4.761696761841533,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,8128.0
2001,Staedtischer Raum,4.8206895571336785,4.783037979027714,4.858341135239643,0.0,5.0,9.0,0.0,17.0,5.0,5.0,5.0,13898.0
