year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8606,4.620709420687738,4.501913374509826,4.744009499841568,0.0,4.0,9.0,0.0,22.0,4.0,4.0,6.0
1985,Rural regions,2350,4.283072797352459,4.029809762659758,4.47529612318279,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1986,Urban regions,8261,4.692364057698845,4.578952491603724,4.794791354598219,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0249999999999995
1986,Rural regions,2232,4.532159090555928,4.280428029339525,4.7284665080448045,0.0,3.0,9.0,0.0,16.0,3.0,1.9749999999999943,5.0
1987,Urban regions,8134,4.778769684562496,4.663892511502475,4.915802427885185,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,2196,4.690784481101464,4.444790747322079,4.878869405562961,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,7803,4.802447068240075,4.688775056800313,4.939439721490284,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,2049,4.54916092938417,4.315738280909581,4.761529190746085,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1989,Urban regions,7624,4.8796896688319435,4.747938358578858,5.022569879837325,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1989,Rural regions,1949,4.623935874230995,4.39569679895755,4.827959625097637,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Urban regions,8937,0.940928037280322,0.8872638054419115,1.001864711049365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4805,2.782767796716743,2.671127011245295,2.9042728460103313,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,Urban regions,8371,5.121982649619158,5.005887145228829,5.238097752089235,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0
1991,Rural regions,4474,4.9989947206251655,4.850881040108626,5.166362756042778,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1992,Urban regions,8253,5.098424608003717,4.981584479034792,5.217487424835423,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1992,Rural regions,4356,4.876007956577655,4.727728662488754,5.037891632924937,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
1993,Urban regions,8242,5.077345449541466,4.949958286740332,5.190975237921177,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1993,Rural regions,4312,4.842562657321424,4.688637384362623,5.002836219183126,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1994,Urban regions,8132,4.925015274460737,4.7956387366686295,5.049388616310495,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Rural regions,4213,4.791235335113846,4.634615597293314,4.9493896870731815,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1995,Urban regions,8494,4.770173690028261,4.6450534725840145,4.883722630046745,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1995,Rural regions,4437,4.827033481461596,4.678998958558679,4.958242713142999,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1996,Urban regions,8274,4.7915664735513595,4.65566761147128,4.91739501600352,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,Rural regions,4372,4.7759072774582405,4.6270202821460344,4.956422172100997,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0249999999999995
1997,Urban regions,8110,4.694869148368152,4.577557485443511,4.821452609392731,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Rural regions,4277,4.670729396240173,4.516654577572593,4.853888999256739,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1998,Urban regions,8737,4.5937913866798485,4.477611916956514,4.712444090416723,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0
1998,Rural regions,4691,4.479908479447772,4.349066414289006,4.648392053701172,0.0,2.0,9.0,0.0,22.5,2.0,0.0,4.0
1999,Urban regions,8722,4.7400827955888785,4.610839318223606,4.850893420067076,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,Rural regions,4684,4.640138878534497,4.463640722414787,4.8006536407834774,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2000,Urban regions,15510,4.739526934526418,4.6573618326325565,4.8294654740861676,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2000,Rural regions,8276,4.668948065419135,4.5391159882260546,4.768897111189288,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2001,Urban regions,14071,4.788387600329822,4.698968762551072,4.8716302015315796,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Rural regions,7479,4.654517739385997,4.539939216582385,4.79428592319846,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,Urban regions,15054,4.595442316578567,4.508167122467544,4.672841665102973,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2002,Rural regions,7616,4.496835138264639,4.380074858464599,4.629022014011364,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0249999999999995
2003,Urban regions,14409,4.564550535074675,4.4660406094362,4.650208682389925,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2003,Rural regions,7229,4.464484670607462,4.352590014254098,4.606457966865396,0.0,4.0,9.0,0.0,18.0,4.0,4.0,6.0
2004,Urban regions,14064,4.554439883567109,4.46697766889762,4.658869136864372,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Rural regions,7076,4.351398302868886,4.222361152438959,4.4900981503137745,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0
2005,Urban regions,13536,4.559375426502104,4.44987288458081,4.651171586300189,0.0,4.0,9.0,0.0,20.0,4.0,4.0,5.0
2005,Rural regions,6788,4.4428885645208265,4.3146493930335375,4.591255697595135,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2006,Urban regions,14223,4.570449549221971,4.4749382986690245,4.6749660422384745,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Rural regions,7417,4.4127767714345,4.280965456378671,4.542526102740095,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
