year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,12006,4.52191,4.43834,4.60549,0.00000,3.00000,9.00000,0.0,22.50000,,,
1985,Urban regions,8632,4.61640,4.51658,4.71622,0.00000,4.00000,9.00000,0.0,22.0,,,
1985,Rural regions,2324,4.29338,4.10412,4.48264,0.00000,0.00000,9.00000,0.0,18.0,,,
1986,Urban regions,8285,4.68543,4.58279,4.78807,0.00000,4.00000,9.00000,0.0,22.50000,,,
1986,Rural regions,2208,4.55250,4.35624,4.74876,0.00000,3.00000,9.00000,0.0,16.0,,,
1987,Urban regions,8151,4.77567,4.67242,4.87892,0.00000,5.00000,9.00000,0.0,20.0,,,
1987,Rural regions,2179,4.69936,4.49990,4.89882,0.00000,4.00000,9.00000,0.0,22.50000,,,
1988,Urban regions,7820,4.79789,4.69253,4.90326,0.00000,5.00000,9.00000,0.0,20.0,,,
1988,Rural regions,2032,4.56041,4.35433,4.76649,0.00000,3.00000,9.00000,0.0,22.50000,,,
1989,Urban regions,7638,4.87231,4.76586,4.97876,0.00000,5.00000,9.00000,0.0,20.0,,,
1989,Rural regions,1935,4.64669,4.43586,4.85752,0.00000,4.00000,9.00000,0.0,22.50000,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,84,5.61546,4.54518,6.68574,0.00000,8.84268,9.00000,0.0,15.0,,,
1991,Urban regions,8384,5.11435,5.01463,5.21407,0.00000,6.00000,9.00000,0.0,18.0,,,
1991,Rural regions,4461,5.01483,4.87901,5.15065,0.00000,6.00000,9.00000,0.0,16.0,,,
1992,No answer / don't know,116,6.10895,5.24457,6.97333,0.00000,8.00000,9.00000,0.0,15.0,,,
1992,Urban regions,8271,5.09066,4.98945,5.19187,0.00000,6.00000,9.00000,0.0,18.0,,,
1992,Rural regions,4338,4.89161,4.75304,5.03017,0.00000,6.00000,9.00000,0.0,16.0,,,
1993,Urban regions,8264,5.07162,4.97079,5.17244,0.00000,6.00000,9.00000,0.0,18.0,,,
1993,Rural regions,4290,4.85482,4.71424,4.99540,0.00000,5.00000,9.00000,0.0,18.0,,,
1994,Urban regions,8153,4.92072,4.81900,5.02244,0.00000,5.00000,9.00000,0.0,18.0,,,
1994,Rural regions,4192,4.80074,4.65958,4.94190,0.00000,5.00000,9.00000,0.0,15.0,,,
1995,Urban regions,8514,4.76592,4.66718,4.86466,0.00000,5.00000,9.00000,0.0,18.0,,,
1995,Rural regions,4417,4.83775,4.69834,4.97716,0.00000,5.00000,9.00000,0.0,22.50000,,,
1996,Urban regions,8294,4.78703,4.68619,4.88787,0.00000,5.00000,9.00000,0.0,18.0,,,
1996,Rural regions,4352,4.78683,4.64673,4.92692,0.00000,5.00000,9.00000,0.0,16.0,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,8130,4.68942,4.58843,4.79040,0.00000,5.00000,9.00000,0.0,22.50000,,,
1997,Rural regions,4257,4.68279,4.54094,4.82464,0.00000,4.00000,9.00000,0.0,22.50000,,,
1998,Urban regions,8754,4.59033,4.49283,4.68784,0.00000,4.00000,9.00000,0.0,18.0,,,
1998,Rural regions,4674,4.48721,4.35156,4.62287,0.00000,2.00000,9.00000,0.0,22.50000,,,
1999,Urban regions,8738,4.73749,4.64024,4.83474,0.00000,5.00000,9.00000,0.0,20.0,,,
1999,Rural regions,4668,4.64636,4.51157,4.78115,0.00000,4.00000,9.00000,0.0,22.50000,,,
2000,Urban regions,15547,4.74087,4.66769,4.81405,0.00000,4.00000,9.00000,0.0,22.50000,,,
2000,Rural regions,8239,4.66610,4.56496,4.76724,0.00000,4.00000,9.00000,0.0,22.50000,,,
2001,Urban regions,14105,4.79137,4.71425,4.86849,0.00000,5.00000,9.00000,0.0,17.0,,,
2001,Rural regions,7445,4.64744,4.54141,4.75347,0.00000,4.00000,9.00000,0.0,22.50000,,,
2002,Urban regions,15085,4.59936,4.52581,4.67291,0.00000,4.00000,9.00000,0.0,22.50000,,,
2002,Rural regions,7585,4.48839,4.38469,4.59208,0.00000,4.00000,9.00000,0.0,22.50000,,,
2003,Urban regions,14437,4.56541,4.49040,4.64041,0.00000,4.00000,9.00000,0.0,22.50000,,,
2003,Rural regions,7201,4.46160,4.35595,4.56724,0.00000,3.02527,9.00000,0.0,18.0,,,
2004,Urban regions,14087,4.55126,4.47484,4.62768,0.00000,4.00000,9.00000,0.0,22.50000,,,
2004,Rural regions,7053,4.35749,4.24971,4.46528,0.00000,2.00000,9.00000,0.0,22.50000,,,
2005,Urban regions,13564,4.55970,4.48235,4.63705,0.00000,4.00000,9.00000,0.0,20.0,,,
2005,Rural regions,6760,4.44146,4.33130,4.55161,0.00000,3.00000,9.00000,0.0,22.50000,,,
2006,Urban regions,14271,4.57226,4.49651,4.64800,0.00000,4.00000,9.00000,0.0,22.50000,,,
2006,Rural regions,7369,4.40877,4.30367,4.51388,0.00000,3.00000,9.00000,0.0,22.50000,,,
2007,Urban regions,13283,4.67285,4.59476,4.75093,0.00000,4.00000,9.00000,0.0,22.50000,,,
2007,Rural regions,6893,4.67384,4.56446,4.78322,0.00000,4.00000,9.00000,0.0,22.50000,,,
2008,Urban regions,12485,4.80483,4.72390,4.88577,0.00000,5.00000,9.00000,0.0,22.50000,,,
2008,Rural regions,6468,4.74162,4.62855,4.85470,0.00000,5.00000,9.00000,0.0,22.50000,,,
2009,Urban regions,11512,4.77561,4.69199,4.85923,0.00000,5.00000,9.00000,0.0,22.50000,,,
2009,Rural regions,6169,4.72416,4.61003,4.83830,0.00000,5.00000,9.00000,0.0,22.50000,,,
2010,Urban regions,15432,4.74194,4.66973,4.81416,0.00000,5.00000,9.00000,0.0,22.50000,,,
2010,Rural regions,8150,4.78624,4.68648,4.88601,0.00000,5.00000,9.00000,0.0,22.50000,,,
2011,Urban regions,17882,4.76274,4.69618,4.82929,0.00000,5.00000,9.00000,0.0,22.50000,,,
2011,Rural regions,9966,4.81154,4.72242,4.90065,0.00000,5.00000,9.00000,0.0,22.50000,,,
2012,Urban regions,17263,4.83243,4.76435,4.90050,0.00000,5.00000,9.00000,0.0,22.50000,,,
2012,Rural regions,9958,4.77291,4.68302,4.86281,0.00000,5.00000,9.00000,0.0,22.50000,,,
2013,Urban regions,16093,4.71596,4.64558,4.78634,0.00000,5.00000,9.00000,0.0,22.50000,,,
2013,Rural regions,9218,4.67331,4.58070,4.76592,0.00000,5.00000,9.00000,0.0,22.50000,,,
2014,Urban regions,17350,4.83674,4.76933,4.90415,0.00000,5.00000,9.00000,0.0,16.0,,,
2014,Rural regions,9286,4.73792,4.64593,4.82990,0.00000,5.00000,9.00000,0.0,19.0,,,
2015,Urban regions,17266,4.77183,4.70486,4.83881,0.00000,5.00000,9.00000,0.0,22.50000,,,
2015,Rural regions,9148,4.78312,4.69159,4.87465,0.00000,5.00000,9.00000,0.0,16.0,,,
2016,Urban regions,17583,4.85128,4.78510,4.91747,0.00000,5.00000,9.00000,0.0,22.50000,,,
2016,Rural regions,9200,4.90258,4.81115,4.99401,0.00000,6.00000,9.00000,0.0,16.0,,,
2017,Urban regions,19531,4.85626,4.79366,4.91887,0.00000,5.00000,9.00000,0.0,16.0,,,
2017,Rural regions,10396,4.97662,4.89038,5.06287,0.00000,6.00000,9.00000,0.0,17.0,,,
2018,Urban regions,18856,4.94538,4.88167,5.00910,0.00000,6.00000,9.00000,0.0,21.0,,,
2018,Rural regions,9725,4.96415,4.87555,5.05275,0.00000,6.00000,9.00000,0.0,17.0,,,
2019,No answer / don't know,536,5.17620,4.80684,5.54556,0.00000,6.00000,9.00000,0.0,18.0,,,
2019,Urban regions,18435,4.98676,4.92269,5.05082,0.00000,6.00000,9.00000,0.0,18.0,,,
2019,Rural regions,9483,4.93081,4.84132,5.02030,0.00000,6.00000,9.00000,0.0,16.0,,,
2020,Urban regions,19581,4.92593,4.86433,4.98753,0.00000,6.00000,9.00000,0.0,18.0,,,
2020,Rural regions,9245,4.94622,4.85621,5.03622,0.00000,6.00000,9.00000,0.0,16.0,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,12891,4.96902,4.89448,5.04355,0.00000,6.00000,9.00000,0.0,22.50000,,,
2021,Rural regions,6018,5.12083,5.01118,5.23048,0.00000,6.00000,9.00000,0.0,22.50000,,,
2022,Urban regions,18560,5.27866,5.21576,5.34157,0.00000,7.00000,9.00000,0.0,22.50000,,,
2022,Rural regions,8507,5.17132,5.07734,5.26530,0.00000,6.46959,9.00000,0.0,22.50000,,,
