year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8606,4.62071,4.52071,4.72071,0.00000,4.00000,9.00000,0.0,22.0,4.0,3.00000,4.00000
1985,Rural regions,2350,4.28307,4.09497,4.47117,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,3.00000
1986,Urban regions,8261,4.69236,4.58955,4.79518,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
1986,Rural regions,2232,4.53216,4.33707,4.72725,0.00000,3.00000,9.00000,0.0,16.0,3.0,0.00000,4.00000
1987,Urban regions,8134,4.77877,4.67539,4.88215,0.00000,5.00000,9.00000,0.0,20.0,5.0,3.00000,5.00000
1987,Rural regions,2196,4.69078,4.49221,4.88936,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
1988,Urban regions,7803,4.80245,4.69696,4.90793,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,5.00000
1988,Rural regions,2049,4.54916,4.34399,4.75433,0.00000,3.00000,9.00000,0.0,22.50000,3.0,1.00000,4.00000
1989,Urban regions,7624,4.87969,4.77313,4.98625,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,5.00000
1989,Rural regions,1949,4.62394,4.41401,4.83386,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
1990,Urban regions,8937,0.94093,0.88400,0.99786,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,4805,2.78277,2.66343,2.90211,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1991,Urban regions,8371,5.12198,5.02219,5.22178,0.00000,7.00000,9.00000,0.0,18.0,7.0,6.00000,7.00000
1991,Rural regions,4474,4.99899,4.86338,5.13461,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,7.00000
1992,Urban regions,8253,5.09842,4.99710,5.19974,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,7.00000
1992,Rural regions,4356,4.87601,4.73774,5.01428,0.00000,6.00000,9.00000,0.0,16.0,6.0,4.97500,6.00000
1993,Urban regions,8242,5.07735,4.97640,5.17829,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,7.00000
1993,Rural regions,4312,4.84256,4.70232,4.98280,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,6.00000
1994,Urban regions,8132,4.92502,4.82317,5.02686,0.00000,5.00000,9.00000,0.0,18.0,5.0,5.00000,6.00000
1994,Rural regions,4213,4.79124,4.65042,4.93205,0.00000,5.00000,9.00000,0.0,15.0,5.0,4.00000,6.00000
1995,Urban regions,8494,4.77017,4.67131,4.86903,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,5.00000
1995,Rural regions,4437,4.82703,4.68797,4.96610,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
1996,Urban regions,8274,4.79157,4.69060,4.89253,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,5.00000
1996,Rural regions,4372,4.77591,4.63614,4.91567,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1997,Urban regions,8110,4.69487,4.59375,4.79598,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
1997,Rural regions,4277,4.67073,4.52924,4.81222,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1998,Urban regions,8737,4.59379,4.49619,4.69139,0.00000,4.00000,9.00000,0.0,18.0,4.0,3.00000,4.00000
1998,Rural regions,4691,4.47991,4.34452,4.61529,0.00000,2.00000,9.00000,0.0,22.50000,2.0,0.00000,4.00000
1999,Urban regions,8722,4.74008,4.64274,4.83743,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,5.00000
1999,Rural regions,4684,4.64014,4.50560,4.77468,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
2000,Urban regions,15510,4.73953,4.66626,4.81279,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2000,Rural regions,8276,4.66895,4.56802,4.76988,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.97500,5.00000
2001,Urban regions,14071,4.78839,4.71120,4.86557,0.00000,5.00000,9.00000,0.0,17.0,5.0,4.00000,5.00000
2001,Rural regions,7479,4.65452,4.54863,4.76040,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2002,Urban regions,15054,4.59544,4.52183,4.66906,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2002,Rural regions,7616,4.49684,4.39330,4.60037,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,4.00000
2003,Urban regions,14409,4.56455,4.48948,4.63962,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
